Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Eduardo Valencia,1B,FA,131.5,8.77,14.99429874572406,2.5342965779467677,2.81,-0.5,28.6,34.1,72.7,4.27,1.19,60.0,3.0,21.43,100.0,4.0,2.5,1.0,2.29,0.48,30.0,6.0,30.19,88.89,9.0,3.22,7.0,2.33,0.39,28.57,6.0,33.87,88.89,12.0,2.67,7.0,,,,,
Edouard Julien,1B,FA,331.0,3.76,88.03191489361703,2.680845921450151,1.04,1.59,7.3,18.6,77.6,2.93,1.8,33.33,1.0,10.0,100.0,2.0,2.5,0.0,2.33,2.22,14.29,1.0,7.14,100.0,5.0,2.0,3.0,1.15,1.0,11.76,2.0,15.69,71.43,9.0,2.67,4.0,1.4,1.18,12.2,20.0,78.7
Eugenio Suarez,3B,FA,428.5,4.98,86.0441767068273,3.533068844807468,0.5,-0.24,12.0,31.2,72.1,2.19,0.33,37.5,3.0,37.5,100.0,6.0,2.83,2.0,1.78,0.35,25.0,4.0,33.33,90.91,11.0,3.18,2.0,1.64,-0.11,25.0,9.0,31.48,72.0,20.0,3.5,7.0,0.67,-0.37,14.3,31.3,76.0
Jesus Sanchez,RF,FA,369.0,4.56,80.92105263157896,2.866991869918699,0.64,0.02,11.7,37.7,83.9,2.07,0.15,37.5,3.0,13.51,50.0,6.0,2.0,1.0,1.74,0.51,23.08,3.0,17.39,66.67,8.0,2.25,1.0,2.01,0.69,23.08,3.0,17.39,66.67,8.0,2.25,1.0,0.47,0.05,11.1,30.6,79.8
Jake Rogers,C,FA,151.5,3.61,41.96675900277008,2.4066666666666667,0.62,0.7,8.5,25.3,75.7,1.91,0.31,33.33,1.0,10.53,50.0,3.0,2.0,4.0,0.74,-0.09,16.67,1.0,18.18,50.0,6.0,1.83,4.0,0.59,0.76,7.69,1.0,16.33,66.67,10.0,1.9,4.0,0.51,0.51,9.2,22.2,74.0
Matt McLain,2B,FA,460.5,4.95,93.03030303030303,3.1710097719869705,-0.04,-0.57,9.9,25.1,60.0,1.75,0.09,33.33,3.0,14.71,50.0,6.0,2.83,4.0,0.38,-0.56,16.67,3.0,23.08,44.44,10.0,3.0,6.0,0.5,-0.61,16.67,3.0,23.08,44.44,10.0,3.0,6.0,-0.2,-0.25,7.8,26.3,70.7
James McCann,C,FA,195.0,5.91,32.99492385786802,3.091384615384616,-0.65,-1.3,9.1,40.8,71.9,1.7,0.81,25.0,2.0,28.57,100.0,3.0,3.67,1.0,0.46,0.21,10.53,2.0,31.58,83.33,6.0,4.17,4.0,0.74,0.5,11.11,3.0,31.46,87.5,9.0,4.0,6.0,-0.39,-0.48,7.6,32.7,76.6
Jose Siri,CF,FA,245.5,3.84,63.93229166666667,1.8300610997963338,-1.31,-2.96,12.3,42.9,54.5,1.62,-0.74,40.0,2.0,39.29,66.67,6.0,2.17,2.0,0.32,-1.24,22.22,2.0,37.5,50.0,11.0,1.91,2.0,-0.84,-1.61,10.0,2.0,40.0,50.0,21.0,1.67,5.0,1.28,-0.69,20.0,34.8,76.9
Rhys Hoskins,1B,FA,423.0,4.65,90.96774193548386,2.7592198581560288,1.75,1.3,13.3,21.9,78.5,1.59,1.67,14.29,1.0,12.5,100.0,5.0,2.6,2.0,3.14,1.58,30.0,3.0,17.86,100.0,8.0,2.12,3.0,2.61,1.14,26.09,6.0,25.33,92.31,15.0,2.6,5.0,0.51,0.27,10.3,19.9,68.1
Jorge Polanco,DH,FA,76.5,2.39,32.00836820083682,3.6865359477124184,-1.14,-1.03,4.6,30.0,60.9,1.4,0.37,25.0,2.0,36.84,100.0,3.0,3.67,1.0,-0.07,-0.78,13.33,2.0,25.86,42.86,7.0,3.43,2.0,-0.28,-0.41,7.14,2.0,28.07,58.33,14.0,3.29,3.0,0.42,0.14,10.3,26.9,76.0
Henry Davis,C,FA,323.5,4.26,75.93896713615024,2.6863678516228746,0.81,0.75,9.6,31.6,84.6,1.37,0.81,20.0,1.0,28.57,100.0,3.0,3.33,1.0,0.35,0.53,6.25,1.0,27.5,85.71,7.0,3.29,3.0,-0.03,0.1,6.06,2.0,35.24,84.21,15.0,3.2,7.0,0.33,-0.26,11.5,34.6,81.6
Luis Torrens,C,FA,312.5,4.4,71.02272727272727,2.7456,-0.19,0.53,3.9,32.3,82.9,1.32,1.57,11.11,1.0,14.29,100.0,3.0,3.33,3.0,1.13,1.45,7.14,1.0,20.0,100.0,5.0,3.2,3.0,0.57,1.33,3.33,1.0,22.97,92.86,11.0,3.27,6.0,0.66,0.41,10.7,25.9,77.7
Taylor Trammell,CF,FA,269.0,4.34,61.9815668202765,2.533011152416357,1.48,1.11,12.4,26.4,82.1,1.31,0.24,25.0,2.0,21.05,66.67,4.0,3.0,4.0,1.5,0.81,17.39,4.0,19.7,80.0,10.0,3.2,7.0,1.79,1.12,17.65,6.0,22.0,85.71,19.0,2.58,11.0,0.28,0.48,7.8,21.9,73.2
Tyler ONeill,RF,FA,308.5,4.11,75.06082725060827,2.5446029173419773,0.34,0.19,9.0,26.8,71.4,1.26,1.37,12.5,1.0,18.18,100.0,6.0,2.33,3.0,1.39,1.72,7.69,1.0,15.52,100.0,8.0,2.5,3.0,0.07,0.15,6.67,2.0,26.67,70.0,17.0,2.59,8.0,1.14,-0.14,16.5,28.3,74.6
Jase Bowen,CF,FA,78.0,1.62,48.148148148148145,1.5161538461538462,-1.68,-3.43,11.9,43.8,50.0,1.24,0.13,25.0,1.0,41.18,100.0,6.0,1.5,2.0,0.35,-0.76,18.18,2.0,41.18,71.43,11.0,1.73,3.0,0.22,-0.24,11.11,2.0,36.36,77.78,21.0,1.48,7.0,,,,,
Elias Diaz,C,FA,204.0,3.78,53.96825396825397,2.4458823529411764,-0.61,-0.5,5.8,38.3,78.3,1.16,1.21,12.5,1.0,21.05,100.0,4.0,3.5,1.0,-0.26,-0.42,7.69,1.0,27.66,57.14,9.0,2.44,2.0,-0.75,-0.56,3.23,1.0,34.65,66.67,17.0,2.76,4.0,-0.11,-0.07,7.6,30.1,77.8
Tyler Stephenson,C,FA,424.0,4.76,89.07563025210085,3.120943396226415,2.2,2.18,12.3,21.9,89.2,1.11,1.27,11.11,1.0,20.0,100.0,4.0,4.0,2.0,1.48,0.97,15.79,3.0,23.08,90.91,9.0,3.56,6.0,2.27,1.33,21.05,8.0,24.26,95.24,17.0,3.47,10.0,1.45,0.77,14.5,25.2,80.9
Jordan Beck,LF,FA,113.0,3.32,34.036144578313255,2.791150442477876,-0.53,-0.39,5.8,41.0,83.3,1.05,0.13,22.22,2.0,41.18,100.0,4.0,3.25,1.0,,,22.22,2.0,41.18,100.0,4.0,3.25,1.0,,,22.22,2.0,41.18,100.0,4.0,3.25,1.0,0.33,0.16,9.6,27.4,76.8
Connor Wong,C,FA,246.5,4.18,58.971291866028714,2.6283975659229206,-0.2,0.24,5.1,30.1,76.5,1.03,1.35,9.09,1.0,18.52,100.0,4.0,3.5,1.0,0.83,0.63,11.11,2.0,25.93,85.71,9.0,2.56,2.0,0.12,0.34,5.88,2.0,30.28,81.25,19.0,2.47,3.0,-1.81,-1.62,3.1,32.4,63.1
Drew Gilbert,RF,FA,350.5,3.73,93.96782841823057,2.5327817403708988,-0.74,-0.11,3.1,24.6,64.9,1.01,1.0,12.5,1.0,25.0,100.0,5.0,2.4,3.0,0.92,1.35,5.56,1.0,21.74,100.0,10.0,2.4,6.0,0.36,0.6,6.52,3.0,24.35,76.92,20.0,2.8,9.0,-0.73,-0.4,4.9,21.5,62.5
Jonny DeLuca,CF,FA,423.5,5.88,72.02380952380952,3.012892561983471,-0.72,-0.43,4.7,35.8,75.9,0.91,-1.13,33.33,1.0,37.5,50.0,3.0,2.67,1.0,-0.65,-1.45,12.5,2.0,47.73,62.5,8.0,2.88,3.0,-0.46,-0.72,7.5,3.0,36.96,66.67,15.0,3.47,8.0,-2.92,-3.1,2.3,37.3,52.6
Anthony Seigler,C,FA,209.5,5.24,39.98091603053435,3.2515513126491644,0.78,1.38,6.5,28.0,87.5,0.9,1.08,10.0,1.0,23.53,100.0,5.0,3.0,2.0,0.96,1.01,9.09,2.0,27.42,100.0,10.0,2.9,3.0,0.65,0.83,7.84,4.0,30.4,93.75,19.0,3.32,5.0,-0.52,0.53,2.1,17.9,68.4
Paul Goldschmidt,1B,FA,514.0,5.91,86.97123519458545,3.4494163424124515,0.24,-0.28,10.4,32.7,73.6,0.85,1.96,0.0,0.0,7.14,100.0,4.0,1.75,0.0,0.02,0.79,0.0,0.0,22.67,84.62,10.0,2.9,1.0,0.14,0.54,4.65,2.0,26.28,78.95,20.0,3.05,5.0,-0.26,-0.37,8.0,27.4,70.7
LaMonte Wade Jr.,1B,FA,147.0,5.44,27.02205882352941,2.627482993197279,0.02,0.86,3.8,19.9,70.4,0.83,1.93,0.0,0.0,7.69,100.0,3.0,2.67,0.0,0.69,1.65,0.0,0.0,16.67,100.0,7.0,2.14,1.0,-0.21,0.67,0.0,0.0,17.61,66.67,18.0,2.56,5.0,0.35,1.29,4.5,17.0,76.0
Josh Smith,SS,FA,176.0,3.45,51.01449275362319,2.8815340909090907,-0.65,-0.83,7.0,34.8,69.7,0.81,-0.82,28.57,2.0,40.74,66.67,6.0,2.33,3.0,0.11,-1.27,20.0,2.0,32.5,40.0,8.0,2.25,3.0,-0.83,-1.74,11.11,2.0,37.93,42.86,11.0,2.55,3.0,-0.47,-0.04,5.0,25.8,72.4
Freddy Fermin,C,FA,222.5,3.09,72.00647249190939,2.3747865168539324,-0.07,0.62,4.3,32.6,84.4,0.76,0.76,11.11,1.0,29.41,100.0,3.0,4.33,1.0,1.12,0.58,15.0,3.0,34.62,100.0,7.0,3.43,2.0,0.25,-0.04,10.0,3.0,36.73,83.33,14.0,2.64,3.0,-0.38,0.28,4.2,31.4,83.5
Grant McCray,RF,FA,62.0,2.95,21.01694915254237,1.42741935483871,-0.64,-1.2,8.7,26.2,53.8,0.76,-0.08,20.0,1.0,17.86,50.0,5.0,2.0,1.0,-0.36,-0.4,6.25,1.0,20.27,44.44,12.0,2.08,2.0,-0.1,-0.42,9.09,2.0,25.74,53.85,20.0,1.6,5.0,,,,,
Angel Martinez,CF,FA,482.0,6.1,79.01639344262296,3.391701244813278,-1.0,-1.7,8.6,43.5,70.6,0.75,-0.91,28.57,4.0,36.36,55.56,5.0,3.8,3.0,0.01,-1.12,17.39,4.0,42.86,63.64,10.0,3.1,4.0,-0.15,-0.97,12.5,4.0,41.79,69.23,13.0,3.23,4.0,-1.28,-0.92,3.5,39.8,80.9
Ryan Kreidler,CF,FA,305.5,4.13,73.97094430992736,2.5280196399345334,0.97,1.3,8.1,28.1,86.7,0.72,1.78,0.0,0.0,10.53,100.0,6.0,2.67,0.0,0.29,0.19,8.7,2.0,34.21,87.5,12.0,2.58,1.0,0.4,0.45,8.0,4.0,33.33,89.47,23.0,2.83,5.0,0.17,0.96,4.8,30.4,90.0
Ryan McMahon,3B,FA,344.0,3.51,98.00569800569801,2.591686046511628,0.73,0.4,10.6,29.4,77.5,0.68,1.71,0.0,0.0,11.76,100.0,5.0,2.4,0.0,0.85,0.82,9.52,2.0,25.0,90.0,12.0,2.42,3.0,0.38,0.4,8.11,3.0,26.79,76.47,22.0,2.41,5.0,0.75,0.24,12.1,25.1,74.7
Lars Nootbaar,LF,FA,260.5,4.92,52.947154471544714,3.305182341650672,0.77,0.81,9.0,18.8,68.4,0.67,1.06,6.67,1.0,23.81,100.0,5.0,3.4,1.0,0.5,0.71,6.45,2.0,21.43,80.0,11.0,3.45,4.0,0.77,1.1,7.14,4.0,18.63,79.17,22.0,3.32,8.0,0.24,-0.11,10.2,22.0,66.5
Brian Serven,C,FA,43.5,4.35,10.0,,,,,,,0.66,-0.7,25.0,2.0,29.41,50.0,3.0,3.67,1.0,0.65,-0.57,20.0,3.0,26.32,50.0,8.0,2.38,2.0,,,20.0,3.0,26.32,50.0,9.0,2.11,2.0,,,,,
Luis Campusano,C,FA,215.5,5.26,40.96958174904943,2.8069605568445475,0.87,1.14,8.2,27.3,83.7,0.61,0.41,12.5,1.0,36.0,100.0,3.0,3.33,0.0,0.03,0.32,4.35,1.0,29.69,83.33,8.0,3.5,0.0,0.47,0.86,5.71,2.0,26.89,88.24,15.0,3.0,1.0,,,,,
Hunter Feduccia,C,FA,183.5,2.82,65.0709219858156,2.2898092643051773,0.34,0.14,9.2,25.5,69.1,0.59,1.57,0.0,0.0,14.29,100.0,5.0,1.6,1.0,1.17,0.72,14.29,2.0,18.42,75.0,8.0,2.0,2.0,0.98,0.91,10.71,3.0,23.53,83.33,14.0,2.36,3.0,0.35,0.49,8.2,23.2,75.0
Jose Tena,3B,FA,293.0,3.26,89.87730061349694,2.3142662116040955,0.58,0.8,7.8,30.5,83.8,0.55,1.52,0.0,0.0,15.38,100.0,6.0,1.67,1.0,0.99,1.41,5.88,1.0,20.75,100.0,12.0,2.08,2.0,0.37,1.03,3.45,1.0,27.08,92.86,20.0,2.1,6.0,-0.33,0.11,5.3,27.9,76.9
Mike Yastrzemski,RF,FA,424.5,4.2,101.07142857142857,2.592226148409894,-0.64,-0.88,7.3,26.6,58.2,0.54,-0.4,20.0,1.0,23.81,50.0,5.0,2.2,2.0,1.16,-0.06,21.43,3.0,30.23,72.73,10.0,2.2,5.0,0.88,0.27,14.29,3.0,28.57,76.47,16.0,2.19,5.0,0.04,-0.03,8.5,22.1,67.6
Eddys Leonard,3B,FA,4.5,1.5,3.0,,,,,,,0.53,-0.09,16.67,1.0,45.45,100.0,3.0,2.67,0.0,,,16.67,1.0,45.45,100.0,3.0,2.67,0.0,,,16.67,1.0,45.45,100.0,3.0,2.67,0.0,,,,,
Jeremiah Jackson,RF,FA,362.0,4.41,82.08616780045351,2.704475138121547,-0.12,-0.21,7.7,37.1,80.3,0.44,1.36,0.0,0.0,0.0,66.67,4.0,1.75,0.0,1.26,1.03,12.5,1.0,8.7,66.67,6.0,1.5,1.0,0.59,0.37,10.53,2.0,24.49,71.43,13.0,1.54,2.0,-0.74,-0.98,7.5,34.3,72.9
Donovan Walton,2B,FA,238.5,4.59,51.96078431372549,2.3671698113207547,0.77,1.92,4.0,27.1,92.9,0.42,1.34,0.0,0.0,18.75,100.0,5.0,1.0,2.0,0.47,1.37,0.0,0.0,21.43,100.0,10.0,1.5,2.0,0.45,1.61,0.0,0.0,22.99,100.0,20.0,1.6,8.0,,,,,
Jake Mangum,LF,FA,555.5,5.73,96.9458987783595,3.228604860486049,-1.86,-1.42,1.6,46.0,77.3,0.39,0.66,6.67,1.0,31.43,100.0,6.0,3.67,4.0,-0.38,-0.06,3.03,1.0,36.63,84.21,12.0,4.0,8.0,-0.94,-0.58,1.47,1.0,41.67,78.79,22.0,4.18,10.0,-1.5,-1.07,2.7,43.8,84.6
Isaac Collins,LF,FA,522.0,4.92,106.09756097560975,3.157471264367816,0.43,1.09,5.5,20.8,74.4,0.36,0.66,6.25,1.0,15.79,71.43,5.0,3.4,1.0,0.43,0.94,3.45,1.0,19.44,83.33,10.0,3.5,2.0,-0.26,0.11,3.51,2.0,23.33,62.96,21.0,3.43,5.0,0.69,1.71,4.9,18.4,82.7
Brett Baty,3B,FA,439.5,4.07,107.98525798525797,3.065233219567691,0.44,0.41,8.6,29.7,78.0,0.35,-0.13,14.29,1.0,46.15,100.0,5.0,3.0,1.0,-0.33,-0.45,7.14,1.0,51.72,100.0,9.0,2.78,2.0,-0.41,-0.5,6.45,2.0,45.83,88.24,16.0,3.12,6.0,1.14,0.64,12.9,24.8,78.9
Jared Young,1B,FA,340.0,4.79,70.9812108559499,2.719029411764706,0.72,0.7,9.2,26.2,76.9,0.34,0.54,7.14,1.0,22.73,80.0,6.0,3.5,5.0,-0.13,0.13,4.17,1.0,23.75,66.67,11.0,3.09,5.0,0.01,0.35,4.65,2.0,23.2,68.75,21.0,2.76,9.0,1.43,0.78,14.3,28.7,85.7
Marcus Semien,2B,FA,533.0,5.33,100.0,3.52,0.35,0.54,7.4,28.5,78.0,0.32,0.6,6.25,1.0,14.29,66.67,6.0,3.5,5.0,-0.11,0.21,3.7,1.0,22.35,66.67,12.0,3.17,6.0,-0.14,0.18,4.26,2.0,26.0,69.57,20.0,3.3,11.0,1.03,1.81,6.8,23.5,90.6
Jorbit Vivas,2B,FA,308.5,3.51,87.8917378917379,2.389303079416531,0.36,1.47,3.3,27.2,87.5,0.31,1.18,0.0,0.0,21.74,100.0,5.0,2.0,2.0,-0.11,0.61,0.0,0.0,26.23,85.71,11.0,2.0,2.0,-0.19,0.69,0.0,0.0,31.13,91.67,17.0,2.12,4.0,1.45,2.89,4.7,18.0,95.7
Cedric Mullins,CF,FA,570.5,5.65,100.97345132743362,3.317703768624014,-0.29,0.41,3.8,31.4,80.2,0.29,1.15,0.0,0.0,22.22,100.0,4.0,2.5,3.0,-0.3,0.36,0.0,0.0,30.3,85.71,10.0,2.8,6.0,-0.57,-0.15,2.13,1.0,35.1,77.78,20.0,3.1,12.0,0.22,0.74,6.2,26.6,82.4
Victor Caratini,C,FA,403.0,4.63,87.04103671706264,3.0904962779156326,-0.76,-0.91,6.6,25.1,55.8,0.29,1.15,0.0,0.0,22.22,100.0,4.0,2.75,1.0,-0.13,0.58,0.0,0.0,20.75,75.0,10.0,2.6,2.0,-0.56,0.16,0.0,0.0,23.33,64.29,17.0,3.0,2.0,0.58,0.94,7.7,23.5,80.6
Brenton Doyle,CF,FA,186.0,3.65,50.95890410958904,2.4725806451612904,-0.25,0.17,5.1,34.0,80.8,0.24,1.08,0.0,0.0,23.53,100.0,6.0,2.33,2.0,0.34,1.2,0.0,0.0,24.24,100.0,8.0,2.5,3.0,,,0.0,0.0,24.24,100.0,8.0,2.5,3.0,0.51,0.14,10.9,30.2,80.4
Christian Franklin,CF,FA,10.0,2.0,5.0,,,,,,,0.23,1.06,0.0,0.0,23.81,100.0,5.0,1.6,1.0,,,0.0,0.0,23.81,100.0,5.0,1.6,1.0,,,0.0,0.0,23.81,100.0,5.0,1.6,1.0,,,,,
Wade Meckler,CF,FA,299.5,4.99,60.02004008016032,2.782404006677796,-0.22,0.48,3.9,26.8,75.0,0.23,1.05,0.0,0.0,10.34,75.0,6.0,3.67,3.0,0.03,0.8,0.0,0.0,21.74,83.33,11.0,3.0,4.0,0.04,1.04,0.0,0.0,24.1,87.5,18.0,2.44,4.0,,,,,
Lane Thomas,CF,FA,491.0,4.81,102.07900207900208,2.880122199592668,0.62,1.15,6.5,20.7,75.0,0.19,1.0,0.0,0.0,25.0,100.0,5.0,1.8,2.0,-0.14,-0.14,6.67,1.0,28.3,66.67,10.0,2.4,3.0,0.94,1.41,6.67,3.0,20.0,89.47,21.0,3.19,7.0,0.41,1.31,4.8,22.3,83.3
Gavin Sheets,LF,FA,570.0,5.18,110.03861003861005,2.9535087719298243,-0.72,-0.89,6.8,30.9,63.8,0.19,-0.19,12.5,1.0,36.36,80.0,5.0,2.2,2.0,0.18,0.27,6.67,1.0,30.65,83.33,10.0,1.8,5.0,-0.1,0.49,2.38,1.0,28.47,81.82,21.0,2.38,10.0,-0.68,-1.35,9.6,31.4,64.8
Javier Sanoja,3B,FA,527.5,5.22,101.0536398467433,2.9192417061611375,-1.68,-1.29,2.2,39.6,70.4,0.14,0.2,7.69,1.0,26.32,75.0,6.0,3.17,2.0,-0.32,-0.44,7.14,2.0,35.82,71.43,12.0,2.92,3.0,-0.69,-0.64,4.48,3.0,39.73,73.68,23.0,3.26,8.0,-1.18,-0.4,1.8,30.7,74.8
Ernie Clement,3B,FA,665.0,5.73,116.05584642233856,3.8343609022556393,-1.21,-0.67,2.5,44.8,84.9,0.13,0.35,5.88,1.0,37.14,100.0,6.0,4.33,2.0,-0.34,0.03,2.63,1.0,43.75,100.0,12.0,4.0,3.0,-0.54,-0.29,3.61,3.0,45.51,92.86,24.0,4.04,8.0,-1.47,-0.96,2.4,36.4,76.0
