Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Luis Torrens,C,FA,155.0,3.78,41.00529100529101,2.6825806451612904,-0.46,-0.05,4.8,34.8,79.5,2.98,0.87,50.0,3.0,26.09,100.0,3.0,3.33,2.0,1.24,0.66,17.65,3.0,25.45,83.33,8.0,2.88,5.0,0.15,0.1,8.33,4.0,31.82,78.57,23.0,2.78,9.0,0.66,0.41,10.7,25.9,77.7
Lars Nootbaar,LF,FA,37.5,9.38,3.997867803837953,,,,,,,2.09,1.29,28.57,2.0,18.52,100.0,4.0,3.5,2.0,2.91,1.79,28.57,2.0,18.52,100.0,4.0,3.5,2.0,,,28.57,2.0,18.52,100.0,4.0,3.5,2.0,0.24,-0.11,10.2,22.0,66.5
Miguel Amaya,C,FA,147.0,3.77,38.9920424403183,2.3081632653061224,-0.82,-1.13,7.5,26.9,54.5,1.94,0.73,33.33,1.0,28.57,100.0,4.0,1.5,0.0,-0.07,-0.44,11.11,1.0,26.79,55.56,7.0,2.14,1.0,-0.64,-0.99,8.0,2.0,28.41,50.0,16.0,2.19,4.0,-0.94,-1.09,6.6,36.8,75.0
Derek Hill,CF,FA,124.5,2.54,49.01574803149606,1.530120481927711,0.42,0.15,10.2,34.6,81.8,1.91,0.68,33.33,1.0,29.41,100.0,4.0,2.0,1.0,1.02,0.73,14.29,1.0,32.35,100.0,8.0,1.88,1.0,0.75,0.07,14.29,3.0,32.97,80.0,19.0,1.74,4.0,-0.55,-1.5,11.2,39.1,73.3
Cedric Mullins,CF,FA,294.0,5.16,56.97674418604651,3.317142857142857,-0.0,0.95,3.3,27.1,81.8,1.8,1.17,25.0,2.0,20.69,100.0,5.0,3.2,2.0,1.78,1.62,15.79,3.0,20.78,100.0,10.0,3.0,5.0,0.87,1.54,5.45,3.0,23.98,95.65,22.0,3.36,13.0,0.22,0.74,6.2,26.6,82.4
Jared Young,1B,FA,104.0,4.52,23.008849557522126,2.3903846153846153,2.67,1.96,17.5,26.9,94.7,1.35,1.53,12.5,1.0,14.29,100.0,4.0,3.75,1.0,1.79,1.17,20.0,4.0,26.6,100.0,10.0,3.6,5.0,2.17,1.53,18.18,4.0,26.61,100.0,12.0,3.25,6.0,1.43,0.78,14.3,28.7,85.7
Kyle Karros,3B,FA,279.5,4.44,62.95045045045045,2.8911627906976745,0.28,0.66,6.7,24.0,73.8,1.31,1.33,14.29,1.0,17.86,100.0,4.0,2.75,1.0,0.9,0.63,13.64,3.0,25.76,83.33,10.0,3.0,7.0,0.02,0.05,7.41,4.0,21.43,60.0,24.0,2.92,10.0,-0.54,0.74,1.0,23.9,78.8
Randal Grichuk,DH,FA,191.5,4.56,41.995614035087726,2.0240208877284593,0.06,-1.13,13.8,33.8,64.0,1.27,1.08,16.67,1.0,22.22,100.0,4.0,2.25,2.0,0.1,0.37,5.88,1.0,30.3,85.71,9.0,2.56,3.0,-0.23,-0.12,6.06,2.0,29.49,70.0,20.0,2.15,6.0,0.03,-0.75,11.7,31.5,71.9
David Hamilton,2B,FA,295.0,5.46,54.02930402930403,2.8503050847457625,-1.07,-0.79,4.1,29.5,62.5,1.26,0.64,22.22,2.0,18.18,75.0,5.0,3.6,3.0,0.59,0.39,12.0,3.0,24.32,73.33,11.0,3.27,8.0,0.15,0.44,6.0,3.0,24.82,73.91,22.0,2.95,13.0,-0.76,-0.69,6.0,26.0,65.2
Andruw Monasterio,SS,FA,140.5,4.01,35.03740648379053,2.8255516014234874,0.12,0.45,6.6,25.4,73.0,1.23,1.03,16.67,1.0,23.08,100.0,4.0,1.75,1.0,1.1,1.18,11.11,1.0,26.47,100.0,6.0,2.33,2.0,0.36,0.64,6.67,2.0,25.29,78.95,15.0,2.73,4.0,-0.54,-0.21,5.3,26.7,71.7
Freddy Fermin,C,FA,139.0,2.84,48.94366197183099,2.288345323741007,-0.22,0.83,2.3,32.9,88.2,1.21,1.01,16.67,2.0,23.53,100.0,5.0,3.4,3.0,1.19,1.16,12.5,2.0,26.67,100.0,9.0,2.67,3.0,0.35,0.79,5.56,2.0,32.41,94.12,19.0,2.68,3.0,-0.37,0.29,4.2,31.3,83.5
Garrett Mitchell,CF,FA,332.0,5.93,55.98650927487353,3.03644578313253,1.6,1.09,14.1,20.5,74.5,1.02,-0.07,27.27,3.0,33.33,80.0,5.0,4.2,4.0,0.84,0.31,15.79,3.0,26.09,75.0,10.0,3.4,6.0,1.63,0.79,17.95,7.0,25.33,82.35,21.0,3.29,10.0,0.51,1.06,6.7,23.8,82.4
Tyler Callihan,LF,FA,27.0,4.5,6.0,,,,,,,1.0,0.46,20.0,1.0,33.33,100.0,2.0,3.5,0.0,1.24,1.22,12.5,1.0,25.93,100.0,5.0,2.0,1.0,,,12.5,1.0,25.93,100.0,5.0,2.0,1.0,,,,,
Blake Perkins,CF,FA,90.5,2.26,40.04424778761062,1.773038674033149,-0.86,-0.42,3.8,30.6,68.8,0.99,2.0,0.0,0.0,5.88,100.0,5.0,1.0,4.0,,,0.0,0.0,13.64,100.0,9.0,0.89,4.0,0.3,0.62,6.25,1.0,23.21,75.0,19.0,1.16,4.0,-0.47,0.24,3.7,18.5,65.9
Tyler Freeman,RF,FA,253.5,5.9,42.96610169491525,3.3282051282051284,0.12,1.48,1.6,27.5,89.2,0.94,1.93,0.0,0.0,7.14,100.0,2.0,3.0,0.0,1.59,1.99,10.0,2.0,10.71,88.89,7.0,3.14,6.0,0.32,1.04,3.51,2.0,22.22,82.35,18.0,3.5,8.0,-0.97,-0.15,2.1,25.8,71.2
Tyler Stephenson,C,FA,219.5,4.14,53.01932367149759,3.036628701594533,1.89,2.03,11.6,21.8,88.5,0.89,1.08,10.0,1.0,22.22,100.0,4.0,3.75,1.0,0.7,0.84,9.09,2.0,24.14,85.71,9.0,3.44,1.0,1.21,1.3,10.42,5.0,23.24,89.47,20.0,3.3,6.0,1.45,0.77,14.5,25.2,80.9
Tristan Peters,LF,FA,290.0,4.6,63.04347826086957,2.58551724137931,0.38,1.27,4.5,33.9,95.3,0.77,0.98,9.09,1.0,24.0,100.0,4.0,3.25,1.0,0.23,0.83,3.33,1.0,31.03,100.0,11.0,3.09,2.0,0.65,1.14,6.06,4.0,31.51,100.0,26.0,2.92,10.0,,,,,
Mauricio Dubon,LF,FA,408.5,6.48,63.04012345679012,3.6008812729498167,-0.02,0.38,5.9,36.4,87.3,0.71,0.06,20.0,2.0,40.54,100.0,5.0,3.4,5.0,0.3,-0.08,12.5,3.0,38.96,91.67,10.0,3.3,6.0,0.19,0.31,7.25,5.0,39.34,95.65,24.0,3.58,10.0,-1.47,-0.7,1.2,35.2,77.3
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.39,2.04,0.8,22.1,89.1,0.67,1.55,0.0,0.0,13.79,100.0,3.0,2.0,1.0,0.7,1.84,0.0,0.0,17.86,100.0,9.0,2.33,1.0,0.59,1.94,0.0,0.0,21.54,100.0,23.0,2.52,6.0,-0.07,0.84,3.7,24.5,80.8
Miguel Rojas,2B,FA,125.5,2.92,42.97945205479452,2.2568924302788846,-1.15,-0.99,4.5,33.0,64.7,0.65,0.55,12.5,1.0,22.22,80.0,5.0,1.8,0.0,0.29,0.28,9.09,1.0,22.58,66.67,9.0,1.56,0.0,-0.55,-0.12,2.94,1.0,30.23,71.43,17.0,2.18,3.0,-0.15,0.63,4.1,26.9,81.6
Trevor Larnach,DH,FA,286.0,5.2,55.0,2.9454545454545453,-0.83,-0.75,5.6,29.3,62.7,0.61,1.46,0.0,0.0,15.38,100.0,4.0,2.5,2.0,-0.45,-0.26,4.55,1.0,29.58,66.67,11.0,3.0,6.0,-0.58,-0.33,4.08,2.0,30.72,67.86,23.0,3.0,15.0,-0.53,-0.6,7.2,27.5,68.2
Sterlin Thompson,LF,FA,60.0,3.33,18.01801801801802,2.4975,0.56,2.46,0.0,26.1,100.0,0.61,1.46,0.0,0.0,15.38,100.0,3.0,2.33,1.0,0.41,1.44,0.0,0.0,23.08,100.0,9.0,2.33,3.0,0.34,1.58,0.0,0.0,26.05,100.0,18.0,2.5,4.0,,,,,
Troy Johnston,1B,FA,376.5,6.07,62.02635914332784,3.337290836653387,-0.78,-0.15,3.0,35.1,78.6,0.61,0.77,9.09,1.0,27.78,100.0,4.0,3.75,2.0,0.93,1.2,8.82,3.0,21.92,90.91,10.0,4.3,5.0,0.08,0.6,4.11,3.0,31.94,89.47,25.0,3.68,13.0,-0.22,-0.62,9.4,36.0,79.3
Ben Williamson,3B,FA,243.0,5.06,48.023715415019765,2.7694650205761318,-1.82,-1.26,1.0,29.3,56.1,0.55,1.39,0.0,0.0,16.67,100.0,3.0,3.33,3.0,-0.74,-0.16,0.0,0.0,28.3,66.67,9.0,2.78,3.0,-0.31,-0.21,5.88,1.0,28.57,66.67,12.0,2.58,5.0,-1.45,-1.13,3.3,33.5,70.2
Dominic Canzone,RF,FA,304.0,5.15,59.02912621359223,2.4225328947368423,0.56,-1.08,17.1,32.0,62.2,0.5,-1.01,30.0,3.0,43.75,66.67,5.0,2.6,2.0,0.64,-0.97,25.0,6.0,38.81,66.67,11.0,2.73,6.0,1.34,0.08,20.0,10.0,31.03,76.92,24.0,2.58,11.0,0.21,-1.09,14.5,36.8,75.0
Marcus Semien,2B,FA,339.5,5.14,66.05058365758755,3.5578792341678938,0.58,0.71,8.6,28.3,80.3,0.47,0.58,9.09,1.0,31.25,100.0,4.0,3.75,3.0,1.47,1.29,14.81,4.0,25.0,100.0,10.0,3.6,7.0,0.64,0.66,9.21,7.0,28.57,85.0,26.0,3.69,13.0,1.03,1.81,6.8,23.5,90.6
Yohendrick Pinango,LF,FA,189.5,5.26,36.02661596958175,2.9145118733509237,-0.1,-0.29,8.6,33.3,74.3,0.47,-0.27,20.0,2.0,34.48,75.0,5.0,3.4,1.0,0.03,-0.81,15.79,3.0,36.73,66.67,10.0,3.0,3.0,0.07,-0.4,10.91,6.0,33.11,70.37,25.0,3.2,8.0,,,,,
Rhys Hoskins,1B,FA,274.0,5.17,52.99806576402321,2.6604744525547446,1.68,1.47,12.8,20.5,79.4,0.45,1.24,0.0,0.0,19.35,100.0,4.0,3.0,0.0,1.98,1.93,15.38,2.0,16.67,100.0,8.0,2.88,3.0,2.39,1.77,18.75,6.0,19.42,92.86,20.0,2.65,7.0,0.51,0.27,10.3,19.9,68.1
Nick Loftin,LF,FA,179.5,5.44,32.99632352941176,2.636657381615599,0.3,1.03,5.1,20.2,73.3,0.42,1.21,0.0,0.0,20.0,100.0,3.0,3.0,1.0,-0.21,0.15,3.85,1.0,28.12,75.0,9.0,3.11,5.0,-0.09,0.26,4.88,2.0,24.24,69.23,17.0,2.71,6.0,0.46,1.06,6.3,24.9,83.9
Orlando Arcia,SS,FA,52.0,3.71,14.016172506738545,2.8538461538461535,-0.47,0.33,2.9,32.9,81.8,0.42,1.21,0.0,0.0,20.0,100.0,4.0,2.5,3.0,0.11,0.5,4.76,1.0,27.5,83.33,8.0,3.0,5.0,-0.35,0.17,2.94,1.0,32.88,81.82,14.0,2.86,6.0,-1.27,-0.71,2.6,33.1,74.4
Josh Bell,DH,FA,379.5,5.84,64.98287671232877,3.5701712779973644,0.82,0.8,9.9,31.5,85.9,0.37,0.17,12.5,1.0,38.46,100.0,5.0,3.6,3.0,0.4,0.12,12.0,3.0,34.41,87.5,12.0,3.67,8.0,0.51,0.46,9.38,6.0,33.65,89.29,26.0,3.65,11.0,0.78,0.28,12.1,26.7,77.3
Blaze Alexander,3B,FA,249.5,4.38,56.9634703196347,2.4577154308617235,0.53,1.42,4.8,30.4,92.5,0.33,0.23,11.11,1.0,37.5,100.0,5.0,2.2,3.0,-0.0,0.29,5.26,1.0,32.81,88.89,10.0,2.3,4.0,0.62,0.71,8.7,4.0,29.46,87.5,22.0,2.5,10.0,0.59,-0.15,12.8,25.2,70.3
Adolis Garcia,RF,FA,266.5,4.04,65.96534653465346,3.410881801125704,0.3,0.11,9.5,29.4,74.1,0.32,-0.86,25.0,3.0,37.93,60.0,6.0,3.83,4.0,-0.15,-1.94,23.81,5.0,41.07,44.44,11.0,3.55,4.0,0.52,0.05,12.2,5.0,29.53,73.68,26.0,3.15,6.0,-0.06,-0.86,11.6,35.8,76.3
Patrick Wisdom,3B,FA,28.5,2.38,11.974789915966387,2.672280701754386,1.34,-0.98,22.2,40.3,75.0,0.32,-0.86,25.0,2.0,45.0,75.0,5.0,3.8,0.0,0.88,-0.89,27.27,3.0,41.67,75.0,8.0,3.12,2.0,1.09,-0.6,22.22,4.0,38.33,75.0,11.0,3.27,2.0,,,,,
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-0.97,-0.0,1.0,35.7,81.3,0.29,1.03,0.0,0.0,23.08,100.0,3.0,2.33,0.0,-1.02,-0.55,0.0,0.0,33.33,66.67,7.0,2.71,1.0,-0.64,-0.08,1.85,1.0,32.82,76.47,22.0,2.95,7.0,-0.69,0.03,3.2,30.9,80.0
Ryan Kreidler,CF,FA,112.5,4.17,26.97841726618705,2.1498666666666666,1.11,1.82,7.0,28.0,94.4,0.26,0.99,0.0,0.0,23.81,100.0,5.0,2.2,0.0,0.48,1.53,0.0,0.0,21.88,100.0,11.0,1.45,1.0,-0.09,0.51,3.12,1.0,35.37,93.33,22.0,2.05,8.0,0.17,0.96,4.8,30.4,90.0
MJ Melendez,LF,FA,131.5,3.13,42.01277955271566,2.142205323193916,0.73,0.22,12.1,29.8,76.0,0.24,-0.01,12.5,1.0,41.67,100.0,3.0,3.33,1.0,-0.51,-0.62,7.14,1.0,34.29,66.67,8.0,2.25,3.0,0.36,0.56,7.14,2.0,28.83,83.33,22.0,2.0,7.0,-0.71,-1.06,8.1,32.8,70.0
LaMonte Wade Jr.,1B,FA,37.5,9.38,3.997867803837953,,,,,,,0.23,0.09,11.11,1.0,24.14,66.67,4.0,3.0,2.0,0.36,0.16,11.11,1.0,24.14,66.67,4.0,3.0,2.0,,,11.11,1.0,24.14,66.67,4.0,3.0,2.0,0.35,1.29,4.5,17.0,76.0
Donovan Walton,2B,FA,50.0,3.33,15.015015015015015,3.0636,0.55,0.77,8.1,34.4,89.5,0.22,0.93,0.0,0.0,25.0,100.0,4.0,2.0,0.0,0.32,0.51,7.41,2.0,30.91,90.91,10.0,3.1,6.0,0.35,0.4,8.11,3.0,34.44,89.47,15.0,3.07,8.0,,,,,
Luke Raley,RF,FA,329.0,5.39,61.03896103896104,2.85063829787234,1.91,0.57,18.8,33.3,85.4,0.19,-0.07,12.5,1.0,33.33,80.0,4.0,3.25,0.0,0.05,-0.48,13.04,3.0,34.09,70.0,10.0,3.4,2.0,0.72,-0.13,15.38,8.0,34.19,77.78,25.0,2.92,7.0,0.68,0.46,10.6,27.2,80.0
Alex Jackson,C,FA,14.5,1.81,8.011049723756907,,,,,,,0.18,0.88,0.0,0.0,10.0,66.67,3.0,2.0,1.0,-1.74,-1.54,0.0,0.0,38.46,50.0,5.0,2.6,2.0,-1.38,-0.88,0.0,0.0,36.96,66.67,8.0,2.88,2.0,1.2,0.32,14.8,29.2,81.1
Ryan Ward,LF,FA,61.5,7.69,7.99739921976593,,,,,,,0.17,-0.24,14.29,1.0,30.0,66.67,4.0,3.75,4.0,1.0,0.27,18.18,2.0,28.95,80.0,6.0,3.5,5.0,,,18.18,2.0,28.95,80.0,6.0,3.5,5.0,,,,,
Luis Rengifo,3B,FA,241.5,4.47,54.0268456375839,3.2761490683229813,0.04,0.63,5.1,30.3,82.1,0.16,0.2,8.33,1.0,26.09,75.0,5.0,3.6,2.0,0.29,0.82,4.17,1.0,25.32,87.5,9.0,3.33,5.0,-0.57,-0.21,3.39,2.0,34.38,76.47,21.0,3.33,5.0,-0.64,-0.28,5.0,30.6,76.0
Victor Mesa Jr.,CF,FA,38.5,3.21,11.993769470404985,2.834805194805195,1.12,1.57,8.3,34.4,100.0,0.11,0.78,0.0,0.0,27.59,100.0,4.0,2.25,1.0,0.07,0.97,0.0,0.0,29.23,100.0,9.0,2.67,2.0,0.72,0.9,8.33,2.0,34.44,100.0,12.0,2.83,4.0,-0.57,-0.64,7.1,32.9,75.0
Heriberto Hernandez,LF,FA,220.5,5.51,40.01814882032668,2.848707482993197,1.25,1.52,9.5,25.9,87.5,0.07,0.73,0.0,0.0,28.57,100.0,2.0,4.0,1.0,1.99,1.12,23.08,3.0,27.27,100.0,6.0,3.5,4.0,1.72,0.85,18.52,5.0,35.16,100.0,15.0,2.87,6.0,1.21,1.16,11.0,21.5,80.5
