Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Ty France,1B,FA,388.5,5.47,71.0237659963437,2.9426769626769627,0.61,0.07,11.5,32.9,78.4,2.2,0.97,40.0,2.0,20.0,100.0,2.0,2.5,3.0,1.05,0.49,15.79,3.0,36.51,100.0,6.0,3.33,5.0,0.8,0.32,12.96,7.0,32.16,84.0,20.0,3.3,11.0,-0.11,-0.09,7.7,31.3,79.2
Jim Jarvis,SS,FA,57.5,5.23,10.994263862332694,3.1834782608695655,1.68,1.82,10.7,32.1,100.0,1.41,0.59,28.57,2.0,28.57,100.0,2.0,4.0,3.0,1.19,0.93,13.64,3.0,29.82,100.0,8.0,3.25,4.0,1.2,1.03,12.0,3.0,32.31,100.0,9.0,3.33,4.0,,,,,
Andres Chaparro,1B,FA,142.5,4.45,32.02247191011236,1.8424561403508772,0.71,-0.46,14.6,29.5,66.7,1.39,0.28,33.33,2.0,35.71,100.0,2.0,3.0,4.0,,,25.0,2.0,32.14,100.0,5.0,2.2,4.0,1.74,-0.35,26.32,5.0,33.33,71.43,13.0,2.31,8.0,0.38,-0.09,11.1,34.4,83.3
Drew Cavanaugh,C,FA,41.5,3.19,13.009404388714733,2.6134939759036144,0.18,0.26,7.7,26.1,71.4,1.02,1.85,0.0,0.0,0.0,100.0,2.0,2.0,1.0,0.56,0.66,8.33,1.0,20.41,75.0,7.0,2.43,2.0,0.36,0.31,8.7,2.0,24.69,71.43,13.0,2.62,2.0,,,,,
Nolan Arenado,3B,FA,527.0,5.79,91.01899827288429,3.4278557874762807,-0.83,-1.09,7.1,31.2,60.9,0.96,0.51,20.0,1.0,30.43,100.0,2.0,3.5,1.0,0.55,-0.3,16.67,3.0,27.4,61.11,8.0,3.5,7.0,0.25,-0.2,11.11,6.0,27.87,65.52,22.0,3.55,15.0,-1.68,-1.62,4.0,33.9,65.0
Anthony Seigler,C,FA,145.5,6.06,24.009900990099013,3.4152577319587625,0.75,1.53,5.8,24.9,86.2,0.76,1.0,7.69,1.0,19.23,100.0,3.0,4.0,0.0,1.14,0.99,12.5,4.0,22.86,88.89,9.0,3.89,4.0,0.48,0.88,6.15,4.0,25.5,85.19,22.0,3.59,13.0,-0.52,0.53,2.1,17.9,68.4
Carson Kelly,C,FA,405.0,5.7,71.05263157894737,3.1525925925925926,0.29,0.67,6.6,25.8,76.3,0.64,1.33,0.0,0.0,11.76,100.0,2.0,4.0,1.0,0.92,0.77,11.76,2.0,14.29,66.67,7.0,3.43,5.0,0.1,0.06,7.89,3.0,19.85,57.89,16.0,3.19,13.0,0.78,0.83,9.6,22.0,77.4
Gavin Sheets,LF,FA,503.5,5.53,91.04882459312839,3.1192055610724925,-0.7,-0.99,7.5,31.0,61.9,0.62,1.3,0.0,0.0,12.5,100.0,2.0,3.5,1.0,-1.15,-0.75,0.0,0.0,24.47,42.86,9.0,3.33,3.0,-1.16,-1.14,3.85,2.0,26.7,42.86,24.0,2.96,8.0,-0.68,-1.35,9.6,31.4,64.8
LaMonte Wade Jr.,1B,FA,77.0,7.0,11.0,3.0,1.1,1.33,9.1,18.7,75.0,0.38,0.97,0.0,0.0,3.7,66.67,2.0,2.5,1.0,0.95,1.12,9.09,1.0,15.0,77.78,6.0,3.0,4.0,0.9,1.25,7.69,1.0,16.13,77.78,7.0,3.0,4.0,0.35,1.29,4.5,17.0,76.0
Brandon Valenzuela,C,FA,274.0,4.72,58.05084745762712,2.8595620437956204,0.31,0.31,8.4,29.7,77.0,0.38,-0.59,25.0,1.0,55.56,100.0,2.0,4.0,1.0,,,12.5,1.0,45.83,100.0,4.0,3.25,3.0,-0.89,-1.02,5.56,1.0,29.33,50.0,10.0,3.2,3.0,,,,,
