Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Rhys Hoskins,1B,FA,400.0,4.65,86.02150537634408,2.79,1.64,1.16,13.2,22.1,77.0,4.51,0.99,66.67,2.0,25.0,100.0,3.0,1.33,1.0,1.59,0.41,22.22,2.0,28.21,80.0,7.0,2.14,1.0,2.49,0.32,30.43,7.0,29.49,78.57,14.0,2.71,5.0,0.51,0.27,10.3,19.9,68.1
Willi Castro,2B,FA,583.5,6.14,95.03257328990229,3.493538988860325,0.24,0.19,8.3,38.1,86.4,2.98,0.33,50.0,2.0,37.93,100.0,4.0,3.25,6.0,1.26,-0.07,22.22,4.0,45.83,100.0,9.0,3.56,9.0,1.21,0.21,17.95,7.0,44.37,100.0,20.0,3.4,13.0,-0.13,0.15,6.5,31.8,82.6
Rob Refsnyder,DH,FA,107.5,2.03,52.95566502463055,2.1527441860465113,0.91,1.1,8.6,25.7,81.1,2.93,0.26,50.0,2.0,39.13,100.0,4.0,2.25,1.0,,,50.0,2.0,39.13,100.0,4.0,2.25,1.0,,,50.0,2.0,39.13,100.0,4.0,2.25,1.0,1.15,0.8,12.3,19.1,73.1
Kyle Manzardo,DH,FA,452.5,4.44,101.91441441441441,3.02214364640884,1.16,0.69,12.1,30.6,82.6,2.72,1.12,37.5,3.0,22.5,100.0,6.0,2.67,4.0,1.52,0.15,23.53,4.0,26.56,70.0,11.0,2.91,7.0,1.19,0.59,15.0,6.0,30.28,85.71,22.0,3.0,11.0,0.27,-0.42,11.8,27.4,70.2
Tyrone Taylor,CF,FA,302.5,4.51,67.07317073170732,2.1618181818181816,-0.5,-1.72,11.9,34.4,58.0,2.67,0.81,40.0,2.0,28.57,100.0,5.0,1.8,2.0,1.4,-1.19,33.33,4.0,26.32,33.33,9.0,2.11,7.0,1.33,-1.07,28.57,8.0,24.04,40.0,19.0,2.0,12.0,-0.84,-0.33,3.8,30.4,75.2
John Rave,RF,FA,68.5,5.27,12.99810246679317,,,,,,,2.49,1.18,33.33,3.0,21.43,100.0,4.0,3.5,3.0,,,33.33,3.0,21.43,100.0,4.0,3.5,3.0,,,33.33,3.0,21.43,100.0,4.0,3.5,3.0,-0.08,0.44,5.5,22.8,73.9
J.T. Realmuto,C,FA,432.0,5.27,81.97343453510437,3.2815509259259255,-0.2,0.2,5.3,31.2,77.4,1.74,0.09,33.33,2.0,25.0,66.67,4.0,3.0,4.0,0.79,0.68,10.53,2.0,24.32,80.0,10.0,2.9,5.0,-0.26,-0.02,4.44,2.0,27.81,68.75,20.0,3.15,10.0,-0.5,-0.91,8.8,32.3,71.1
Hunter Feduccia,C,FA,174.5,2.91,59.965635738831615,2.35134670487106,0.31,-0.07,9.9,26.2,67.3,1.67,-0.02,33.33,2.0,23.53,60.0,3.0,2.67,1.0,1.4,0.24,21.43,3.0,23.53,66.67,6.0,2.5,2.0,1.08,0.45,14.81,4.0,27.16,77.78,12.0,2.75,3.0,0.35,0.49,8.2,23.2,75.0
Ryan Vilade,RF,FA,351.0,5.66,62.014134275618375,2.6284330484330485,0.23,0.57,6.5,27.3,76.7,1.56,-0.18,33.33,1.0,26.67,60.0,5.0,2.6,1.0,1.11,0.4,16.67,1.0,21.21,66.67,7.0,2.71,2.0,0.66,0.52,10.0,2.0,21.31,70.0,13.0,2.77,5.0,,,,,
Dominic Smith,1B,FA,464.0,5.21,89.0595009596929,2.638685344827586,0.05,0.43,5.9,31.2,80.2,1.48,0.95,20.0,1.0,8.33,66.67,2.0,3.0,3.0,0.75,1.17,5.88,1.0,19.05,83.33,7.0,2.71,4.0,-0.48,-0.1,2.78,1.0,28.95,68.75,17.0,2.59,11.0,-1.48,-1.36,4.2,32.9,66.7
Amed Rosario,3B,FA,304.0,4.54,66.96035242290749,2.598552631578947,0.33,-0.48,11.8,39.8,80.5,1.27,-0.15,28.57,2.0,47.06,100.0,5.0,3.2,1.0,0.47,-0.51,16.67,2.0,43.4,83.33,10.0,2.6,3.0,0.33,-0.29,12.5,2.0,44.19,88.89,17.0,2.18,3.0,-0.7,-0.6,6.0,36.7,80.5
Jose Tena,3B,FA,286.0,3.45,82.89855072463767,2.3402097902097903,0.52,0.6,8.3,31.3,82.4,1.17,1.2,12.5,1.0,21.05,100.0,5.0,2.4,1.0,0.67,0.9,7.14,1.0,31.82,100.0,9.0,2.44,4.0,0.3,0.87,3.7,1.0,29.76,90.91,17.0,2.24,6.0,-0.33,0.11,5.3,27.9,76.9
Austin Martin,LF,FA,407.5,4.08,99.87745098039215,2.5531288343558285,0.41,1.85,2.0,17.6,79.5,1.11,2.28,0.0,0.0,0.0,100.0,6.0,1.33,0.0,0.71,1.82,0.0,0.0,18.6,100.0,12.0,1.5,2.0,0.48,1.63,0.0,0.0,11.76,78.57,22.0,1.64,6.0,0.32,1.03,5.5,18.8,75.4
Colt Keith,DH,FA,453.0,4.44,102.02702702702702,2.8619867549668876,0.57,0.81,7.7,24.5,75.9,1.09,1.09,12.5,1.0,23.08,100.0,5.0,2.0,1.0,0.12,0.5,4.0,1.0,29.33,84.62,12.0,2.58,4.0,0.77,0.8,9.09,4.0,26.52,84.21,22.0,2.45,8.0,0.29,0.19,9.2,25.3,74.4
Max Kepler,LF,FA,138.5,5.33,25.984990619136962,3.07870036101083,0.52,0.39,9.2,38.9,90.0,0.94,0.99,11.11,1.0,25.0,100.0,4.0,3.75,1.0,0.38,0.5,7.14,2.0,30.0,85.71,11.0,3.27,4.0,0.19,0.12,8.0,4.0,36.55,85.71,20.0,3.25,7.0,0.97,0.68,11.6,26.7,81.9
Tyler ONeill,RF,FA,250.5,3.63,69.00826446280992,2.637365269461078,0.2,0.02,8.8,27.7,70.4,0.86,1.92,0.0,0.0,7.14,100.0,2.0,3.0,0.0,-0.48,-0.68,6.67,1.0,31.71,57.14,8.0,2.62,3.0,0.09,-0.74,13.33,4.0,33.72,62.5,17.0,2.53,8.0,1.14,-0.14,16.5,28.3,74.6
Denzer Guzman,SS,FA,196.5,4.79,41.02296450939457,3.4614758269720105,0.36,0.91,5.8,34.1,90.0,0.84,0.85,11.11,1.0,27.78,100.0,5.0,2.4,2.0,0.23,0.54,5.0,1.0,37.04,100.0,9.0,2.89,3.0,-0.02,0.6,2.44,1.0,32.14,88.89,20.0,3.05,7.0,2.63,2.4,15.0,19.2,91.7
Andruw Monasterio,SS,FA,326.0,4.59,71.02396514161221,2.7737116564417175,0.77,0.77,9.2,26.4,77.9,0.72,0.38,14.29,2.0,26.32,80.0,6.0,3.83,4.0,0.58,0.75,7.41,2.0,23.29,80.0,11.0,3.45,6.0,1.26,0.96,13.04,6.0,24.63,84.62,18.0,3.33,10.0,-0.54,-0.21,5.3,26.7,71.7
Eugenio Suarez,3B,FA,384.0,4.8,80.0,3.6125,0.36,-0.2,10.8,30.6,71.6,0.71,0.54,12.5,1.0,27.91,88.89,5.0,3.6,0.0,1.57,0.93,17.65,3.0,24.68,87.5,9.0,3.78,2.0,1.11,-0.3,20.59,7.0,30.34,66.67,20.0,3.65,8.0,0.67,-0.37,14.3,31.3,76.0
Daniel Susac,C,FA,217.5,4.53,48.01324503311258,2.6659310344827585,-0.44,-0.27,5.8,41.2,84.9,0.71,0.15,16.67,2.0,30.77,80.0,4.0,3.0,4.0,0.2,-0.1,10.0,2.0,40.38,88.89,9.0,2.11,5.0,0.08,-0.08,8.33,2.0,41.27,88.89,11.0,2.36,5.0,,,,,
Romy Gonzalez,1B,FA,78.5,4.13,19.00726392251816,3.4197452229299365,-0.35,0.17,4.4,32.9,79.3,0.64,1.6,0.0,0.0,13.33,100.0,2.0,4.0,1.0,0.16,1.04,0.0,0.0,25.0,90.91,5.0,3.2,2.0,0.21,0.8,3.33,1.0,30.17,90.0,14.0,3.21,5.0,0.69,0.04,12.6,35.1,85.7
Jakob Marsee,CF,FA,561.5,5.2,107.98076923076923,3.343187889581478,0.17,1.11,3.7,23.3,78.0,0.64,0.67,10.0,1.0,16.22,71.43,6.0,2.33,3.0,0.81,0.7,10.53,2.0,22.39,76.92,11.0,2.36,5.0,0.27,0.71,4.55,2.0,25.0,80.0,21.0,2.62,10.0,0.37,0.54,8.1,19.9,71.2
Jimmy Crooks,C,FA,86.5,2.4,36.04166666666667,2.4416184971098263,0.04,-0.71,10.9,35.1,71.4,0.58,0.18,14.29,1.0,40.74,100.0,4.0,2.75,0.0,0.94,0.43,14.29,2.0,38.64,100.0,8.0,2.5,0.0,1.24,-0.03,20.0,4.0,40.58,88.89,15.0,2.2,2.0,0.57,1.05,7.1,27.7,87.5
Michael Conforto,LF,FA,299.5,3.99,75.06265664160401,2.2381302170283806,1.03,0.63,11.5,27.7,78.0,0.56,1.49,0.0,0.0,15.38,100.0,5.0,2.6,1.0,0.11,0.17,6.67,1.0,24.53,66.67,10.0,2.3,4.0,-0.69,-0.55,3.85,1.0,33.71,66.67,17.0,2.41,5.0,0.82,0.86,9.7,23.3,79.4
Josh Rojas,3B,FA,85.0,3.4,25.0,2.36,0.01,1.25,2.0,32.7,92.3,0.56,1.49,0.0,0.0,15.38,100.0,5.0,2.4,1.0,0.82,1.98,0.0,0.0,16.22,100.0,7.0,2.57,1.0,-0.1,0.82,0.0,0.0,29.89,90.0,16.0,2.81,4.0,0.64,1.94,3.5,19.5,86.8
Anthony Volpe,SS,FA,267.0,4.77,55.974842767295605,3.0549438202247186,-0.01,0.77,4.0,24.0,74.7,0.46,0.57,8.33,1.0,28.0,90.0,5.0,3.0,2.0,0.5,0.95,4.76,1.0,22.22,83.33,9.0,3.11,2.0,-0.03,0.49,3.03,1.0,23.4,72.73,17.0,2.65,2.0,0.57,0.31,10.5,24.0,74.1
Anthony Seigler,C,FA,177.0,5.06,34.9802371541502,3.344745762711864,0.59,1.15,6.3,29.0,86.1,0.41,0.42,9.09,1.0,36.0,100.0,5.0,2.8,1.0,0.17,-0.04,9.09,2.0,36.54,83.33,9.0,3.11,3.0,0.74,0.61,10.17,6.0,31.06,87.5,20.0,3.55,7.0,-0.52,0.53,2.1,17.9,68.4
LaMonte Wade Jr.,1B,FA,134.0,5.58,24.014336917562723,2.7067164179104477,-0.01,0.71,4.3,20.4,69.2,0.4,1.25,0.0,0.0,20.0,100.0,4.0,1.75,1.0,-0.63,-0.09,0.0,0.0,26.67,63.64,10.0,2.5,3.0,0.05,0.64,2.78,1.0,19.38,69.57,19.0,2.68,8.0,0.35,1.29,4.5,17.0,76.0
Teoscar Hernandez,RF,FA,475.0,6.17,76.98541329011346,3.507157894736842,0.74,0.68,9.4,28.4,79.5,0.39,0.07,12.5,2.0,42.86,100.0,6.0,3.83,4.0,0.51,0.61,7.69,2.0,36.0,100.0,10.0,3.7,8.0,-0.11,0.0,5.77,3.0,33.73,78.57,21.0,3.52,13.0,0.46,-0.07,11.5,30.1,77.8
