Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Taylor Trammell,CF,FA,200.0,3.77,53.05039787798408,2.4128000000000003,1.16,0.95,11.0,28.0,82.5,3.08,0.83,50.0,2.0,20.83,85.71,4.0,1.75,4.0,1.76,0.82,20.0,2.0,28.12,90.91,8.0,1.88,4.0,0.83,0.95,8.33,2.0,27.03,88.24,16.0,2.31,6.0,0.28,0.48,7.8,21.9,73.2
Drew Gilbert,RF,FA,303.5,3.61,84.07202216066483,2.5930148270181217,-0.85,-0.2,2.8,24.9,63.9,1.83,1.12,25.0,2.0,22.58,100.0,4.0,2.5,1.0,0.35,0.31,8.33,2.0,24.19,70.0,9.0,3.11,3.0,-0.55,-0.35,4.35,2.0,26.55,61.11,19.0,2.84,4.0,-0.73,-0.4,4.9,21.5,62.5
Kyle Manzardo,DH,FA,418.5,4.27,98.00936768149884,3.0201194743130224,0.91,0.56,11.1,31.0,81.7,1.62,0.81,25.0,1.0,28.57,100.0,5.0,2.6,1.0,-0.07,-1.03,14.29,2.0,43.18,70.0,11.0,2.73,5.0,0.65,0.47,9.76,4.0,31.06,85.0,23.0,3.0,9.0,0.27,-0.42,11.8,27.4,70.2
Patrick Bailey,C,FA,236.5,3.24,72.99382716049382,2.739957716701903,-0.0,0.0,7.5,32.5,76.8,1.59,0.77,25.0,1.0,29.41,100.0,4.0,2.75,1.0,1.39,0.6,17.65,3.0,36.17,100.0,9.0,3.0,4.0,0.8,0.36,11.76,4.0,33.98,87.5,16.0,3.12,7.0,0.26,0.92,5.6,29.1,87.8
Tyler Stephenson,C,FA,363.5,4.49,80.9576837416481,3.088033012379643,2.1,2.15,11.9,21.8,89.0,1.45,0.57,25.0,1.0,33.33,100.0,4.0,3.0,2.0,3.21,1.18,33.33,5.0,28.0,100.0,8.0,3.38,5.0,1.64,1.26,13.51,5.0,26.09,92.86,16.0,3.38,6.0,1.45,0.77,14.5,25.2,80.9
Richie Palacios,LF,FA,393.5,4.98,79.0160642570281,2.7842439644218553,-0.66,-0.19,4.0,31.3,72.7,1.19,1.37,11.11,1.0,17.65,100.0,5.0,2.4,1.0,0.97,1.49,5.88,1.0,23.53,100.0,9.0,2.67,2.0,0.11,0.15,6.98,3.0,31.09,78.57,19.0,2.79,7.0,0.81,1.67,5.9,20.2,84.6
Yohendrick Pinango,LF,FA,221.5,3.89,56.940874035989715,2.845056433408578,-0.12,-0.37,8.4,35.9,76.8,1.19,-1.09,40.0,2.0,55.56,80.0,5.0,2.4,1.0,,,33.33,2.0,52.17,80.0,6.0,2.33,1.0,0.24,-0.54,12.5,2.0,44.23,85.71,11.0,2.45,1.0,,,,,
Ali Sanchez,C,FA,63.5,2.54,25.0,1.88,-0.02,1.01,2.9,34.7,92.3,1.16,0.57,20.0,1.0,33.33,100.0,3.0,3.0,2.0,-0.42,-0.98,10.0,1.0,40.62,66.67,7.0,2.14,2.0,-0.35,-0.17,5.0,1.0,40.74,87.5,13.0,2.0,2.0,,,,,
Grant McCray,RF,FA,43.0,4.3,10.0,,,,,,,1.16,0.57,20.0,1.0,33.33,100.0,4.0,1.25,2.0,,,16.67,1.0,40.74,75.0,7.0,1.0,2.0,,,14.29,1.0,41.38,75.0,9.0,0.89,4.0,,,,,
Nolan Schanuel,1B,FA,514.5,5.85,87.94871794871796,3.661224489795918,-1.02,-0.42,2.6,28.1,65.6,1.0,0.9,13.33,2.0,26.83,100.0,4.0,3.75,1.0,0.59,0.94,6.06,2.0,22.34,83.33,10.0,3.5,2.0,-0.88,-0.64,3.23,2.0,27.67,57.14,19.0,3.68,4.0,0.06,0.86,4.5,24.0,80.4
