Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Dustin Harris,LF,FA,259.5,6.49,39.984591679506934,2.8510982658959536,-1.34,-0.7,2.0,32.5,69.0,45.0,9.0,-1.04,-0.73,0.0,0.0,50.0,85.71,5.0,4.4,3.0,126.5,11.5,-0.03,0.15,5.26,2.0,31.87,80.0,11.0,3.91,8.0,164.5,7.48,-0.49,-0.19,3.45,2.0,32.31,72.41,22.0,3.0,11.0,-1.11,-0.71,3.7,32.2,73.3
Nolan Arenado,3B,FA,982.0,6.68,147.0059880239521,3.5032586558044803,-0.66,-0.8,6.7,32.1,67.4,57.5,14.38,0.52,-0.1,14.29,2.0,39.39,87.5,4.0,4.25,4.0,125.0,12.5,0.52,0.21,10.34,3.0,37.8,90.91,10.0,3.7,8.0,189.0,7.88,-0.22,-0.33,6.85,5.0,38.46,79.31,24.0,3.71,12.0,-1.68,-1.62,4.0,33.9,65.0
Jake Cronenworth,2B,FA,530.0,5.1,103.92156862745098,3.4737735849056603,-0.76,-0.24,3.7,29.2,69.8,84.0,16.8,-0.19,-0.91,12.5,2.0,34.29,50.0,5.0,3.8,7.0,121.0,11.0,-0.26,-0.6,8.33,3.0,30.95,58.33,11.0,3.91,9.0,149.0,6.21,-0.33,-0.11,4.41,3.0,29.56,69.57,24.0,3.62,10.0,-0.25,0.03,6.2,22.2,68.4
Samad Taylor,2B,FA,306.5,7.13,42.98737727910238,3.2102446982055466,-1.87,-1.94,3.9,29.3,51.2,58.5,11.7,1.13,0.5,16.67,2.0,17.14,66.67,5.0,2.6,4.0,103.0,10.3,0.03,-0.07,7.41,2.0,22.81,60.0,10.0,2.9,8.0,127.5,7.5,-0.59,-0.54,4.76,2.0,30.43,61.11,17.0,2.94,11.0,,,,,
Hao-Yu Lee,3B,FA,538.5,4.85,111.03092783505156,2.8190343546889505,0.35,0.16,9.0,29.1,74.0,54.0,10.8,1.16,0.32,18.75,3.0,20.51,66.67,5.0,4.4,3.0,102.5,10.25,0.46,-0.12,12.12,4.0,26.67,64.71,10.0,4.3,6.0,166.0,6.92,0.47,0.17,10.0,6.0,26.11,70.27,24.0,3.67,13.0,,,,,
Xander Bogaerts,SS,FA,883.0,5.93,148.90387858347387,3.4250283125707814,0.51,1.2,5.6,22.7,77.1,51.5,12.88,1.26,1.63,8.33,1.0,14.29,100.0,4.0,3.75,5.0,96.0,9.6,0.25,0.8,3.45,1.0,21.79,81.82,10.0,3.8,11.0,168.5,7.02,0.25,0.94,3.08,2.0,21.88,81.25,24.0,3.46,15.0,-0.51,-0.51,6.9,23.6,64.1
Dominic Canzone,RF,FA,862.0,6.11,141.08019639934534,3.2322041763341067,0.02,-1.04,12.0,34.8,68.3,35.5,8.88,-0.1,-0.31,8.33,1.0,39.29,80.0,4.0,3.25,2.0,95.0,8.64,0.34,-0.23,11.76,4.0,33.8,72.73,11.0,3.82,7.0,190.5,7.94,-0.02,-0.85,12.0,9.0,36.9,64.52,24.0,4.0,11.0,0.21,-1.09,14.5,36.8,75.0
Garrett Mitchell,CF,FA,827.5,5.91,140.01692047377327,3.171045317220544,1.45,1.11,11.9,22.7,76.2,11.0,2.2,0.02,-0.45,11.11,1.0,20.51,40.0,5.0,3.2,2.0,91.0,10.11,0.12,-0.89,14.29,3.0,22.73,37.5,9.0,3.33,7.0,141.0,6.41,0.45,0.46,8.0,4.0,23.65,73.08,22.0,3.36,16.0,0.51,1.06,6.7,23.8,82.4
Angel Martinez,CF,FA,694.0,6.37,108.94819466248038,3.4052881844380405,-1.04,-1.58,7.6,42.6,72.4,53.5,17.83,-1.37,-2.31,10.0,1.0,60.0,50.0,3.0,4.0,4.0,89.0,12.71,-0.19,-1.15,13.04,3.0,48.94,71.43,7.0,4.0,6.0,155.0,8.61,-0.05,-0.3,8.16,4.0,36.3,76.47,18.0,3.61,13.0,-1.28,-0.92,3.5,39.8,80.9
Randal Grichuk,DH,FA,515.5,4.56,113.0482456140351,2.2379825412221144,0.25,-0.54,11.3,36.0,75.3,48.0,9.6,0.58,0.09,13.33,2.0,31.82,80.0,5.0,3.0,5.0,88.5,8.05,0.04,-0.36,9.68,3.0,42.86,83.33,11.0,3.18,7.0,126.0,5.73,-0.14,-0.18,6.67,3.0,40.87,86.67,22.0,2.59,8.0,0.03,-0.75,11.7,31.5,71.9
Victor Mesa Jr.,CF,FA,461.0,6.23,73.9967897271268,2.9460737527114973,1.1,0.66,11.6,35.1,87.3,21.0,5.25,0.82,0.53,12.5,1.0,34.48,100.0,4.0,3.0,2.0,88.0,8.8,1.29,0.2,18.18,4.0,36.67,88.89,10.0,2.9,8.0,162.5,9.03,0.61,0.37,10.0,5.0,37.14,93.33,18.0,3.28,14.0,-0.57,-0.64,7.1,32.9,75.0
Anthony Volpe,SS,FA,351.5,5.25,66.95238095238095,3.121621621621622,0.07,0.8,4.5,25.5,76.4,0.0,0.0,-1.14,-0.87,0.0,0.0,46.88,75.0,4.0,3.75,1.0,84.5,7.68,0.19,0.3,6.45,2.0,32.91,85.71,11.0,3.45,4.0,84.5,7.68,0.2,0.34,6.45,2.0,32.91,85.71,11.0,3.45,4.0,0.57,0.31,10.5,24.0,74.1
Drew Gilbert,RF,FA,577.0,4.44,129.95495495495496,2.585511265164645,-0.17,0.12,5.9,25.2,68.5,32.5,6.5,0.72,0.38,12.5,1.0,19.35,66.67,5.0,2.0,2.0,81.0,7.36,1.91,1.15,17.65,3.0,16.67,83.33,11.0,2.0,6.0,144.5,6.02,1.28,1.21,10.87,5.0,22.97,89.47,24.0,2.33,14.0,-0.73,-0.4,4.9,21.5,62.5
Connor Norby,3B,FA,488.0,4.83,101.0351966873706,3.1672131147540985,0.88,1.33,7.4,28.1,85.6,40.0,8.0,-0.21,0.45,0.0,0.0,35.9,100.0,5.0,3.6,2.0,78.5,7.85,0.65,0.9,6.67,2.0,31.58,100.0,10.0,3.8,5.0,175.0,7.29,1.0,1.02,9.52,6.0,27.88,93.1,24.0,3.54,13.0,0.59,0.59,9.4,32.1,88.0
J.P. Crawford,SS,FA,597.0,5.33,112.00750469043152,3.5265494137353435,0.54,1.1,6.2,19.4,71.8,17.5,4.38,-1.21,-1.98,9.09,1.0,27.27,0.0,4.0,3.75,2.0,78.5,7.14,0.7,0.51,10.0,4.0,23.66,76.92,11.0,4.18,8.0,142.0,5.68,0.48,0.88,5.56,4.0,17.73,73.08,25.0,3.52,12.0,0.07,0.78,4.9,21.9,76.7
Jonah Cox,CF,FA,279.0,4.81,58.00415800415801,2.344659498207885,-0.23,0.0,6.0,33.2,77.6,26.5,5.3,-0.91,-0.54,0.0,0.0,42.22,77.78,5.0,3.4,1.0,78.0,7.09,-0.69,-0.05,0.0,0.0,32.98,76.47,11.0,3.82,6.0,201.5,7.46,0.04,0.59,3.39,2.0,27.98,83.33,27.0,3.3,18.0,,,,,
Mauricio Dubon,LF,FA,928.0,6.23,148.95666131621186,3.7393426724137933,-0.52,0.07,3.9,37.8,84.3,11.5,2.88,-0.12,-1.28,16.67,2.0,50.0,66.67,4.0,4.25,1.0,75.5,6.86,-0.19,-0.14,5.71,2.0,38.0,81.82,11.0,3.73,3.0,138.0,5.52,-0.81,-0.66,3.53,3.0,42.21,77.78,25.0,3.8,7.0,-1.47,-0.7,1.2,35.2,77.3
Mike Yastrzemski,RF,FA,544.5,4.06,134.11330049261085,2.579908172635445,-0.43,-0.46,6.7,26.5,63.8,41.0,10.25,0.16,0.99,0.0,0.0,26.09,100.0,4.0,3.0,3.0,74.5,7.45,0.14,0.42,5.0,1.0,31.88,87.5,10.0,2.6,5.0,91.5,4.16,0.01,0.34,4.65,2.0,30.26,81.25,22.0,2.64,10.0,0.04,-0.03,8.5,22.1,67.6
Vaughn Grissom,2B,FA,681.5,5.98,113.96321070234113,3.5186793837123993,-0.29,-0.27,6.8,31.1,71.9,37.0,7.4,0.23,0.29,7.14,1.0,21.05,66.67,5.0,3.2,2.0,72.5,6.59,-0.12,0.28,3.33,1.0,26.32,75.0,11.0,3.36,4.0,171.0,6.84,0.04,-0.16,8.11,6.0,29.21,67.86,25.0,3.64,10.0,,,,,
Trevor Story,SS,FA,320.0,5.33,60.0375234521576,3.98084375,-1.37,-1.59,5.6,43.6,73.6,42.5,10.62,1.65,1.08,18.18,2.0,24.32,100.0,4.0,3.75,3.0,71.5,7.94,0.55,-0.12,13.04,3.0,38.67,83.33,9.0,3.67,4.0,126.0,6.63,0.1,-0.3,9.62,5.0,42.55,86.67,19.0,3.89,8.0,-0.12,-0.58,9.9,35.3,78.9
