Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Brice Matthews,2B,FA,211.0,3.52,59.94318181818182,2.7359241706161135,0.66,0.5,10.1,25.3,73.8,2.69,0.02,44.44,4.0,20.0,60.0,5.0,2.2,2.0,1.36,-0.02,25.0,4.0,25.0,66.67,11.0,2.0,4.0,1.03,0.54,13.51,5.0,24.35,76.19,22.0,2.5,6.0,2.08,-0.82,26.1,31.8,71.4
Colt Keith,DH,FA,228.0,3.51,64.95726495726497,2.9403947368421046,0.14,0.44,6.7,23.5,70.6,2.54,0.98,33.33,4.0,25.0,100.0,5.0,2.8,2.0,0.85,-0.18,20.0,4.0,31.82,75.0,9.0,2.89,3.0,0.67,0.7,9.09,5.0,23.21,77.78,24.0,2.71,6.0,0.29,0.19,9.2,25.3,74.4
Nelson Velazquez,RF,FA,65.0,6.5,10.0,,,,,,,2.35,-0.01,40.0,2.0,30.77,80.0,3.0,2.67,1.0,0.52,-0.27,16.67,2.0,31.03,71.43,7.0,2.57,3.0,0.88,-0.02,15.79,3.0,30.95,75.0,10.0,2.6,5.0,,,,,
Ryan McMahon,3B,FA,237.5,3.71,64.01617250673854,2.6712000000000002,0.33,-0.1,10.6,30.4,73.1,1.52,1.53,14.29,1.0,16.13,100.0,5.0,2.0,1.0,0.56,0.18,13.33,2.0,28.3,77.78,10.0,2.1,2.0,0.52,-0.48,15.38,6.0,32.79,68.42,21.0,2.62,7.0,0.75,0.24,12.1,25.1,74.7
Ryan Kreidler,CF,FA,130.5,4.21,30.997624703087887,2.096934865900383,1.37,1.95,8.2,27.1,95.0,1.42,1.12,16.67,1.0,22.73,100.0,5.0,1.4,2.0,0.94,1.6,6.25,1.0,20.83,100.0,11.0,1.64,2.0,0.25,0.58,5.88,2.0,34.09,92.86,24.0,1.88,7.0,0.17,0.96,4.8,30.4,90.0
Daniel Schneemann,2B,FA,265.5,4.74,56.0126582278481,3.195706214689266,-0.22,-0.07,6.6,33.9,78.3,1.4,1.1,16.67,1.0,23.08,100.0,3.0,2.67,1.0,0.06,0.45,5.0,1.0,36.73,100.0,8.0,3.38,2.0,-0.61,-0.09,2.27,1.0,40.0,88.24,18.0,3.44,5.0,1.19,1.03,11.5,26.0,85.0
Hunter Feduccia,C,FA,98.5,2.59,38.030888030888036,2.1035532994923853,-0.53,-0.31,5.6,26.3,64.7,1.39,1.34,14.29,1.0,6.25,75.0,3.0,2.67,1.0,2.07,1.63,20.0,2.0,6.67,75.0,5.0,2.6,1.0,1.18,0.82,13.04,3.0,21.21,76.92,13.0,2.46,2.0,0.35,0.49,8.2,23.2,75.0
Logan OHoppe,C,FA,194.5,4.05,48.0246913580247,3.0192802056555266,0.86,0.4,12.0,33.5,83.8,1.36,0.67,20.0,2.0,30.0,100.0,5.0,2.2,1.0,0.28,-0.53,15.79,3.0,39.29,80.0,9.0,2.78,2.0,0.76,-0.11,15.22,7.0,37.98,84.62,20.0,3.05,7.0,0.68,-0.13,13.3,31.7,79.3
Brett Sullivan,C,FA,139.0,3.76,36.96808510638298,2.5968345323741007,-1.22,-0.97,3.9,37.0,70.8,1.21,0.45,20.0,2.0,25.0,83.33,5.0,2.0,3.0,0.97,0.54,15.38,2.0,26.32,83.33,7.0,2.0,3.0,0.69,0.48,10.71,3.0,27.5,80.0,13.0,2.31,4.0,,,,,
Davis Schneider,LF,FA,117.0,2.92,40.06849315068493,1.896752136752137,1.15,0.96,11.4,19.6,71.9,1.2,-0.1,25.0,1.0,16.67,50.0,2.0,2.5,1.0,,,25.0,1.0,16.67,50.0,2.0,2.5,1.0,0.78,0.96,8.33,1.0,23.26,83.33,8.0,2.25,1.0,1.78,1.36,14.0,20.8,81.8
