Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Max Schuemann,2B,FA,80.0,3.2,25.0,1.4,1.78,1.55,13.0,20.2,80.0,4.15,0.45,66.67,2.0,35.71,100.0,4.0,1.5,2.0,,,50.0,2.0,42.11,100.0,5.0,1.6,2.0,2.52,1.32,27.27,3.0,29.27,100.0,11.0,1.64,4.0,0.2,1.48,2.6,19.0,80.8
Taylor Trammell,CF,FA,148.0,4.11,36.009732360097324,2.5270945945945944,1.07,0.68,12.1,28.4,80.0,3.47,1.6,44.44,4.0,16.67,100.0,5.0,2.2,2.0,3.44,1.54,41.67,5.0,20.0,93.33,8.0,2.0,3.0,1.8,0.65,24.0,6.0,29.89,86.96,20.0,2.0,5.0,0.28,0.48,7.8,21.9,73.2
Tyler ONeill,RF,FA,142.5,2.79,51.075268817204304,2.682315789473684,-0.01,0.26,6.4,26.5,71.7,2.27,1.7,25.0,1.0,15.0,100.0,3.0,2.0,1.0,0.98,1.08,11.11,1.0,19.05,80.0,7.0,2.29,1.0,0.57,0.37,11.54,3.0,25.0,72.73,15.0,2.8,3.0,1.14,-0.14,16.5,28.3,74.6
Starling Marte,DH,FA,115.0,3.03,37.95379537953796,2.476695652173913,0.99,0.34,13.2,31.2,79.4,2.07,1.4,25.0,1.0,20.0,100.0,3.0,2.33,3.0,1.42,1.3,15.38,2.0,27.27,100.0,5.0,3.2,5.0,1.55,0.6,21.43,6.0,29.69,85.71,13.0,2.85,8.0,-0.22,-0.29,7.9,29.7,74.7
James Outman,CF,FA,115.5,1.83,63.114754098360656,1.5051948051948052,0.49,1.09,6.0,29.2,86.7,2.03,1.61,22.22,2.0,11.11,88.89,6.0,2.5,3.0,1.7,1.57,16.67,2.0,18.18,90.91,10.0,2.2,4.0,1.84,1.2,20.0,3.0,26.19,92.31,17.0,1.94,5.0,1.46,0.26,16.9,28.4,79.3
Marcell Ozuna,DH,FA,261.0,4.66,56.00858369098712,3.678007662835249,-0.2,-0.54,8.9,25.7,59.7,1.91,1.16,25.0,1.0,24.0,100.0,2.0,3.5,1.0,1.14,0.58,18.18,2.0,26.32,80.0,5.0,3.8,2.0,0.29,0.26,9.09,2.0,25.56,71.43,10.0,3.4,3.0,0.69,0.28,11.5,22.4,71.6
Tyler Stephenson,C,FA,279.0,4.29,65.03496503496504,3.075268817204301,1.9,2.09,11.3,20.9,88.3,1.86,1.74,18.18,2.0,14.29,100.0,4.0,3.0,2.0,1.32,1.1,15.79,3.0,17.54,77.78,7.0,3.14,3.0,1.29,1.73,9.09,4.0,18.66,90.48,19.0,3.11,6.0,1.45,0.77,14.5,25.2,80.9
Ty France,1B,FA,314.5,5.24,60.01908396946565,2.81577106518283,0.44,-0.28,12.2,32.5,72.9,1.8,1.0,25.0,2.0,26.67,100.0,4.0,2.25,3.0,0.45,-0.29,16.67,4.0,30.0,64.29,10.0,3.1,5.0,0.03,-0.09,8.89,4.0,28.81,69.57,22.0,2.91,8.0,-0.11,-0.09,7.7,31.3,79.2
Brett Baty,3B,FA,312.0,3.85,81.03896103896103,3.0232371794871797,0.34,0.42,8.2,27.0,74.5,1.74,1.1,23.08,3.0,25.0,100.0,7.0,2.57,1.0,1.19,0.98,15.0,3.0,26.15,90.0,12.0,2.33,3.0,0.36,0.49,8.0,4.0,27.22,79.17,26.0,2.77,5.0,1.14,0.64,12.9,24.8,78.9
Joey Ortiz,SS,FA,236.5,3.43,68.95043731778425,2.451035940803383,-1.25,-1.0,3.6,31.2,61.4,1.65,1.26,20.0,1.0,22.22,100.0,3.0,2.33,2.0,-0.1,-0.01,6.25,1.0,30.0,71.43,9.0,2.67,2.0,-0.18,0.08,4.88,2.0,34.65,83.33,21.0,2.48,5.0,-1.74,-1.5,3.0,33.4,65.8
Daniel Schneemann,2B,FA,303.5,4.4,68.97727272727272,3.0734761120263596,0.1,0.16,7.7,34.3,81.4,1.63,1.02,22.22,2.0,26.32,100.0,5.0,2.0,1.0,0.93,0.6,15.0,3.0,37.31,100.0,12.0,2.67,4.0,0.67,0.74,9.76,4.0,36.29,100.0,21.0,2.86,6.0,1.19,1.03,11.5,26.0,85.0
Gary Sanchez,C,FA,277.5,5.66,49.02826855123675,2.6107387387387386,0.39,0.09,10.1,20.0,60.0,1.53,1.64,14.29,1.0,0.0,66.67,3.0,2.33,1.0,0.44,0.75,6.67,1.0,12.5,60.0,8.0,2.25,2.0,0.19,0.0,10.0,3.0,19.51,55.56,15.0,2.27,8.0,-0.65,-1.59,10.9,24.3,52.6
