Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Brewer Hicklen,RF,FA,43.5,6.21,7.004830917874396,,,,,,,2.53,0.49,33.33,1.0,36.36,100.0,4.0,2.0,3.0,0.34,-0.25,12.5,1.0,31.11,66.67,6.0,2.5,5.0,0.13,-0.11,9.09,1.0,29.79,71.43,7.0,2.71,5.0,,,,,
Austin Wells,C,FA,222.5,3.13,71.08626198083067,2.883820224719101,0.31,0.61,6.9,28.7,79.2,2.11,2.03,14.29,1.0,10.0,100.0,3.0,2.33,3.0,1.87,2.24,10.0,1.0,9.09,100.0,5.0,2.2,3.0,0.14,-0.03,8.57,3.0,27.36,69.23,18.0,2.56,6.0,0.62,0.46,10.2,29.2,82.7
Tyler Stephenson,C,FA,351.0,4.44,79.05405405405405,3.14974358974359,2.09,2.15,11.9,21.7,89.0,1.8,0.97,20.0,2.0,28.12,100.0,4.0,3.5,1.0,3.17,1.13,33.33,5.0,27.08,100.0,6.0,3.67,3.0,1.81,1.47,13.95,6.0,23.64,93.75,16.0,3.5,5.0,1.45,0.77,14.5,25.2,80.9
Tyler Locklear,1B,FA,56.0,11.2,5.0,,,,,,,1.8,-0.14,30.0,3.0,29.41,66.67,4.0,3.25,3.0,1.61,0.22,23.08,3.0,26.19,71.43,5.0,3.2,4.0,1.72,0.17,23.08,3.0,26.19,71.43,5.0,3.2,4.0,-1.02,-1.22,6.7,33.6,69.2
Rhys Hoskins,1B,FA,372.5,4.54,82.04845814977973,2.8641610738255032,1.44,1.11,12.2,22.0,76.4,1.63,0.49,22.22,2.0,25.81,80.0,4.0,3.75,2.0,1.95,0.45,25.0,3.0,28.89,83.33,6.0,3.5,2.0,1.73,0.57,20.0,5.0,25.0,77.78,16.0,2.81,5.0,0.51,0.27,10.3,19.9,68.1
Brandon Valenzuela,C,FA,274.0,4.49,61.02449888641425,2.884087591240876,0.47,0.44,8.7,29.7,78.5,1.58,0.67,20.0,1.0,33.33,100.0,2.0,3.5,0.0,1.81,0.61,22.22,2.0,35.48,100.0,4.0,3.5,1.0,-0.03,-0.43,10.0,2.0,36.21,75.0,9.0,3.22,3.0,,,,,
Yohendrick Pinango,LF,FA,220.5,4.01,54.98753117206983,2.909750566893424,-0.16,-0.45,8.5,36.0,75.9,1.53,-1.63,40.0,2.0,55.0,66.67,4.0,2.5,1.0,,,40.0,2.0,55.0,66.67,4.0,2.5,1.0,0.44,-0.37,14.29,3.0,45.0,90.0,12.0,2.75,2.0,,,,,
Andres Chaparro,1B,FA,173.5,4.69,36.99360341151386,1.9462824207492795,0.84,-0.07,13.5,28.6,70.6,1.52,1.59,11.11,1.0,17.65,100.0,4.0,2.5,2.0,2.02,1.34,18.75,3.0,23.68,100.0,6.0,3.0,6.0,1.68,0.85,17.39,4.0,26.47,85.71,14.0,2.21,8.0,0.38,-0.09,11.1,34.4,83.3
Nick Fortes,C,FA,352.0,4.51,78.04878048780488,2.92125,-1.59,-1.23,2.5,38.6,69.6,1.44,1.22,13.33,2.0,15.0,83.33,4.0,3.75,5.0,0.22,-0.17,10.53,2.0,34.38,75.0,7.0,3.14,5.0,-0.85,-1.14,7.14,3.0,37.8,63.16,17.0,2.88,9.0,-1.12,-0.92,4.6,30.8,69.0
Hunter Feduccia,C,FA,169.0,2.96,57.0945945945946,2.3294674556213018,0.11,-0.02,8.4,26.3,68.1,1.39,1.24,12.5,1.0,23.53,100.0,3.0,2.33,1.0,1.0,1.22,8.33,1.0,25.71,100.0,5.0,2.6,1.0,0.29,0.39,6.9,2.0,25.56,75.0,13.0,2.85,2.0,0.35,0.49,8.2,23.2,75.0
Griffin Conine,LF,FA,206.5,5.43,38.02946593001842,2.708426150121065,1.18,-0.21,16.4,35.8,78.6,1.35,0.56,18.18,2.0,35.29,100.0,5.0,3.2,1.0,1.44,-0.47,26.67,4.0,39.29,75.0,8.0,3.0,3.0,0.51,-0.49,15.91,7.0,33.75,70.0,23.0,2.91,10.0,1.71,1.09,14.8,22.5,81.0
Adrian Del Castillo,C,FA,225.0,4.17,53.9568345323741,3.0023999999999997,0.23,0.43,7.2,29.9,78.6,1.25,0.21,20.0,1.0,41.18,100.0,2.0,4.0,3.0,1.14,0.89,12.5,1.0,31.03,100.0,3.0,3.67,5.0,1.16,0.98,11.11,2.0,33.93,100.0,7.0,3.57,6.0,-1.04,-1.26,6.7,30.3,64.4
Derek Hill,CF,FA,267.0,3.38,78.99408284023669,1.8229213483146067,0.46,-0.17,11.4,33.6,76.1,1.16,0.47,16.67,1.0,19.05,66.67,5.0,1.6,2.0,0.82,-0.09,16.67,1.0,28.57,66.67,6.0,2.0,2.0,0.08,-0.23,9.52,2.0,29.59,68.75,17.0,2.12,7.0,-0.55,-1.5,11.2,39.1,73.3
Jared Triolo,SS,FA,290.5,4.15,70.0,3.057142857142857,0.11,1.3,2.5,23.7,81.1,1.12,1.35,8.33,1.0,21.74,100.0,5.0,3.0,1.0,0.98,1.45,6.25,1.0,21.95,100.0,7.0,3.0,2.0,0.48,0.83,5.45,3.0,25.21,83.33,21.0,3.19,9.0,0.65,1.38,6.2,24.3,86.7
Sung Mun Song,3B,FA,218.0,4.54,48.01762114537445,1.978440366972477,0.62,1.48,5.1,24.5,84.4,1.07,2.2,0.0,0.0,7.14,100.0,4.0,1.75,0.0,,,0.0,0.0,15.0,100.0,6.0,1.67,3.0,0.59,0.95,5.56,2.0,22.68,81.82,18.0,2.28,8.0,,,,,
Patrick Bailey,C,FA,237.5,3.35,70.8955223880597,2.8210526315789473,-0.01,0.0,7.5,32.5,76.8,1.0,0.24,16.67,2.0,40.62,100.0,4.0,3.5,4.0,1.37,0.57,17.65,3.0,36.17,100.0,7.0,3.14,4.0,0.56,0.28,10.53,4.0,35.9,88.89,16.0,3.06,7.0,0.26,0.92,5.6,29.1,87.8
Xander Bogaerts,SS,FA,576.0,5.76,100.0,3.48,0.46,1.01,6.1,24.3,78.3,0.99,1.47,5.56,1.0,19.64,100.0,6.0,3.33,3.0,0.13,0.59,3.57,1.0,17.5,66.67,9.0,3.44,4.0,0.29,0.51,5.97,4.0,19.8,68.42,24.0,3.5,9.0,-0.51,-0.51,6.9,23.6,64.1
Joey Ortiz,SS,FA,388.0,4.31,90.0232018561485,2.599329896907216,-1.01,-0.73,4.1,30.3,64.6,0.95,0.8,11.11,1.0,31.03,100.0,4.0,3.25,3.0,0.7,0.99,6.67,1.0,29.31,100.0,7.0,3.0,5.0,0.14,0.2,6.78,4.0,27.34,73.91,24.0,3.0,11.0,-1.74,-1.5,3.0,33.4,65.8
Luis Campusano,C,FA,172.0,5.38,31.970260223048328,2.5961627906976745,1.08,1.02,10.2,26.8,81.8,0.95,-0.19,20.0,1.0,30.3,66.67,4.0,2.25,0.0,0.98,0.84,11.11,1.0,23.91,85.71,6.0,2.17,1.0,1.55,1.76,9.09,2.0,16.83,88.89,14.0,2.21,5.0,,,,,
Jared Young,1B,FA,260.5,4.49,58.01781737193764,2.7060652591170826,1.19,1.1,10.6,26.9,82.9,0.94,1.09,8.33,1.0,26.09,100.0,5.0,2.6,1.0,1.03,1.34,7.69,1.0,23.68,100.0,7.0,2.29,2.0,0.09,0.47,4.26,2.0,25.81,76.92,21.0,2.76,5.0,1.43,0.78,14.3,28.7,85.7
Hao-Yu Lee,3B,FA,266.0,4.22,63.03317535545024,2.792180451127819,0.06,-0.09,8.4,32.9,76.2,0.92,0.6,12.5,2.0,25.71,83.33,6.0,3.17,5.0,0.75,0.19,13.64,3.0,28.57,75.0,8.0,3.38,5.0,-0.23,-0.47,8.16,4.0,34.86,72.22,19.0,3.21,8.0,,,,,
Jeff McNeil,2B,FA,402.5,4.38,91.89497716894978,3.0796024844720495,-0.22,1.09,1.2,32.5,90.4,0.91,1.06,8.33,1.0,26.67,100.0,5.0,2.6,2.0,0.73,1.15,5.88,1.0,26.83,100.0,7.0,2.57,5.0,-0.05,0.55,2.17,1.0,34.09,91.67,17.0,2.76,6.0,0.38,1.21,5.1,26.8,88.1
