Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Victor Mesa Jr.,CF,FA,441.0,6.39,69.01408450704226,2.883469387755102,1.0,0.56,11.4,34.5,85.7,68.0,13.6,1.07,-0.16,25.0,2.0,29.63,66.67,5.0,2.6,6.0,131.0,11.91,0.51,0.24,10.71,3.0,34.38,88.89,11.0,3.18,10.0,143.5,10.25,0.45,0.43,8.33,3.0,33.33,88.89,14.0,3.07,12.0,-0.57,-0.64,7.1,32.9,75.0
Christian Koss,2B,FA,237.0,3.89,60.9254498714653,2.7246413502109705,-1.23,-1.2,4.8,40.1,72.9,44.0,8.8,-1.46,-1.37,0.0,0.0,44.44,50.0,5.0,3.4,3.0,115.5,9.62,-1.22,-1.24,3.45,1.0,40.54,60.0,12.0,3.25,9.0,181.5,6.48,-1.21,-1.44,4.55,3.0,39.59,57.89,28.0,3.21,20.0,-0.9,-0.9,6.0,34.4,74.0
Garrett Mitchell,CF,FA,816.5,6.05,134.95867768595042,3.1491120636864665,1.51,1.18,12.0,22.8,77.4,80.0,20.0,0.0,-1.17,20.0,2.0,31.58,33.33,4.0,3.5,5.0,113.5,10.32,0.89,0.47,13.04,3.0,27.27,83.33,11.0,3.27,10.0,179.5,8.16,0.73,0.88,8.16,4.0,23.26,80.77,22.0,3.18,18.0,0.51,1.06,6.7,23.8,82.4
Richie Palacios,LF,FA,647.5,5.63,115.0088809946714,2.7736988416988417,-0.63,-0.19,4.3,32.0,73.8,42.5,10.62,-0.75,-0.38,0.0,0.0,25.0,50.0,4.0,2.75,2.0,106.0,10.6,0.36,-0.42,14.29,3.0,31.37,66.67,10.0,2.6,6.0,152.0,7.24,-0.2,-0.1,5.45,3.0,38.21,85.71,21.0,2.95,11.0,0.81,1.67,5.9,20.2,84.6
Nolan Arenado,3B,FA,908.0,6.39,142.09702660406887,3.4553854625550655,-0.75,-0.84,6.3,31.7,66.0,51.0,10.2,-0.06,0.56,0.0,0.0,33.33,100.0,5.0,3.2,3.0,102.0,9.27,-0.52,-0.85,8.0,2.0,35.71,62.5,11.0,3.36,5.0,147.5,6.15,-0.6,-0.33,3.08,2.0,35.75,76.0,24.0,3.67,12.0,-1.68,-1.62,4.0,33.9,65.0
Alejandro Kirk,C,FA,475.0,6.6,71.96969696969697,3.473684210526316,-0.62,-0.12,4.1,28.5,70.0,45.0,11.25,-0.65,-1.26,11.11,1.0,33.33,33.33,4.0,3.75,2.0,91.5,10.17,-0.98,-1.38,7.14,2.0,29.41,38.46,9.0,4.0,5.0,198.5,9.02,-0.63,-0.95,6.94,5.0,28.02,48.15,22.0,4.0,11.0,0.42,0.18,10.1,29.1,79.4
Jake Burger,1B,FA,897.5,6.23,144.06099518459067,3.5679331476323126,0.2,-0.83,12.2,35.9,71.7,11.5,2.3,-0.65,-0.25,0.0,0.0,38.64,80.0,5.0,3.4,2.0,85.0,7.73,0.93,-0.36,20.0,4.0,30.43,66.67,11.0,3.18,10.0,145.0,5.8,1.37,0.19,19.23,10.0,34.17,85.0,25.0,3.28,13.0,0.42,-0.64,13.9,39.7,84.0
J.P. Crawford,SS,FA,573.0,5.36,106.90298507462686,3.4797905759162306,0.55,1.18,5.9,18.8,72.2,54.5,9.08,0.96,1.14,9.09,2.0,15.22,87.5,6.0,4.33,4.0,83.5,6.96,0.56,0.98,5.41,2.0,11.7,71.43,12.0,3.67,4.0,118.0,5.9,0.68,1.45,3.7,2.0,13.46,76.19,20.0,3.4,8.0,0.07,0.78,4.9,21.9,76.7
Salvador Perez,C,FA,772.0,5.48,140.87591240875912,3.840259067357513,-0.43,-1.27,10.1,44.7,78.2,14.0,3.5,-1.24,-1.06,0.0,0.0,38.46,50.0,4.0,3.0,0.0,77.5,7.05,-0.57,-1.35,11.43,4.0,36.14,50.0,11.0,3.64,1.0,182.0,7.28,-0.05,-0.88,12.35,10.0,39.72,70.83,25.0,3.84,7.0,-0.15,-1.69,14.8,42.2,75.3
Mauricio Dubon,LF,FA,900.5,6.25,144.08,3.6993337034980565,-0.57,0.07,3.6,37.7,84.3,48.0,8.0,-0.53,-0.08,0.0,0.0,35.29,80.0,6.0,3.33,1.0,77.0,6.42,-0.75,-0.5,2.7,1.0,43.75,84.62,12.0,3.58,3.0,143.5,5.52,-0.99,-0.79,2.35,2.0,41.0,75.0,26.0,3.62,7.0,-1.47,-0.7,1.2,35.2,77.3
