Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Victor Mesa Jr.,CF,FA,441.0,6.49,67.95069337442219,2.855011337868481,1.04,0.55,11.7,34.3,85.4,102.0,17.0,1.35,0.31,25.0,3.0,27.5,80.0,6.0,3.0,8.0,142.5,11.88,0.35,0.28,9.38,3.0,33.33,87.5,12.0,3.33,12.0,143.5,11.04,0.57,0.5,9.38,3.0,31.88,87.5,13.0,3.08,12.0,-0.57,-0.64,7.1,32.9,75.0
Richie Palacios,LF,FA,649.5,5.7,113.94736842105263,2.764434180138568,-0.66,-0.26,4.4,32.1,73.1,79.0,15.8,-0.22,-0.7,11.11,1.0,20.69,33.33,5.0,3.0,4.0,126.0,12.6,0.16,-0.59,14.29,3.0,30.61,60.0,10.0,2.7,7.0,165.5,7.52,-0.19,-0.09,5.45,3.0,37.3,83.33,22.0,2.86,12.0,0.81,1.67,5.9,20.2,84.6
Thomas Saggese,2B,FA,198.0,4.3,46.04651162790698,2.606060606060606,-0.19,-0.69,9.2,35.0,72.1,7.5,1.5,-1.26,-1.17,0.0,0.0,35.0,40.0,5.0,3.6,2.0,121.5,10.12,-0.28,-0.63,9.09,3.0,31.18,60.0,12.0,3.5,11.0,132.0,9.43,-0.26,-0.56,8.11,3.0,31.63,62.5,14.0,3.36,13.0,-1.09,-1.1,5.6,34.3,71.6
Christian Koss,2B,FA,223.5,3.79,58.970976253298154,2.6792841163310963,-1.18,-1.18,5.0,39.4,72.3,56.0,11.2,-1.11,-0.95,0.0,0.0,36.36,50.0,5.0,2.8,4.0,119.5,9.96,-0.77,-0.64,3.12,1.0,35.53,66.67,12.0,3.25,13.0,168.5,6.24,-1.07,-1.3,4.76,3.0,38.74,57.89,27.0,3.15,20.0,-0.9,-0.9,6.0,34.4,74.0
Garrett Mitchell,CF,FA,812.5,6.06,134.07590759075907,3.1623876923076923,1.5,1.17,12.0,22.9,77.4,78.0,15.6,0.07,-0.68,15.38,2.0,40.74,66.67,5.0,3.8,6.0,109.5,10.95,0.73,0.4,13.04,3.0,28.81,83.33,10.0,3.3,10.0,175.5,8.36,0.67,0.82,8.16,4.0,23.77,80.77,21.0,3.19,18.0,0.51,1.06,6.7,23.8,82.4
Jeff McNeil,2B,FA,715.0,5.42,131.9188191881919,3.282321678321678,-0.2,1.04,1.8,35.3,92.4,23.5,5.88,0.11,0.91,0.0,0.0,26.67,100.0,4.0,4.0,3.0,101.0,9.18,-0.04,0.49,2.63,1.0,37.5,100.0,11.0,4.27,9.0,197.5,7.9,-0.35,-0.02,3.33,3.0,43.42,95.45,25.0,4.12,15.0,0.38,1.21,5.1,26.8,88.1
Nolan Arenado,3B,FA,906.0,6.47,140.03091190108194,3.449238410596026,-0.73,-0.84,6.4,31.6,65.8,71.5,14.3,0.2,-0.06,11.11,1.0,27.27,66.67,5.0,3.0,4.0,99.0,9.0,-0.59,-0.92,7.69,2.0,35.96,60.0,11.0,3.36,5.0,145.5,6.33,-0.59,-0.36,3.23,2.0,36.16,75.0,23.0,3.61,12.0,-1.68,-1.62,4.0,33.9,65.0
Graham Pauley,3B,FA,224.0,4.15,53.97590361445783,2.427008928571429,0.47,0.8,7.0,30.0,82.6,33.5,16.75,-0.44,-1.59,16.67,1.0,40.0,33.33,2.0,4.0,2.0,94.5,11.81,0.72,-0.17,17.65,3.0,37.1,81.82,8.0,2.88,6.0,94.5,10.5,0.84,-0.14,16.67,3.0,37.1,81.82,9.0,2.67,6.0,-0.65,-0.41,5.5,27.8,70.8
Salvador Perez,C,FA,769.5,5.5,139.9090909090909,3.838206627680312,-0.44,-1.27,10.1,44.7,78.2,15.0,3.0,-1.09,-0.92,0.0,0.0,35.71,50.0,5.0,3.8,0.0,94.0,7.83,-0.44,-1.3,12.82,5.0,36.0,50.0,12.0,3.92,2.0,191.5,7.37,0.03,-0.84,13.1,11.0,40.81,72.0,26.0,3.92,7.0,-0.15,-1.69,14.8,42.2,75.3
J.P. Crawford,SS,FA,557.5,5.31,104.99058380414313,3.457452914798206,0.52,1.19,5.7,18.7,72.1,40.0,6.67,0.49,0.99,5.0,1.0,7.5,71.43,6.0,4.17,3.0,94.0,7.83,0.39,1.12,2.78,1.0,9.89,71.43,12.0,3.5,5.0,102.5,5.69,0.57,1.53,2.17,1.0,11.94,76.47,18.0,3.33,7.0,0.07,0.78,4.9,21.9,76.7
