Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Heriberto Hernandez,LF,FA,217.5,5.72,38.02447552447553,2.6824827586206896,1.33,1.48,10.3,25.1,85.7,3.03,1.29,42.86,3.0,21.74,100.0,4.0,3.25,3.0,2.72,1.22,30.77,4.0,26.83,100.0,8.0,2.75,4.0,1.61,0.44,20.69,6.0,36.25,91.67,16.0,2.69,5.0,1.21,1.16,11.0,21.5,80.5
Starling Marte,DH,FA,48.5,1.87,25.935828877005346,2.351958762886598,0.57,0.1,11.6,31.2,76.2,2.94,1.4,40.0,2.0,20.0,100.0,3.0,2.67,1.0,,,28.57,2.0,16.67,100.0,5.0,2.0,1.0,0.47,0.22,10.53,2.0,23.73,66.67,13.0,2.15,2.0,-0.22,-0.29,7.9,29.7,74.7
Eric Haase,C,FA,72.0,5.54,12.99638989169675,2.6930555555555555,1.21,-1.3,23.1,34.3,62.5,2.78,0.36,50.0,2.0,25.0,75.0,2.0,3.0,0.0,,,37.5,3.0,27.27,60.0,4.0,2.5,1.0,2.16,-0.53,33.33,6.0,30.36,60.0,9.0,2.78,4.0,-0.3,-0.88,10.0,30.9,69.6
Michael Conforto,LF,FA,166.0,4.37,37.986270022883296,2.0796987951807226,1.92,1.12,16.4,23.3,78.6,2.61,0.12,50.0,2.0,25.0,66.67,4.0,1.75,0.0,1.17,-0.35,25.0,3.0,32.56,66.67,9.0,2.22,1.0,1.65,0.42,21.21,7.0,24.35,72.22,20.0,2.4,6.0,0.82,0.86,9.7,23.3,79.4
Jared Young,1B,FA,81.0,4.26,19.014084507042256,2.0511111111111107,2.86,1.49,21.4,29.9,92.3,2.18,0.57,37.5,3.0,32.73,100.0,6.0,3.5,4.0,2.44,0.9,30.0,3.0,31.43,100.0,8.0,3.0,5.0,3.0,1.14,30.0,3.0,31.43,100.0,8.0,3.0,5.0,1.43,0.78,14.3,28.7,85.7
Marcus Semien,2B,FA,307.5,4.96,61.99596774193549,3.5163577235772356,0.58,0.7,8.7,28.1,79.7,2.01,1.36,25.0,3.0,20.59,100.0,6.0,3.5,4.0,0.99,0.42,16.13,5.0,29.11,81.82,13.0,3.46,5.0,0.63,0.25,12.0,9.0,26.67,72.0,27.0,3.63,15.0,1.03,1.81,6.8,23.5,90.6
Thomas Saggese,2B,FA,66.0,2.06,32.03883495145631,2.2472727272727275,-0.24,-0.43,8.3,36.7,76.9,1.91,0.53,33.33,1.0,33.33,100.0,3.0,1.0,1.0,,,33.33,1.0,33.33,100.0,4.0,0.75,1.0,0.97,-0.59,21.43,3.0,42.22,77.78,13.0,1.46,4.0,-1.09,-1.1,5.6,34.3,71.6
Jesus Sanchez,RF,FA,297.5,5.04,59.02777777777778,2.8461176470588234,0.25,0.16,9.0,38.9,87.5,1.81,1.77,16.67,1.0,14.29,100.0,5.0,2.4,1.0,1.32,-0.66,29.41,5.0,36.99,66.67,11.0,2.82,3.0,0.58,0.18,11.9,5.0,36.62,86.36,25.0,2.56,8.0,0.47,0.05,11.1,30.6,79.8
Nolan Gorman,3B,FA,257.0,4.43,58.013544018058695,3.2233852140077817,0.55,0.44,9.8,31.0,80.3,1.81,0.4,33.33,1.0,35.29,100.0,5.0,2.4,1.0,0.14,0.26,7.14,1.0,36.0,90.91,11.0,3.0,1.0,0.48,0.27,10.26,4.0,30.43,78.57,23.0,3.09,5.0,0.31,0.22,9.2,27.7,77.9
Rhys Hoskins,1B,FA,270.5,5.52,49.003623188405804,2.6528650646950087,1.55,1.34,12.6,20.9,78.1,1.69,1.62,16.67,1.0,16.67,100.0,4.0,2.75,3.0,1.6,0.87,20.0,3.0,26.32,88.89,10.0,2.9,4.0,1.87,1.31,17.14,6.0,20.0,85.71,22.0,2.45,9.0,0.51,0.27,10.3,19.9,68.1
Ryan Ward,LF,FA,20.0,5.0,4.0,,,,,,,1.67,0.89,25.0,1.0,27.78,100.0,2.0,3.0,1.0,,,25.0,1.0,27.78,100.0,2.0,3.0,1.0,,,25.0,1.0,27.78,100.0,2.0,3.0,1.0,,,,,
Austin Wells,C,FA,138.5,3.01,46.013289036544855,3.0208664259927795,0.36,0.7,7.1,28.3,80.0,1.58,1.46,16.67,1.0,19.05,100.0,4.0,2.75,2.0,0.94,0.94,11.11,2.0,30.77,100.0,8.0,3.38,4.0,0.68,0.79,8.57,3.0,31.34,92.0,19.0,3.21,5.0,0.62,0.46,10.2,29.2,82.7
Nathaniel Lowe,1B,FA,274.5,6.1,45.0,2.8666666666666667,0.87,-0.02,14.4,25.9,67.4,1.26,1.57,10.0,1.0,17.39,100.0,5.0,3.0,1.0,1.49,1.29,15.0,3.0,20.31,88.89,9.0,3.11,4.0,0.76,0.24,13.33,6.0,26.88,72.22,21.0,3.19,8.0,0.02,0.26,7.0,24.0,73.5
Zack Short,3B,FA,36.5,2.03,17.980295566502466,,,,,,,1.26,1.01,16.67,1.0,25.93,100.0,5.0,1.4,2.0,1.3,1.1,14.29,2.0,28.57,100.0,8.0,2.0,2.0,1.16,1.28,10.0,2.0,29.35,100.0,16.0,1.62,3.0,-0.26,0.71,3.0,25.0,80.0
Logan OHoppe,C,FA,153.5,3.84,39.973958333333336,3.0019543973941367,0.86,0.61,11.2,32.4,84.4,1.18,0.22,25.0,2.0,38.1,100.0,3.0,3.67,1.0,1.26,0.76,16.67,3.0,33.33,100.0,7.0,3.14,3.0,0.85,0.55,12.12,4.0,32.93,88.89,13.0,3.23,5.0,0.68,-0.13,13.3,31.7,79.3
Connor Wong,C,FA,115.5,4.81,24.012474012474016,2.748571428571428,-0.38,0.26,3.9,36.6,85.7,1.16,1.07,14.29,1.0,25.0,100.0,2.0,4.0,3.0,1.32,1.13,14.29,1.0,28.12,100.0,4.0,2.75,3.0,-0.56,-0.66,6.25,1.0,38.46,70.0,10.0,2.5,5.0,-1.81,-1.62,3.1,32.4,63.1
Kyle Higashioka,C,FA,130.5,4.21,30.997624703087887,3.0324904214559387,0.36,-0.06,10.8,31.1,74.1,1.15,1.21,12.5,1.0,22.86,100.0,3.0,3.67,2.0,1.13,0.57,16.67,2.0,23.53,75.0,6.0,3.0,4.0,0.14,-0.09,9.38,3.0,36.54,80.0,15.0,3.07,6.0,-0.19,-0.4,8.6,27.5,70.5
Henry Davis,C,FA,169.5,4.04,41.95544554455446,2.7410029498525073,0.77,0.74,9.9,31.9,85.4,1.1,0.53,20.0,1.0,33.33,100.0,2.0,3.5,0.0,1.32,0.45,20.0,3.0,37.78,100.0,6.0,3.33,2.0,1.03,0.75,12.5,4.0,32.18,92.31,13.0,3.15,2.0,0.33,-0.26,11.5,34.6,81.6
Tyler Freeman,RF,FA,227.0,5.54,40.974729241877256,3.2459030837004406,-0.12,1.27,0.8,28.9,88.2,1.06,1.37,9.09,1.0,13.16,83.33,4.0,3.0,5.0,0.13,0.75,2.86,1.0,24.42,81.82,11.0,3.55,6.0,-0.19,0.52,1.56,1.0,27.7,80.0,20.0,3.6,10.0,-0.97,-0.15,2.1,25.8,71.2
Andrew Benintendi,LF,FA,303.0,5.51,54.990925589836664,3.2005280528052804,0.62,0.37,10.6,33.2,82.5,1.04,0.59,18.18,2.0,23.68,80.0,6.0,3.5,6.0,0.68,0.85,8.7,2.0,25.86,87.5,10.0,3.7,7.0,0.84,0.96,9.09,5.0,28.29,90.91,22.0,3.36,12.0,0.76,0.47,11.1,29.0,82.5
Braden Shewmake,SS,FA,108.0,3.86,27.979274611398964,2.644814814814815,-1.6,-2.04,6.3,54.1,80.0,0.99,0.64,16.67,1.0,31.58,100.0,3.0,2.67,1.0,-0.2,-0.64,10.53,2.0,39.02,71.43,9.0,2.11,2.0,-0.99,-1.17,5.36,3.0,54.05,83.33,22.0,2.91,5.0,,,,,
Troy Johnston,1B,FA,336.5,5.8,58.01724137931035,3.326597325408618,-0.91,-0.26,2.6,36.2,78.4,0.98,1.19,10.0,2.0,23.26,100.0,5.0,4.8,3.0,0.14,0.51,5.0,2.0,32.41,90.91,12.0,4.0,7.0,0.13,0.79,2.94,2.0,33.16,94.74,25.0,3.44,14.0,-0.22,-0.62,9.4,36.0,79.3
Zach McKinstry,3B,FA,101.0,2.52,40.079365079365076,2.8443564356435647,-0.75,0.07,2.1,27.7,71.1,0.86,1.15,8.33,1.0,15.0,80.0,6.0,2.17,0.0,-0.53,-0.34,3.85,1.0,23.94,50.0,12.0,2.33,0.0,-0.77,-0.33,1.61,1.0,28.39,61.54,26.0,2.73,0.0,0.13,0.63,6.1,26.5,81.0
Edouard Julien,1B,FA,191.5,3.68,52.03804347826087,2.767206266318538,1.04,1.7,7.1,20.7,82.5,0.81,1.77,0.0,0.0,14.29,100.0,5.0,2.2,3.0,0.64,1.83,0.0,0.0,18.18,100.0,8.0,2.38,3.0,0.39,1.23,2.5,1.0,19.08,82.35,21.0,2.67,3.0,1.4,1.18,12.2,20.0,78.7
Hao-Yu Lee,3B,FA,92.5,2.89,32.00692041522491,2.5931891891891894,1.12,0.85,11.9,27.6,81.0,0.76,-0.35,25.0,2.0,25.0,50.0,4.0,2.75,2.0,0.48,0.34,10.53,2.0,30.95,83.33,10.0,2.5,2.0,0.25,0.17,8.57,3.0,28.21,72.73,19.0,2.42,3.0,,,,,
Mark Vientos,3B,FA,262.5,4.95,53.03030303030303,3.5262857142857142,0.04,-0.42,10.3,36.4,76.7,0.7,0.36,15.38,2.0,36.0,100.0,5.0,3.4,3.0,-0.46,-0.56,6.67,2.0,45.07,85.71,12.0,3.42,3.0,0.15,-0.19,10.13,8.0,41.1,85.0,26.0,3.81,9.0,0.64,0.21,11.5,32.9,84.7
