Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Teoscar Hernandez,RF,FA,677.0,6.15,110.08130081300813,3.506499261447563,0.83,0.47,10.7,29.7,78.4,78.5,15.7,1.09,0.84,16.67,2.0,27.91,100.0,5.0,3.2,4.0,146.0,13.27,2.25,0.67,26.67,8.0,29.81,92.86,11.0,3.55,6.0,185.0,7.71,0.81,-0.28,16.67,10.0,33.33,73.33,24.0,3.62,10.0,0.46,-0.07,11.5,30.1,77.8
Thomas Saggese,2B,FA,194.0,4.51,43.01552106430155,2.6037113402061856,0.04,-0.54,10.0,34.6,73.2,36.5,7.3,-0.66,-0.26,0.0,0.0,26.67,60.0,5.0,3.6,4.0,128.0,11.64,0.04,-0.32,10.0,3.0,30.0,64.29,11.0,3.27,12.0,128.0,11.64,0.03,-0.42,10.0,3.0,30.0,64.29,11.0,3.27,12.0,-1.09,-1.1,5.6,34.3,71.6
Salvador Perez,C,FA,758.0,5.53,137.07052441229655,3.8666226912928763,-0.38,-1.23,10.3,44.8,78.7,51.5,10.3,-0.47,-1.38,15.79,3.0,36.96,40.0,5.0,4.2,1.0,100.0,9.09,0.06,-0.92,15.0,6.0,35.64,58.33,11.0,4.09,2.0,178.0,7.42,0.15,-0.86,14.1,11.0,41.31,75.0,24.0,3.92,7.0,-0.15,-1.69,14.8,42.2,75.3
Jeff McNeil,2B,FA,694.0,5.38,128.99628252788105,3.3024207492795385,-0.21,1.01,1.8,35.4,92.2,9.5,2.38,-0.43,0.09,0.0,0.0,42.31,100.0,4.0,4.25,0.0,99.0,9.0,-0.35,0.08,2.44,1.0,42.05,100.0,11.0,4.36,7.0,208.0,8.67,-0.4,-0.21,4.4,4.0,44.74,95.24,24.0,4.17,13.0,0.38,1.21,5.1,26.8,88.1
Jake Burger,1B,FA,887.0,6.34,139.90536277602524,3.573844419391206,0.24,-0.83,12.5,35.8,71.4,56.5,11.3,2.59,-0.57,57.14,4.0,26.92,50.0,5.0,3.4,6.0,92.0,7.67,1.04,-0.0,18.52,5.0,30.7,75.0,12.0,3.42,9.0,187.5,7.81,1.96,0.35,23.53,12.0,32.08,85.0,24.0,3.25,14.0,0.42,-0.64,13.9,39.7,84.0
Richie Palacios,LF,FA,605.0,5.45,111.0091743119266,2.8015702479338844,-0.55,-0.11,4.4,32.2,75.0,48.5,12.12,2.17,1.38,28.57,2.0,17.65,100.0,4.0,2.25,3.0,89.0,8.9,0.95,0.56,13.04,3.0,35.09,100.0,10.0,2.6,7.0,139.5,6.64,-0.24,-0.11,5.26,3.0,37.59,84.62,21.0,3.0,12.0,0.81,1.67,5.9,20.2,84.6
Victor Mesa Jr.,CF,FA,387.0,5.95,65.04201680672269,2.9058139534883725,0.94,0.63,10.7,34.8,87.0,69.5,13.9,0.34,0.62,6.67,1.0,32.14,100.0,5.0,3.4,4.0,88.5,9.83,-0.03,0.37,3.57,1.0,37.78,100.0,9.0,3.44,7.0,96.0,8.0,-0.09,0.42,3.12,1.0,39.62,100.0,12.0,2.92,7.0,-0.57,-0.64,7.1,32.9,75.0
Christian Koss,2B,FA,193.0,3.45,55.94202898550724,2.7528497409326427,-1.07,-1.06,5.2,39.7,73.9,64.0,12.8,-0.24,-0.23,6.67,1.0,48.48,100.0,5.0,3.2,4.0,88.0,7.33,-0.91,-0.77,2.94,1.0,35.63,62.5,12.0,3.33,10.0,143.5,5.52,-1.14,-1.31,4.69,3.0,40.32,63.16,26.0,3.23,18.0,-0.9,-0.9,6.0,34.4,74.0
Austin Wells,C,FA,378.0,3.41,110.85043988269794,2.7334126984126987,0.11,0.36,6.6,28.8,75.9,16.0,3.2,0.14,0.94,0.0,0.0,18.18,85.71,5.0,2.2,3.0,87.0,7.25,0.41,0.3,9.09,2.0,26.32,75.0,12.0,2.42,7.0,104.5,4.02,-0.34,-0.18,4.76,2.0,28.32,66.67,26.0,2.5,8.0,0.62,0.46,10.2,29.2,82.7
Jonah Cox,CF,FA,201.0,4.28,46.9626168224299,2.0015920398009954,0.16,0.03,8.3,33.3,78.1,17.0,3.4,0.24,1.07,0.0,0.0,23.53,100.0,5.0,4.0,3.0,86.5,7.21,0.7,1.42,3.33,1.0,22.5,100.0,12.0,3.17,9.0,140.0,6.09,0.54,0.5,8.7,4.0,29.86,84.21,23.0,2.96,14.0,,,,,
