Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Starling Marte,DH,FA,71.0,2.37,29.957805907172993,2.3366197183098594,0.98,0.03,14.6,30.7,75.0,3.13,1.47,40.0,2.0,16.67,100.0,2.0,4.0,1.0,3.41,0.21,50.0,4.0,26.32,75.0,6.0,2.33,2.0,1.32,0.09,20.0,4.0,27.87,71.43,14.0,2.21,3.0,-0.22,-0.29,7.9,29.7,74.7
Tyler Callihan,LF,FA,79.0,9.88,7.995951417004048,,,,,,,2.79,1.22,37.5,3.0,20.69,100.0,4.0,2.5,4.0,3.18,1.71,33.33,3.0,18.75,100.0,5.0,2.2,4.0,3.42,2.03,27.27,3.0,19.51,100.0,7.0,1.86,5.0,,,,,
Brett Sullivan,C,FA,122.0,3.59,33.98328690807799,2.6777868852459017,-1.29,-1.1,4.1,36.6,68.4,2.67,1.88,28.57,2.0,10.0,100.0,3.0,2.67,2.0,,,16.67,2.0,7.14,50.0,6.0,2.33,2.0,1.17,0.89,13.04,3.0,22.58,80.0,10.0,2.5,3.0,,,,,
Jose Tena,3B,FA,156.5,3.01,51.993355481727576,2.384920127795527,0.66,0.54,9.9,31.1,82.2,2.18,0.74,33.33,1.0,28.57,100.0,3.0,1.67,1.0,0.88,1.23,8.33,1.0,25.53,100.0,9.0,2.11,3.0,0.54,0.84,7.14,2.0,31.31,93.75,20.0,2.4,6.0,-0.33,0.11,5.3,27.9,76.9
Tyler ONeill,RF,FA,127.0,3.02,42.05298013245033,2.6870866141732286,-0.08,0.2,6.3,27.3,72.5,1.89,1.11,25.0,2.0,22.58,100.0,4.0,3.25,0.0,0.85,0.29,16.67,2.0,27.91,80.0,6.0,3.0,1.0,-0.01,-0.53,11.11,4.0,35.85,71.43,18.0,2.83,3.0,1.14,-0.14,16.5,28.3,74.6
Lars Nootbaar,LF,FA,55.5,9.25,6.0,,,,,,,1.7,0.84,25.0,3.0,12.2,71.43,5.0,3.2,2.0,1.88,0.97,23.53,4.0,15.38,75.0,6.0,3.67,3.0,2.46,1.21,23.53,4.0,15.38,75.0,6.0,3.67,3.0,0.24,-0.11,10.2,22.0,66.5
Austin Hedges,C,FA,141.5,4.16,34.01442307692307,2.6753356890459368,0.16,1.33,2.6,24.5,83.3,1.65,0.44,28.57,2.0,23.08,80.0,2.0,3.5,0.0,0.7,0.61,11.76,2.0,23.26,80.0,6.0,3.33,0.0,0.72,1.28,5.88,2.0,18.82,82.35,13.0,2.85,1.0,-0.14,0.81,3.4,29.8,87.5
Caleb Durbin,3B,FA,295.0,4.92,59.959349593495936,3.185491525423729,-0.65,0.04,3.1,26.7,69.5,1.64,1.22,20.0,2.0,20.83,100.0,4.0,3.0,3.0,0.57,0.75,8.82,3.0,26.92,90.0,10.0,3.6,5.0,0.3,0.46,7.41,4.0,28.09,80.0,20.0,2.9,6.0,-0.8,-0.31,4.0,24.5,67.6
Nelson Velazquez,RF,FA,64.5,8.06,8.002481389578163,,,,,,,1.57,0.32,28.57,2.0,18.18,66.67,3.0,3.0,2.0,0.54,0.11,14.29,2.0,32.26,83.33,7.0,2.71,3.0,1.2,0.26,17.65,3.0,27.78,75.0,8.0,2.75,5.0,,,,,
Gary Sanchez,C,FA,239.5,6.14,39.00651465798046,2.691858037578288,0.53,0.04,11.4,20.9,61.5,1.54,0.61,25.0,2.0,30.77,100.0,2.0,4.0,3.0,0.68,0.05,16.67,2.0,28.57,75.0,7.0,2.14,5.0,0.64,0.64,9.52,2.0,22.81,75.0,11.0,2.27,7.0,-0.65,-1.59,10.9,24.3,52.6
Colt Keith,DH,FA,229.0,3.63,63.08539944903581,2.964235807860262,0.1,0.49,6.2,23.2,70.6,1.51,0.74,23.08,3.0,28.57,100.0,5.0,3.0,2.0,-0.13,-0.57,12.0,3.0,29.09,60.0,10.0,3.1,3.0,-0.02,-0.0,7.41,4.0,23.2,61.54,25.0,2.72,7.0,0.29,0.19,9.2,25.3,74.4
Victor Caratini,C,FA,218.0,4.36,49.99999999999999,3.1000000000000005,-0.97,-1.12,6.4,26.1,53.5,1.33,1.47,12.5,1.0,16.67,100.0,4.0,2.5,0.0,0.33,-0.18,14.29,3.0,23.44,60.0,8.0,3.25,2.0,0.35,0.32,8.89,4.0,24.82,71.43,19.0,2.95,4.0,0.58,0.94,7.7,23.5,80.6
Nick Loftin,LF,FA,190.5,5.44,35.018382352941174,2.6843044619422574,0.5,1.12,6.0,20.5,75.0,1.33,1.47,12.5,1.0,16.67,100.0,3.0,3.33,0.0,0.04,0.2,7.14,2.0,29.17,80.0,10.0,3.1,5.0,0.08,0.19,7.14,3.0,25.25,69.23,17.0,2.88,5.0,0.46,1.06,6.3,24.9,83.9
Tyler Stephenson,C,FA,219.5,4.06,54.064039408867,3.051936218678815,1.91,2.1,11.2,21.4,89.1,1.16,1.47,10.0,1.0,16.67,100.0,4.0,2.75,1.0,1.3,1.74,9.09,2.0,18.33,100.0,9.0,3.0,1.0,0.85,1.35,6.67,3.0,22.14,89.47,19.0,3.05,5.0,1.45,0.77,14.5,25.2,80.9
Freddy Fermin,C,FA,139.0,2.84,48.94366197183099,2.390503597122302,-0.21,0.88,2.2,32.5,88.6,1.16,1.16,13.33,2.0,21.74,100.0,4.0,3.5,3.0,1.24,1.43,11.11,2.0,22.73,100.0,8.0,2.5,3.0,0.34,0.83,5.26,2.0,31.58,94.12,17.0,2.76,3.0,-0.37,0.29,4.2,31.3,83.5
Luis Torrens,C,FA,156.0,3.71,42.04851752021563,2.6635897435897435,-0.47,-0.03,4.7,34.5,79.5,1.11,0.78,16.67,1.0,28.0,100.0,3.0,3.0,0.0,1.35,0.76,18.75,3.0,22.22,81.82,8.0,2.75,5.0,0.17,0.08,8.7,4.0,32.12,78.57,22.0,2.77,7.0,0.66,0.41,10.7,25.9,77.7
Cedric Mullins,CF,FA,313.0,5.4,57.96296296296296,3.3814696485623004,-0.0,0.85,3.8,27.5,81.2,1.06,0.56,18.18,2.0,25.0,87.5,5.0,3.0,2.0,1.46,0.97,18.18,4.0,25.29,92.86,10.0,3.0,5.0,1.07,1.58,7.27,4.0,22.87,95.83,21.0,3.29,13.0,0.22,0.74,6.2,26.6,82.4
Mickey Gasper,C,FA,91.5,3.81,24.015748031496063,3.206229508196721,0.33,1.08,5.0,25.0,80.8,1.02,2.2,0.0,0.0,4.76,100.0,4.0,3.75,0.0,-0.02,0.89,0.0,0.0,20.34,81.82,8.0,3.75,2.0,-0.05,0.74,2.0,1.0,25.0,80.95,21.0,3.14,9.0,-0.67,0.46,1.3,20.4,71.0
Shay Whitcomb,2B,FA,33.5,1.97,17.00507614213198,,,,,,,0.97,-0.2,25.0,1.0,26.67,66.67,3.0,2.0,1.0,,,25.0,1.0,26.67,66.67,3.0,2.0,1.0,,,20.0,1.0,33.33,66.67,4.0,1.75,1.0,-0.18,0.51,4.5,29.9,84.2
