Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Colt Keith,DH,FA,228.0,3.51,64.95726495726497,2.9403947368421046,0.15,0.45,6.7,23.5,70.6,2.47,0.95,33.33,4.0,25.0,100.0,5.0,2.8,2.0,0.26,-0.68,17.39,4.0,31.37,60.0,10.0,3.0,3.0,0.32,0.21,9.09,5.0,24.56,70.0,25.0,2.64,6.0,0.29,0.19,9.2,25.3,74.4
Nelson Velazquez,RF,FA,65.0,6.5,10.0,,,,,,,2.3,0.02,40.0,2.0,30.77,80.0,3.0,2.67,1.0,0.71,0.05,16.67,2.0,29.03,75.0,8.0,2.38,3.0,0.86,-0.03,15.79,3.0,30.95,75.0,10.0,2.6,5.0,,,,,
Eli White,RF,FA,159.5,3.99,39.97493734335839,1.9512225705329156,0.55,0.84,7.7,26.2,79.2,1.6,1.65,14.29,1.0,13.33,100.0,4.0,1.75,1.0,,,11.11,1.0,15.38,100.0,7.0,1.29,2.0,2.05,2.27,11.76,2.0,16.33,100.0,14.0,1.36,4.0,0.62,0.7,9.1,29.6,86.0
Ryan McMahon,3B,FA,235.5,3.74,62.96791443850267,2.7156687898089173,0.33,-0.09,10.6,30.4,73.1,1.49,0.38,25.0,2.0,22.22,75.0,5.0,2.4,1.0,0.55,0.21,13.33,2.0,28.3,77.78,9.0,2.33,1.0,0.5,-0.48,15.38,6.0,32.79,68.42,20.0,2.75,6.0,0.75,0.24,12.1,25.1,74.7
Caleb Durbin,3B,FA,298.0,4.81,61.95426195426196,3.195906040268456,-0.58,0.19,2.9,26.3,71.0,1.47,1.57,13.33,2.0,14.71,100.0,5.0,3.2,3.0,0.8,1.38,6.25,2.0,23.64,100.0,10.0,3.4,5.0,0.37,0.62,6.9,4.0,26.32,81.25,20.0,3.1,6.0,-0.8,-0.31,4.0,24.5,67.6
Patrick Bailey,C,FA,123.0,2.56,48.046875,2.768130081300813,-0.12,-0.04,7.2,30.7,74.1,1.38,0.74,20.0,1.0,28.57,100.0,3.0,2.67,2.0,-0.0,-0.49,12.5,2.0,36.54,75.0,8.0,3.0,4.0,0.68,0.27,12.12,4.0,31.58,82.35,15.0,2.93,5.0,0.26,0.92,5.6,29.1,87.8
Jonah Heim,C,FA,166.0,5.72,29.020979020979023,2.9978313253012048,-0.72,-0.9,7.1,32.4,65.4,1.28,1.19,14.29,1.0,21.05,100.0,4.0,2.5,3.0,1.68,1.28,18.18,2.0,25.0,100.0,7.0,2.29,4.0,0.35,0.02,10.71,3.0,32.05,77.78,13.0,2.92,9.0,-0.58,-0.43,6.1,30.0,73.5
Brett Sullivan,C,FA,139.0,3.86,36.01036269430052,2.6658992805755397,-1.22,-0.97,3.9,37.0,70.8,1.19,0.46,20.0,2.0,25.0,83.33,4.0,2.5,3.0,0.96,0.56,15.38,2.0,26.32,83.33,6.0,2.33,3.0,0.67,0.47,10.71,3.0,27.5,80.0,12.0,2.5,4.0,,,,,
Carson Kelly,C,FA,260.5,5.01,51.99600798403194,3.1925527831094045,0.4,0.83,6.7,28.4,82.1,1.17,1.02,14.29,1.0,23.81,100.0,4.0,2.25,2.0,0.54,1.16,5.0,1.0,26.67,100.0,8.0,3.0,3.0,0.03,0.86,2.13,1.0,29.91,92.0,20.0,2.95,6.0,0.78,0.83,9.6,22.0,77.4
Shay Whitcomb,2B,FA,33.5,1.97,17.00507614213198,,,,,,,1.14,-0.13,25.0,1.0,26.67,66.67,3.0,2.0,1.0,,,25.0,1.0,26.67,66.67,3.0,2.0,1.0,,,20.0,1.0,33.33,66.67,4.0,1.75,1.0,-0.18,0.51,4.5,29.9,84.2
Miguel Rojas,2B,FA,148.5,3.16,46.99367088607595,2.2130639730639734,-0.84,-0.69,5.2,32.0,67.6,1.13,1.15,12.5,1.0,21.74,100.0,5.0,1.4,2.0,0.75,0.68,11.76,2.0,21.74,77.78,11.0,1.64,2.0,-0.09,0.15,5.71,2.0,27.47,73.33,19.0,1.95,5.0,-0.15,0.63,4.1,26.9,81.6
