Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nolan Schanuel,1B,FA,634.5,6.1,104.01639344262296,3.653270291568164,-1.02,-0.36,2.4,27.2,65.4,47.5,11.88,0.45,1.32,0.0,0.0,17.86,100.0,4.0,3.25,2.0,104.5,9.5,0.19,0.82,2.78,1.0,18.18,75.0,11.0,3.18,6.0,166.5,6.94,0.08,0.49,3.85,3.0,21.28,68.18,24.0,3.42,10.0,0.06,0.86,4.5,24.0,80.4
Andres Gimenez,2B,FA,603.5,5.03,119.98011928429423,3.1421872410936205,-1.45,-1.19,3.3,43.9,77.2,27.0,5.4,-0.93,-0.76,0.0,0.0,56.76,100.0,5.0,3.4,2.0,100.0,8.33,-1.42,-1.29,0.0,0.0,49.0,75.0,12.0,3.67,5.0,148.0,5.48,-1.56,-1.8,3.12,2.0,49.48,68.0,27.0,3.07,9.0,-1.33,-0.89,3.0,34.9,74.8
Nolan Arenado,3B,FA,760.5,6.44,118.09006211180123,3.438053911900066,-0.67,-0.87,7.0,30.9,64.2,39.0,9.75,-1.02,-0.89,0.0,0.0,33.33,50.0,4.0,3.5,3.0,95.5,9.55,-0.34,-0.03,3.23,1.0,37.63,87.5,10.0,3.7,5.0,202.0,8.08,0.02,0.22,5.71,4.0,30.83,79.17,25.0,3.44,12.0,-1.68,-1.62,4.0,33.9,65.0
Javier Sanoja,3B,FA,571.0,5.29,107.93950850661625,2.9183012259194396,-1.67,-1.31,2.4,39.1,69.6,43.0,7.17,-0.28,-0.55,9.09,1.0,27.03,50.0,6.0,3.0,2.0,90.5,7.54,-0.13,-0.15,7.14,2.0,27.63,66.67,12.0,3.08,4.0,154.5,5.94,-0.64,-0.73,5.71,4.0,37.2,69.57,26.0,3.12,9.0,-1.18,-0.4,1.8,30.7,74.8
Tim Tawa,1B,FA,339.0,4.91,69.04276985743381,2.7229498525073748,-0.17,-0.26,7.6,31.7,72.4,33.5,6.7,-1.62,-2.74,11.11,1.0,42.11,0.0,5.0,3.6,2.0,89.5,7.46,-0.74,-1.1,7.41,2.0,34.58,54.55,12.0,3.75,5.0,168.0,6.22,-0.04,-0.27,9.59,7.0,32.89,72.0,27.0,3.7,13.0,0.11,-0.11,9.3,28.9,75.7
Alejandro Kirk,C,FA,276.5,5.53,50.0,3.32,-0.28,0.67,2.7,28.7,79.4,39.5,9.88,0.69,0.97,8.33,1.0,24.32,100.0,4.0,3.25,1.0,80.5,8.05,0.18,0.75,3.23,1.0,27.03,88.89,10.0,3.1,2.0,151.0,7.19,0.11,0.61,3.08,2.0,26.45,80.0,21.0,3.43,4.0,0.42,0.18,10.1,29.1,79.4
Ildemaro Vargas,2B,FA,685.0,6.23,109.95184590690208,3.192306569343066,-1.38,-1.2,3.8,39.2,71.0,51.5,10.3,0.19,-0.49,16.67,2.0,41.38,80.0,5.0,3.2,3.0,80.0,7.27,0.24,-0.13,12.0,3.0,40.0,88.89,11.0,2.82,3.0,152.0,6.08,-0.4,-0.3,4.92,3.0,38.82,81.82,25.0,2.88,9.0,-2.32,-2.55,3.9,37.4,59.0
Jacob Young,CF,FA,617.0,5.61,109.98217468805703,3.0732252836304705,-0.67,-0.66,6.1,27.6,62.4,12.0,3.0,-0.79,-0.56,0.0,0.0,30.77,57.14,4.0,4.0,0.0,79.0,7.9,-0.75,-0.65,3.23,1.0,28.57,55.56,10.0,3.3,5.0,160.0,7.27,-0.65,-0.51,3.45,2.0,31.88,65.0,22.0,2.86,9.0,-0.83,0.1,1.9,23.9,71.5
Jake Mangum,LF,FA,591.5,5.69,103.9543057996485,3.270667793744717,-1.86,-1.46,1.8,45.8,76.5,31.0,6.2,-0.94,-0.77,0.0,0.0,44.0,75.0,5.0,3.8,4.0,78.0,7.09,-0.35,-0.35,5.88,2.0,40.0,83.33,11.0,3.82,8.0,153.0,6.38,-0.83,-0.69,2.7,2.0,39.78,75.0,24.0,4.0,13.0,-1.5,-1.07,2.7,43.8,84.6
Richie Palacios,LF,FA,495.5,5.27,94.02277039848198,2.733380423814329,-0.74,-0.29,4.0,31.1,71.2,39.5,7.9,-1.23,-1.21,0.0,0.0,34.09,40.0,5.0,3.0,4.0,76.5,6.95,-0.93,-0.56,0.0,0.0,29.79,60.0,11.0,2.55,6.0,122.5,5.57,-0.38,-0.31,5.26,2.0,30.32,66.67,22.0,2.55,10.0,0.81,1.67,5.9,20.2,84.6
