Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Teoscar Hernandez,RF,FA,663.0,6.08,109.04605263157895,3.484766214177979,0.84,0.45,10.9,29.9,78.2,97.0,16.17,1.75,0.4,30.77,4.0,25.0,80.0,6.0,3.17,3.0,138.0,11.5,1.83,0.49,26.67,8.0,33.33,93.33,12.0,3.67,6.0,178.0,7.12,0.58,-0.49,17.24,10.0,34.5,70.97,25.0,3.52,9.0,0.46,-0.07,11.5,30.1,77.8
Thomas Saggese,2B,FA,191.0,4.55,41.97802197802198,2.50130890052356,0.31,-0.31,10.7,35.0,76.3,53.0,8.83,-0.64,-0.28,0.0,0.0,30.36,66.67,6.0,3.5,4.0,125.0,12.5,0.3,-0.1,12.0,3.0,30.77,72.73,10.0,3.3,11.0,125.0,12.5,0.39,-0.11,12.0,3.0,30.77,72.73,10.0,3.3,11.0,-1.09,-1.1,5.6,34.3,71.6
Salvador Perez,C,FA,758.0,5.57,136.08617594254937,3.8358047493403693,-0.3,-1.16,10.5,45.0,79.7,63.5,10.58,0.14,-1.15,22.22,4.0,37.5,50.0,6.0,4.0,1.0,106.0,8.83,0.06,-0.82,15.38,6.0,37.76,66.67,12.0,4.17,2.0,196.0,7.84,-0.03,-0.92,14.1,11.0,43.63,77.27,25.0,3.84,7.0,-0.15,-1.69,14.8,42.2,75.3
Jeff McNeil,2B,FA,694.0,5.38,128.99628252788105,3.2714121037463975,-0.2,1.01,1.9,35.5,92.2,44.5,7.42,-0.33,0.16,0.0,0.0,40.48,100.0,6.0,4.33,3.0,101.5,8.46,-0.67,-0.43,2.38,1.0,44.44,90.0,12.0,4.42,7.0,210.5,8.42,-0.37,-0.18,4.44,4.0,45.39,95.45,25.0,4.12,13.0,0.38,1.21,5.1,26.8,88.1
Javier Sanoja,3B,FA,740.5,5.79,127.89291882556131,3.0572451046590143,-1.6,-1.14,2.2,38.8,71.7,55.5,9.25,0.08,0.25,5.56,1.0,38.71,100.0,6.0,3.67,4.0,101.0,8.42,-0.13,0.32,2.56,1.0,34.85,91.67,12.0,3.75,8.0,213.0,7.89,-0.77,-0.46,2.38,2.0,35.94,74.07,27.0,3.56,12.0,-1.18,-0.4,1.8,30.7,74.8
Jonah Cox,CF,FA,195.5,4.25,46.0,1.891304347826087,0.19,-0.17,9.4,34.1,76.7,28.5,4.75,0.39,1.2,0.0,0.0,21.05,100.0,6.0,3.5,5.0,98.0,7.54,0.77,1.5,3.7,1.0,22.67,100.0,13.0,3.0,9.0,134.5,6.11,0.59,0.38,10.26,4.0,30.53,82.35,22.0,2.91,13.0,,,,,
Christian Koss,2B,FA,183.0,3.33,54.95495495495496,2.6931147540983607,-1.06,-1.09,5.4,39.6,73.3,61.5,10.25,-0.81,-1.11,6.67,1.0,36.84,50.0,6.0,3.17,6.0,96.0,7.38,-0.8,-1.08,6.45,2.0,36.36,57.14,13.0,3.23,12.0,149.5,5.54,-1.03,-1.45,7.69,5.0,39.89,60.0,27.0,3.3,18.0,-0.9,-0.9,6.0,34.4,74.0
Tyler Stephenson,C,FA,594.5,5.17,114.99032882011606,3.182876366694701,2.06,1.91,12.4,22.6,85.4,31.5,6.3,-0.04,-0.32,10.0,1.0,21.95,50.0,5.0,3.6,2.0,85.5,8.55,0.33,-0.18,13.04,3.0,25.25,60.0,10.0,3.8,6.0,170.5,6.56,0.6,0.26,11.32,6.0,23.39,68.0,26.0,3.31,11.0,1.45,0.77,14.5,25.2,80.9
Tommy Edman,2B,FA,443.5,6.52,68.02147239263805,3.4547914317925588,-0.74,-0.64,5.5,31.0,67.1,58.0,9.67,-0.89,-0.63,0.0,0.0,33.33,60.0,6.0,4.0,5.0,84.0,7.0,-0.8,-0.66,2.7,1.0,36.63,68.75,12.0,4.17,8.0,176.0,7.04,-0.3,-0.07,4.29,3.0,30.1,72.41,25.0,3.76,17.0,-0.64,-0.18,4.5,28.4,74.3
Turner Hill,CF,FA,131.5,6.58,19.98480243161094,2.8021292775665403,-0.8,-0.38,4.0,19.7,55.0,21.0,4.2,-0.5,-0.08,0.0,0.0,17.5,50.0,5.0,3.6,3.0,84.0,7.64,-0.58,-0.04,0.0,0.0,18.18,50.0,11.0,3.45,7.0,131.5,6.58,-0.33,-0.08,4.0,2.0,19.7,55.0,20.0,3.0,9.0,,,,,
Carson Kelly,C,FA,621.5,5.75,108.08695652173913,3.1733708769107,0.36,1.02,5.4,24.6,77.8,16.0,3.2,0.43,1.25,0.0,0.0,20.0,100.0,5.0,3.2,2.0,84.0,9.33,1.03,1.84,4.0,1.0,17.91,100.0,9.0,3.56,7.0,128.0,6.74,0.84,1.53,3.64,2.0,20.13,88.89,19.0,3.63,12.0,0.78,0.83,9.6,22.0,77.4
Lars Nootbaar,LF,FA,393.0,5.24,75.0,3.0933333333333333,0.4,0.02,9.9,19.6,59.5,20.5,4.1,-1.17,-1.04,0.0,0.0,19.05,20.0,5.0,2.0,0.0,82.0,7.45,-0.44,-1.51,15.0,3.0,22.06,18.18,11.0,2.55,3.0,129.5,6.17,-0.31,-1.19,13.33,6.0,22.22,36.0,21.0,2.71,5.0,0.24,-0.11,10.2,22.0,66.5
Jakob Marsee,CF,FA,756.5,5.4,140.09259259259258,3.2764044943820227,0.4,1.48,3.7,21.5,78.9,45.0,7.5,1.27,1.82,7.14,1.0,9.38,100.0,6.0,3.17,4.0,81.5,7.41,1.51,2.12,7.69,2.0,10.0,92.31,11.0,3.27,7.0,162.5,6.25,1.2,1.88,4.62,3.0,13.22,84.85,26.0,3.27,15.0,0.37,0.54,8.1,19.9,71.2
Wade Meckler,CF,FA,422.0,5.21,80.99808061420346,2.975379146919431,0.09,1.13,3.2,23.3,77.3,31.5,6.3,0.36,0.55,6.67,1.0,14.81,66.67,5.0,3.2,2.0,81.0,7.36,0.57,1.28,3.03,1.0,17.07,83.33,11.0,3.36,7.0,118.0,5.9,0.81,1.72,1.75,1.0,16.56,86.96,20.0,3.4,12.0,,,,,
Dominic Canzone,RF,FA,767.0,5.95,128.90756302521007,3.1417861799217737,0.05,-0.97,11.9,34.5,67.9,23.5,4.7,-1.39,-1.35,0.0,0.0,35.9,40.0,5.0,4.4,1.0,79.0,7.18,-0.62,-1.13,9.38,3.0,36.67,56.25,11.0,4.27,4.0,176.5,7.06,-0.82,-1.09,6.94,5.0,33.62,57.14,25.0,4.12,9.0,0.21,-1.09,14.5,36.8,75.0
Tyrone Taylor,CF,FA,442.0,4.91,90.020366598778,2.210610859728507,-0.66,-1.48,9.6,34.4,61.9,6.0,2.0,,,25.0,1.0,25.0,100.0,3.0,2.33,0.0,77.5,9.69,0.4,0.37,9.09,2.0,29.73,83.33,8.0,3.12,7.0,130.0,7.22,-0.19,-0.04,5.26,2.0,32.94,77.78,18.0,2.39,10.0,-0.84,-0.33,3.8,30.4,75.2
Nathan Lukes,RF,FA,546.0,4.96,110.08064516129032,3.2703296703296703,-1.16,-0.59,2.6,34.3,72.1,47.0,7.83,-0.74,-0.84,4.76,1.0,34.29,54.55,6.0,4.33,5.0,77.0,6.42,-0.63,-0.72,5.41,2.0,38.36,70.59,12.0,3.83,8.0,170.5,6.82,0.04,0.06,6.94,5.0,30.12,75.0,25.0,3.44,13.0,-0.95,-0.7,4.8,31.5,72.4
