Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Ryan McMahon,3B,FA,243.0,3.74,64.97326203208556,2.631851851851852,0.33,-0.1,10.6,30.4,73.1,2.55,1.98,25.0,1.0,5.56,100.0,3.0,1.67,1.0,1.19,0.73,15.38,2.0,24.44,85.71,9.0,2.0,2.0,0.59,-0.71,17.65,6.0,33.33,64.71,19.0,2.68,7.0,0.75,0.24,12.1,25.1,74.7
James Outman,CF,FA,72.5,1.37,52.919708029197075,1.3416551724137933,-0.25,0.72,2.6,30.8,84.2,2.33,0.82,33.33,1.0,26.92,100.0,3.0,2.33,1.0,,,33.33,1.0,30.0,100.0,4.0,2.25,1.0,,,11.11,1.0,28.57,71.43,16.0,1.44,1.0,1.46,0.26,16.9,28.4,79.3
Brice Matthews,2B,FA,209.0,3.37,62.01780415430267,2.7088995215311007,0.55,0.39,9.8,25.8,73.0,2.14,-0.58,44.44,4.0,31.82,60.0,4.0,2.75,2.0,1.35,-0.29,25.0,4.0,27.03,62.5,10.0,2.0,3.0,0.83,0.13,14.29,5.0,27.27,72.73,21.0,2.48,5.0,2.08,-0.82,26.1,31.8,71.4
Ryan Kreidler,CF,FA,131.5,4.11,31.995133819951334,2.094068441064639,1.37,1.97,8.0,26.9,95.0,1.78,0.85,25.0,1.0,26.32,100.0,4.0,1.5,2.0,0.8,1.35,6.25,1.0,22.92,100.0,10.0,1.9,2.0,0.45,0.85,6.06,2.0,30.49,92.86,24.0,1.79,7.0,0.17,0.96,4.8,30.4,90.0
Miguel Rojas,2B,FA,162.5,3.39,47.935103244837755,2.1904615384615385,-0.7,-0.69,6.2,32.0,67.6,1.73,0.77,25.0,2.0,27.78,100.0,4.0,1.75,2.0,1.55,0.96,17.65,3.0,21.95,87.5,10.0,1.7,3.0,0.43,0.31,9.38,3.0,25.3,73.33,19.0,1.84,5.0,-0.15,0.63,4.1,26.9,81.6
Kyle Karros,3B,FA,323.0,4.68,69.01709401709402,2.9702786377708974,0.39,0.72,7.1,23.5,74.2,1.66,1.92,12.5,2.0,6.67,100.0,5.0,3.4,6.0,1.04,1.17,10.34,3.0,17.95,85.71,10.0,3.1,7.0,0.52,0.33,10.17,6.0,20.96,66.67,24.0,3.0,14.0,-0.54,0.74,1.0,23.9,78.8
Rodolfo Duran,C,FA,74.5,3.72,20.026881720430108,1.8475167785234898,1.66,0.2,18.5,21.5,64.7,1.42,-0.04,28.57,2.0,16.67,50.0,3.0,2.67,3.0,0.56,-0.36,16.67,2.0,21.43,50.0,5.0,2.6,4.0,0.09,-0.52,11.76,2.0,18.84,45.45,14.0,1.64,5.0,,,,,
Max Muncy,3B,FA,172.5,5.56,31.02517985611511,3.5455072463768116,0.42,-0.33,12.3,36.0,77.8,1.41,0.8,20.0,2.0,27.27,100.0,5.0,3.0,3.0,1.13,1.02,12.5,2.0,27.78,100.0,11.0,2.91,7.0,,,12.5,2.0,27.78,100.0,22.0,2.95,12.0,0.38,0.12,10.1,31.1,81.3
Hunter Feduccia,C,FA,98.5,2.59,38.030888030888036,2.1035532994923853,-0.52,-0.31,5.6,26.3,64.7,1.31,1.23,14.29,1.0,6.25,75.0,2.0,4.0,1.0,1.47,1.7,11.11,1.0,4.35,75.0,4.0,2.75,1.0,1.29,0.89,13.64,3.0,20.0,76.92,12.0,2.58,2.0,0.35,0.49,8.2,23.2,75.0
Miguel Amaya,C,FA,157.5,3.75,42.0,2.2857142857142856,-0.72,-1.17,8.3,28.8,57.1,1.3,-0.7,33.33,1.0,55.0,100.0,2.0,2.0,0.0,1.65,0.16,25.0,2.0,40.48,100.0,6.0,1.67,0.0,-0.66,-1.17,9.09,2.0,32.26,53.33,15.0,2.0,3.0,-0.94,-1.09,6.6,36.8,75.0
