Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nolan Arenado,3B,FA,1037.5,6.92,149.9277456647399,3.4950168674698796,-0.59,-0.74,6.9,32.0,67.4,102.0,20.4,1.07,0.01,23.08,3.0,30.56,71.43,5.0,4.2,7.0,159.5,14.5,0.44,-0.1,12.5,4.0,38.36,85.71,11.0,4.0,11.0,243.0,9.72,-0.07,-0.36,8.22,6.0,37.11,75.86,25.0,3.76,16.0,-1.68,-1.62,4.0,33.9,65.0
Jake Cronenworth,2B,FA,536.5,5.01,107.08582834331338,3.4271575023299157,-0.74,-0.19,3.6,29.3,70.1,50.5,10.1,-0.2,-0.81,12.5,1.0,36.0,50.0,5.0,3.4,3.0,112.5,9.38,-0.07,-0.51,10.0,3.0,32.5,63.64,12.0,3.75,8.0,147.5,5.9,-0.42,-0.28,4.55,3.0,30.57,66.67,25.0,3.6,10.0,-0.25,0.03,6.2,22.2,68.4
Dustin Harris,LF,FA,277.0,6.44,43.01242236024844,2.7898916967509026,-1.33,-0.66,1.9,32.5,69.0,19.0,3.8,-0.68,-0.28,0.0,0.0,40.91,80.0,5.0,3.2,2.0,107.0,8.92,-0.31,0.05,2.86,1.0,35.37,84.62,12.0,3.75,8.0,177.5,7.4,-0.49,-0.17,3.28,2.0,32.39,72.41,24.0,3.08,13.0,-1.11,-0.71,3.7,32.2,73.3
Dominic Canzone,RF,FA,903.0,6.27,144.01913875598086,3.2287375415282393,0.04,-1.02,12.0,35.0,68.2,56.0,11.2,-0.51,-0.72,7.14,1.0,50.0,80.0,5.0,4.2,1.0,102.5,9.32,-0.22,-0.6,9.09,3.0,37.5,70.0,11.0,3.82,6.0,215.0,8.27,-0.13,-0.91,11.11,9.0,37.88,63.64,26.0,4.08,12.0,0.21,-1.09,14.5,36.8,75.0
Angel Martinez,CF,FA,731.5,6.53,112.02143950995405,3.3565003417634998,-1.01,-1.53,7.5,42.6,72.4,46.5,9.3,-2.81,-3.4,0.0,0.0,62.5,0.0,5.0,3.4,2.0,101.0,12.62,-0.83,-1.57,10.0,2.0,55.26,75.0,8.0,3.75,5.0,187.0,9.84,-0.11,-0.5,8.7,4.0,39.68,76.92,19.0,3.53,13.0,-1.28,-0.92,3.5,39.8,80.9
Samad Taylor,2B,FA,316.5,6.88,46.002906976744185,3.1519747235387046,-1.73,-1.72,3.8,30.4,54.2,21.0,4.2,-0.75,-0.38,0.0,0.0,44.83,83.33,5.0,3.0,1.0,100.0,9.09,0.18,0.06,8.33,2.0,27.94,71.43,11.0,3.0,8.0,137.5,6.88,-0.59,-0.51,4.44,2.0,33.09,65.22,20.0,3.05,12.0,,,,,
Vaughn Grissom,2B,FA,713.0,6.09,117.07717569786536,3.501963534361851,-0.23,-0.22,6.9,31.0,72.1,52.5,10.5,0.71,1.14,6.25,1.0,22.58,100.0,5.0,4.2,3.0,85.0,7.08,0.02,0.11,6.06,2.0,26.44,70.0,12.0,3.5,4.0,169.0,6.5,-0.09,-0.15,6.76,5.0,28.79,66.67,26.0,3.65,10.0,,,,,
Yainer Diaz,C,FA,548.0,5.71,95.97197898423818,3.4385036496350367,-0.37,-0.42,6.9,42.3,84.7,59.0,11.8,1.44,0.87,20.0,3.0,28.12,100.0,5.0,4.4,3.0,85.0,7.73,0.65,0.09,13.33,4.0,38.24,90.91,11.0,3.64,4.0,161.0,6.71,0.42,-0.08,10.94,7.0,41.43,90.48,24.0,3.38,9.0,-0.66,-1.32,9.6,44.4,82.5
Mauricio Dubon,LF,FA,955.0,6.28,152.0700636942675,3.7153926701570685,-0.52,0.1,3.8,37.8,84.6,31.5,6.3,-0.98,-0.71,0.0,0.0,47.22,75.0,5.0,3.8,3.0,83.5,7.59,0.14,0.31,5.88,2.0,35.23,91.67,11.0,3.82,4.0,147.5,5.9,-0.62,-0.43,3.66,3.0,41.24,81.48,25.0,3.76,8.0,-1.47,-0.7,1.2,35.2,77.3
Austin Wells,C,FA,455.5,3.73,122.11796246648794,2.718682766190999,0.25,0.32,7.7,28.3,74.6,32.5,8.12,2.41,0.32,40.0,2.0,13.04,50.0,4.0,2.25,3.0,78.5,8.72,1.45,-0.45,26.67,4.0,24.14,50.0,9.0,2.67,6.0,161.5,6.73,0.9,0.14,13.95,6.0,25.45,68.18,24.0,2.58,13.0,0.62,0.46,10.2,29.2,82.7
Hao-Yu Lee,3B,FA,542.5,4.84,112.08677685950414,2.8370875576036862,0.38,0.22,8.9,29.2,74.7,25.5,5.1,1.13,1.62,7.69,1.0,12.9,100.0,5.0,4.4,1.0,78.0,7.09,0.45,-0.04,12.12,4.0,28.05,68.75,11.0,4.36,4.0,167.0,6.96,0.33,0.17,8.62,5.0,26.24,70.27,24.0,3.79,13.0,,,,,
Brett Baty,3B,FA,661.5,4.69,141.04477611940297,2.9139682539682545,0.77,0.5,10.2,28.8,77.4,47.5,9.5,1.33,1.27,14.29,1.0,20.0,100.0,5.0,1.6,3.0,77.0,6.42,0.58,0.48,9.52,2.0,25.0,77.78,12.0,2.25,5.0,158.0,7.18,1.34,0.15,17.95,7.0,27.69,72.22,22.0,2.27,8.0,1.14,0.64,12.9,24.8,78.9
Rafael Flores,1B,FA,285.0,6.2,45.96774193548387,3.0456140350877194,1.09,-0.02,14.4,27.9,70.2,44.0,11.0,1.97,0.8,28.57,2.0,12.0,66.67,4.0,3.5,2.0,76.0,8.44,1.36,0.78,15.79,3.0,21.54,80.0,9.0,3.56,4.0,134.0,6.38,0.78,0.31,11.76,6.0,25.18,72.0,21.0,3.57,7.0,,,,,
Xander Bogaerts,SS,FA,894.0,5.88,152.0408163265306,3.3938255033557048,0.43,1.09,5.6,22.9,76.3,27.0,5.4,-0.5,-0.02,0.0,0.0,20.0,50.0,5.0,2.8,4.0,74.5,6.77,0.04,0.4,4.0,1.0,21.98,70.0,11.0,3.27,10.0,177.0,7.08,-0.21,0.51,1.59,1.0,22.47,72.22,25.0,3.4,17.0,-0.51,-0.51,6.9,23.6,64.1
Wade Meckler,CF,FA,506.5,5.28,95.9280303030303,3.012675222112537,0.05,1.12,3.1,23.5,77.4,35.0,7.0,0.79,1.11,7.69,1.0,15.62,85.71,5.0,4.2,2.0,71.5,5.96,-0.1,0.34,2.94,1.0,25.61,75.0,12.0,3.92,6.0,165.5,6.37,0.22,0.94,2.78,2.0,20.81,80.0,26.0,3.42,14.0,,,,,
Connor Norby,3B,FA,493.5,4.79,103.02713987473904,3.1448024316109424,0.92,1.29,7.8,28.2,85.6,8.5,2.12,0.33,-0.21,14.29,1.0,50.0,100.0,4.0,2.5,0.0,70.5,7.83,0.57,0.65,8.0,2.0,34.62,100.0,9.0,3.33,4.0,130.5,5.67,0.92,1.03,8.62,5.0,28.98,96.15,23.0,3.39,10.0,0.59,0.59,9.4,32.1,88.0
Randal Grichuk,DH,FA,518.0,4.5,115.11111111111111,2.215250965250965,0.24,-0.54,11.2,36.2,75.3,44.0,11.0,0.42,-0.84,22.22,2.0,45.45,66.67,4.0,3.0,4.0,68.0,6.8,0.29,-0.14,11.11,3.0,40.0,87.5,10.0,3.1,6.0,129.5,5.63,-0.19,-0.25,6.52,3.0,41.23,85.71,23.0,2.61,8.0,0.03,-0.75,11.7,31.5,71.9
Richie Palacios,LF,FA,689.0,5.65,121.94690265486724,2.7634978229317855,-0.68,-0.21,4.1,32.5,74.1,13.0,4.33,-1.22,-1.06,0.0,0.0,41.18,50.0,3.0,2.67,0.0,66.0,7.33,-0.71,-0.15,0.0,0.0,39.13,85.71,9.0,2.44,3.0,173.0,8.24,-0.14,-0.22,6.67,3.0,35.59,76.92,21.0,2.48,10.0,0.81,1.67,5.9,20.2,84.6
