Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Tyler ONeill,RF,FA,157.5,3.03,51.98019801980198,2.674095238095238,0.15,0.29,7.4,26.2,71.7,3.74,1.85,50.0,2.0,13.33,100.0,3.0,2.0,1.0,2.17,0.91,25.0,2.0,18.6,75.0,6.0,2.33,2.0,1.47,0.88,17.39,4.0,22.22,77.78,14.0,2.79,3.0,1.14,-0.14,16.5,28.3,74.6
Sung Mun Song,3B,FA,129.0,3.91,32.9923273657289,1.818604651162791,1.1,1.47,8.5,23.7,84.0,2.93,1.51,40.0,2.0,6.25,75.0,3.0,2.0,1.0,1.07,0.53,15.38,2.0,15.15,60.0,8.0,1.75,3.0,0.64,0.99,7.14,2.0,20.55,76.92,15.0,2.27,6.0,,,,,
Taylor Trammell,CF,FA,152.5,4.01,38.02992518703242,2.5769180327868852,0.98,0.74,11.1,28.2,80.5,2.07,1.1,30.0,3.0,25.0,100.0,5.0,2.8,2.0,2.97,1.52,29.41,5.0,21.28,93.75,10.0,2.3,4.0,1.75,0.76,21.43,6.0,28.24,86.96,20.0,2.1,6.0,0.28,0.48,7.8,21.9,73.2
Miguel Rojas,2B,FA,211.0,3.58,58.93854748603352,2.13781990521327,-0.19,-0.26,7.6,30.6,70.5,1.97,2.09,16.67,2.0,9.52,100.0,4.0,2.75,3.0,1.81,1.59,15.79,3.0,15.62,85.71,9.0,2.0,4.0,1.61,1.28,15.79,6.0,22.22,86.67,20.0,1.9,7.0,-0.15,0.63,4.1,26.9,81.6
Michael Conforto,LF,FA,248.5,4.44,55.968468468468465,2.1619315895372235,1.6,0.92,14.6,26.1,80.0,1.75,0.63,30.0,3.0,32.26,100.0,5.0,2.4,5.0,1.52,1.04,16.67,3.0,31.37,100.0,8.0,2.75,7.0,0.52,0.3,11.11,3.0,31.43,83.33,18.0,2.33,7.0,0.82,0.86,9.7,23.3,79.4
Raynel Delgado,2B,FA,50.0,3.33,15.015015015015015,,,,,,,1.57,1.5,16.67,1.0,18.75,100.0,4.0,2.0,2.0,0.58,1.14,5.26,1.0,30.0,100.0,11.0,2.0,2.0,0.42,1.08,4.0,1.0,31.25,100.0,15.0,1.93,3.0,,,,,
Donovan Walton,2B,FA,160.5,5.35,30.000000000000004,2.933333333333333,0.75,1.58,5.6,29.3,93.3,1.43,2.71,0.0,0.0,0.0,100.0,3.0,2.0,0.0,0.36,1.51,0.0,0.0,25.0,100.0,9.0,2.89,3.0,0.77,1.8,2.44,1.0,23.26,100.0,19.0,2.63,5.0,,,,,
Kyle Karros,3B,FA,418.0,5.04,82.93650793650794,2.8817224880382777,0.63,0.81,8.3,24.0,75.6,1.43,0.39,27.27,3.0,25.0,77.78,6.0,2.83,5.0,0.93,0.02,17.65,3.0,29.33,72.73,11.0,2.45,7.0,1.21,1.04,13.21,7.0,22.84,82.61,24.0,2.71,15.0,-0.54,0.74,1.0,23.9,78.8
Tyler Stephenson,C,FA,286.5,4.34,66.01382488479263,3.090261780104712,1.89,2.1,11.1,20.9,88.5,1.37,1.68,11.11,1.0,16.0,100.0,3.0,3.67,2.0,1.83,1.83,14.29,3.0,14.29,88.89,7.0,3.29,4.0,1.38,1.76,9.52,4.0,18.26,89.47,17.0,3.18,7.0,1.45,0.77,14.5,25.2,80.9
Edouard Julien,1B,FA,283.5,3.94,71.95431472081218,2.71005291005291,0.79,1.43,6.6,18.9,76.6,1.29,2.51,0.0,0.0,3.12,100.0,3.0,2.33,4.0,0.38,0.65,6.67,1.0,10.94,55.56,8.0,2.62,6.0,0.56,1.04,5.88,2.0,14.04,65.22,20.0,2.4,10.0,1.4,1.18,12.2,20.0,78.7
