Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Mickey Gasper,C,FA,257.0,5.84,44.00684931506849,2.976809338521401,0.78,0.82,9.0,21.7,71.8,61.5,12.3,2.96,1.71,33.33,3.0,13.89,100.0,5.0,1.8,3.0,135.0,13.5,2.04,0.76,26.09,6.0,16.22,66.67,10.0,2.4,6.0,135.0,13.5,2.57,0.83,26.09,6.0,16.22,66.67,10.0,2.4,6.0,-0.67,0.46,1.3,20.4,71.0
Javier Sanoja,3B,FA,646.5,5.53,116.90777576853526,3.0194740912606344,-1.72,-1.3,2.2,38.9,69.3,41.0,8.2,-0.73,-0.36,0.0,0.0,33.33,66.67,5.0,4.0,1.0,113.0,10.27,-0.96,-0.89,2.63,1.0,36.36,58.33,11.0,3.82,4.0,190.0,7.6,-0.88,-0.76,3.95,3.0,36.02,65.22,25.0,3.36,8.0,-1.18,-0.4,1.8,30.7,74.8
Connor Norby,3B,FA,361.0,4.46,80.94170403587444,3.0886426592797784,0.61,0.97,7.3,28.4,82.3,58.0,9.67,0.67,0.36,13.33,2.0,29.23,83.33,6.0,3.67,4.0,100.5,8.38,-0.12,-0.2,7.41,2.0,35.16,75.0,12.0,3.33,8.0,115.5,7.22,-0.27,-0.22,6.06,2.0,32.52,71.43,16.0,3.12,9.0,0.59,0.59,9.4,32.1,88.0
Nathan Lukes,RF,FA,488.5,4.88,100.10245901639344,3.2466734902763563,-1.08,-0.43,2.5,33.7,72.8,55.5,13.88,1.55,1.4,15.38,2.0,19.35,100.0,4.0,3.5,3.0,92.5,9.25,1.44,1.3,14.29,4.0,17.95,84.62,10.0,3.5,6.0,154.0,5.92,0.1,0.26,6.49,5.0,29.57,76.92,26.0,3.35,9.0,-0.95,-0.7,4.8,31.5,72.4
Kyle Isbel,CF,FA,342.0,4.44,77.02702702702702,2.985964912280702,-1.45,-1.16,3.3,34.9,65.7,37.5,7.5,-0.95,-0.68,0.0,0.0,38.89,66.67,5.0,3.6,3.0,92.0,8.36,-0.57,-0.77,6.45,2.0,39.13,66.67,11.0,3.45,7.0,122.5,5.83,-1.12,-1.08,3.77,2.0,38.84,62.96,21.0,3.14,10.0,-1.26,-0.47,1.6,28.6,71.2
Nick Sogard,1B,FA,221.0,5.52,40.036231884057976,3.49683257918552,-0.06,0.43,5.3,22.3,68.0,24.5,4.9,0.12,-0.42,13.33,2.0,30.0,58.33,5.0,4.2,2.0,87.0,7.91,0.88,0.35,15.15,5.0,22.31,66.67,11.0,4.0,8.0,166.0,6.38,0.27,0.34,7.5,6.0,21.53,65.0,26.0,3.85,17.0,-0.54,-0.27,5.6,24.9,68.6
Nathan Church,CF,FA,566.0,4.88,115.98360655737706,2.965936395759717,-0.94,-1.12,6.4,43.3,77.2,49.0,9.8,0.31,0.38,7.69,1.0,37.5,100.0,5.0,2.6,2.0,84.0,6.46,0.25,0.83,3.57,1.0,28.38,90.91,13.0,2.31,5.0,177.0,6.81,-0.67,-0.31,2.94,2.0,36.41,76.0,26.0,2.85,10.0,-1.11,-0.42,2.4,36.6,82.4
David Hamilton,2B,FA,524.5,5.19,101.05973025048169,2.8300095328884654,-1.04,-0.6,3.5,30.1,66.0,28.0,5.6,-0.7,-0.33,0.0,0.0,24.14,50.0,5.0,3.6,3.0,80.5,10.06,-0.89,-0.91,3.7,1.0,32.0,50.0,8.0,3.5,5.0,133.5,5.8,-0.8,-0.57,3.39,2.0,31.06,61.11,23.0,3.09,10.0,-0.76,-0.69,6.0,26.0,65.2
Salvador Perez,C,FA,658.0,5.22,126.0536398467433,3.847568389057751,-0.37,-1.06,9.8,45.6,80.9,28.0,5.6,0.02,-0.04,7.69,1.0,44.83,100.0,5.0,4.2,2.0,80.0,6.67,0.3,-0.32,13.51,5.0,45.71,90.91,12.0,3.83,5.0,141.5,5.9,-0.46,-0.76,7.89,6.0,45.16,80.95,24.0,3.67,7.0,-0.15,-1.69,14.8,42.2,75.3
Jeff McNeil,2B,FA,595.0,5.04,118.05555555555556,3.2018823529411766,-0.18,1.06,1.8,34.6,91.5,30.5,7.62,-1.34,-1.23,0.0,0.0,52.94,75.0,4.0,4.0,2.0,77.5,7.05,-0.54,-0.52,4.76,2.0,48.15,90.0,11.0,3.91,5.0,163.5,7.43,-0.33,0.01,4.05,3.0,43.22,94.74,22.0,3.64,9.0,0.38,1.21,5.1,26.8,88.1
