Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Tyler Stephenson,C,FA,353.0,4.53,77.92494481236203,3.1440509915014165,2.13,2.17,12.1,21.4,88.9,3.18,1.18,41.67,5.0,22.22,100.0,4.0,3.5,3.0,2.63,1.4,29.41,5.0,22.22,100.0,6.0,3.67,3.0,1.78,1.54,15.56,7.0,22.52,93.75,16.0,3.5,6.0,1.45,0.77,14.5,25.2,80.9
Yohendrick Pinango,LF,FA,221.5,4.1,54.024390243902445,2.9246049661399547,-0.14,-0.4,8.5,35.5,75.9,2.11,-1.22,50.0,2.0,50.0,66.67,3.0,2.67,1.0,,,50.0,2.0,50.0,66.67,3.0,2.67,1.0,0.47,-0.24,15.0,3.0,42.86,90.0,11.0,2.82,2.0,,,,,
Hunter Feduccia,C,FA,160.5,2.87,55.92334494773519,2.3424922118380063,0.18,0.03,8.7,25.8,68.1,1.74,1.83,14.29,1.0,9.52,100.0,3.0,2.67,1.0,1.04,1.31,9.09,1.0,23.68,100.0,5.0,3.0,1.0,1.05,0.71,13.79,4.0,23.33,77.78,13.0,2.92,3.0,0.35,0.49,8.2,23.2,75.0
Patrick Bailey,C,FA,238.5,3.41,69.94134897360703,2.830943396226415,-0.03,-0.03,7.5,32.5,76.5,1.52,0.42,25.0,3.0,37.14,100.0,4.0,3.75,4.0,1.02,0.62,15.0,3.0,34.78,100.0,7.0,3.29,4.0,0.45,0.26,10.53,4.0,35.04,87.5,16.0,3.06,7.0,0.26,0.92,5.6,29.1,87.8
Brewer Hicklen,RF,FA,44.5,7.42,5.997304582210242,,,,,,,1.51,0.91,20.0,1.0,27.59,100.0,4.0,2.5,3.0,0.22,0.1,9.09,1.0,28.26,71.43,6.0,3.0,5.0,0.17,0.03,9.09,1.0,28.26,71.43,6.0,3.0,5.0,,,,,
Rhys Hoskins,1B,FA,372.5,4.54,82.04845814977973,2.8641610738255032,1.43,1.1,12.2,22.0,76.4,1.32,0.41,22.22,2.0,25.81,80.0,4.0,3.75,2.0,1.65,0.45,25.0,3.0,28.89,83.33,6.0,3.5,2.0,1.5,0.64,20.0,5.0,24.32,77.78,17.0,2.71,5.0,0.51,0.27,10.3,19.9,68.1
Alan Roden,LF,FA,45.0,4.09,11.002444987775062,,,,,,,1.28,1.75,8.33,1.0,11.11,100.0,4.0,2.75,3.0,0.52,0.86,6.25,1.0,17.86,75.0,7.0,2.43,3.0,-0.28,-0.47,8.0,2.0,25.0,55.56,11.0,2.55,3.0,-2.18,-1.93,2.0,32.8,60.0
Jared Triolo,SS,FA,291.5,4.22,69.07582938388626,3.0401372212692968,0.11,1.29,2.5,23.5,80.8,1.22,1.59,9.09,1.0,14.29,100.0,5.0,2.8,2.0,0.93,1.53,5.56,1.0,20.0,100.0,7.0,3.14,3.0,0.48,0.85,5.77,3.0,24.58,82.61,21.0,3.1,9.0,0.65,1.38,6.2,24.3,86.7
Tyler Locklear,1B,FA,56.0,11.2,5.0,,,,,,,1.19,0.14,23.08,3.0,26.19,71.43,5.0,3.2,4.0,1.36,0.23,23.08,3.0,26.19,71.43,5.0,3.2,4.0,1.43,0.19,23.08,3.0,26.19,71.43,5.0,3.2,4.0,-1.02,-1.22,6.7,33.6,69.2
Derek Hill,CF,FA,268.0,3.44,77.90697674418605,1.822686567164179,0.45,-0.19,11.5,33.7,76.1,1.18,0.43,20.0,1.0,17.65,66.67,4.0,1.5,2.0,,,20.0,1.0,33.33,57.14,6.0,2.33,2.0,-0.12,-0.43,9.52,2.0,30.0,64.71,17.0,2.24,8.0,-0.55,-1.5,11.2,39.1,73.3
