Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
James Outman,CF,FA,72.5,1.37,52.919708029197075,1.3794482758620692,-0.34,0.6,2.6,31.9,84.2,2.35,0.49,33.33,1.0,33.33,100.0,4.0,2.25,1.0,,,33.33,1.0,35.0,100.0,5.0,2.2,1.0,,,11.11,1.0,31.25,71.43,17.0,1.47,1.0,1.46,0.26,16.9,28.4,79.3
Brice Matthews,2B,FA,209.0,3.32,62.95180722891567,2.716363636363636,0.56,0.43,9.6,25.4,73.0,2.12,-0.21,36.36,4.0,25.0,60.0,6.0,2.33,2.0,1.35,-0.04,22.22,4.0,23.26,62.5,12.0,1.92,3.0,0.86,0.23,13.51,5.0,25.86,72.73,23.0,2.39,5.0,2.08,-0.82,26.1,31.8,71.4
Davis Schneider,LF,FA,138.0,3.37,40.94955489614243,1.9536231884057973,1.45,1.06,12.8,19.3,72.7,2.08,0.61,28.57,2.0,13.33,66.67,3.0,3.0,2.0,,,28.57,2.0,13.33,66.67,3.0,3.0,2.0,1.71,0.93,16.67,2.0,21.21,80.0,7.0,2.29,2.0,1.78,1.36,14.0,20.8,81.8
Miguel Rojas,2B,FA,164.0,3.35,48.95522388059701,2.144817073170732,-0.69,-0.68,6.2,32.0,67.6,1.92,0.79,25.0,2.0,27.78,100.0,5.0,2.0,2.0,1.6,0.94,17.65,3.0,21.95,87.5,11.0,1.82,3.0,0.44,0.3,9.38,3.0,25.3,73.33,20.0,1.9,5.0,-0.15,0.63,4.1,26.9,81.6
Kyle Karros,3B,FA,323.0,4.61,70.06507592190889,2.925851393188855,0.4,0.73,7.1,23.5,74.2,1.75,1.93,12.5,2.0,6.67,100.0,6.0,2.83,6.0,1.06,1.14,10.34,3.0,17.95,85.71,11.0,2.82,7.0,0.54,0.31,10.17,6.0,20.96,66.67,25.0,2.88,14.0,-0.54,0.74,1.0,23.9,78.8
Mark Vientos,3B,FA,291.0,4.77,61.00628930817611,3.311134020618556,0.12,-0.36,10.3,36.9,78.7,1.7,1.39,16.67,1.0,16.67,100.0,4.0,3.0,1.0,0.35,-0.01,11.11,1.0,42.86,100.0,8.0,2.38,1.0,-0.49,-0.56,6.52,3.0,45.22,86.67,22.0,3.09,5.0,0.64,0.21,11.5,32.9,84.7
Ryan Kreidler,CF,FA,131.5,3.98,33.040201005025125,2.0580988593155896,1.34,1.95,7.8,26.9,95.0,1.6,0.87,20.0,1.0,26.32,100.0,5.0,1.4,2.0,0.77,1.32,5.88,1.0,22.92,100.0,11.0,1.82,2.0,0.44,0.84,5.88,2.0,30.49,92.86,25.0,1.76,7.0,0.17,0.96,4.8,30.4,90.0
Ryan McMahon,3B,FA,243.0,3.74,64.97326203208556,2.70880658436214,0.32,-0.07,10.3,30.2,73.1,1.52,1.59,12.5,1.0,12.9,100.0,4.0,2.5,1.0,0.91,0.73,11.76,2.0,24.14,85.71,10.0,2.3,2.0,0.49,-0.64,15.79,6.0,32.31,64.71,20.0,2.8,7.0,0.75,0.24,12.1,25.1,74.7
Hunter Feduccia,C,FA,102.5,2.63,38.97338403041825,2.0526829268292683,-0.51,-0.29,5.6,26.3,64.7,1.41,1.24,14.29,1.0,6.25,75.0,3.0,3.67,2.0,1.49,1.67,11.11,1.0,4.35,75.0,5.0,2.8,2.0,1.33,0.87,13.64,3.0,20.0,76.92,13.0,2.62,3.0,0.35,0.49,8.2,23.2,75.0
Rodolfo Duran,C,FA,76.5,3.64,21.016483516483515,1.9032679738562093,1.6,0.21,17.9,21.6,64.7,1.28,-0.17,25.0,2.0,19.05,50.0,5.0,3.0,3.0,0.49,-0.38,15.38,2.0,21.62,50.0,7.0,2.86,4.0,0.01,-0.57,11.11,2.0,19.23,45.45,16.0,1.88,5.0,,,,,
