Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Teoscar Hernandez,RF,FA,677.0,6.15,110.08130081300813,3.4792466765140326,0.84,0.48,10.7,29.6,78.4,92.5,15.42,2.15,1.14,30.77,4.0,23.4,100.0,6.0,3.17,4.0,154.0,12.83,2.22,0.81,25.81,8.0,28.83,93.75,12.0,3.58,7.0,184.0,7.36,0.73,-0.32,16.67,10.0,32.86,71.88,25.0,3.6,10.0,0.46,-0.07,11.5,30.1,77.8
Thomas Saggese,2B,FA,194.0,4.51,43.01552106430155,2.5339690721649486,0.15,-0.44,10.3,35.1,75.0,52.5,8.75,-0.57,-0.15,0.0,0.0,30.0,70.0,6.0,3.5,5.0,128.0,11.64,0.16,-0.24,10.71,3.0,31.33,69.23,11.0,3.27,12.0,128.0,11.64,0.15,-0.31,10.71,3.0,31.33,69.23,11.0,3.27,12.0,-1.09,-1.1,5.6,34.3,71.6
Javier Sanoja,3B,FA,747.5,5.79,129.10189982728843,3.0595986622073577,-1.61,-1.16,2.2,38.7,71.3,58.0,9.67,-0.41,-0.39,5.56,1.0,41.94,83.33,6.0,4.17,5.0,108.0,8.31,-0.33,0.1,2.38,1.0,34.72,85.71,13.0,3.92,9.0,219.5,8.13,-0.84,-0.55,2.35,2.0,35.42,71.43,27.0,3.67,13.0,-1.18,-0.4,1.8,30.7,74.8
Salvador Perez,C,FA,758.0,5.53,137.07052441229655,3.837440633245383,-0.34,-1.2,10.4,44.9,79.2,56.5,9.42,-0.72,-1.77,16.67,3.0,34.15,25.0,6.0,4.0,1.0,105.5,8.79,0.1,-0.91,15.38,6.0,36.08,60.0,12.0,4.08,2.0,185.5,7.42,0.23,-0.73,14.47,11.0,41.46,78.26,25.0,3.84,7.0,-0.15,-1.69,14.8,42.2,75.3
Jakob Marsee,CF,FA,780.5,5.54,140.88447653429603,3.2863805253042924,0.4,1.47,3.7,21.5,79.1,64.0,10.67,0.86,1.9,0.0,0.0,9.38,100.0,6.0,3.5,4.0,105.5,8.79,1.45,2.1,6.67,2.0,10.81,93.33,12.0,3.5,8.0,184.5,7.1,1.13,1.97,4.48,3.0,13.87,87.88,26.0,3.42,16.0,0.37,0.54,8.1,19.9,71.2
Christian Koss,2B,FA,193.0,3.45,55.94202898550724,2.6992227979274612,-1.08,-1.11,5.3,39.7,73.3,71.5,11.92,-1.12,-1.54,7.14,1.0,44.12,50.0,6.0,3.17,6.0,105.0,8.08,-0.82,-1.06,6.06,2.0,36.78,57.14,13.0,3.31,11.0,152.5,5.65,-1.1,-1.46,6.25,4.0,40.22,60.0,27.0,3.26,18.0,-0.9,-0.9,6.0,34.4,74.0
Jeff McNeil,2B,FA,694.0,5.38,128.99628252788105,3.3024207492795385,-0.22,1.01,1.8,35.4,92.2,28.0,5.6,-0.49,-0.02,0.0,0.0,44.74,100.0,5.0,4.4,1.0,101.5,8.46,-0.65,-0.33,2.17,1.0,43.16,90.91,12.0,4.42,7.0,208.0,8.67,-0.41,-0.22,4.4,4.0,44.74,95.24,24.0,4.17,13.0,0.38,1.21,5.1,26.8,88.1
Jake Burger,1B,FA,886.0,6.37,139.0894819466248,3.5732392776523705,0.17,-0.81,12.0,36.0,71.8,68.0,13.6,1.06,-0.64,33.33,2.0,27.59,50.0,5.0,3.0,8.0,89.0,7.42,0.94,0.29,15.38,4.0,32.14,85.71,12.0,3.42,9.0,186.5,7.77,1.58,0.59,18.87,10.0,31.9,90.0,24.0,3.29,14.0,0.42,-0.64,13.9,39.7,84.0
Richie Palacios,LF,FA,605.0,5.45,111.0091743119266,2.774545454545455,-0.55,-0.13,4.5,32.4,75.0,63.5,12.7,2.75,0.98,42.86,3.0,26.32,100.0,5.0,2.4,4.0,89.0,8.9,0.94,0.33,15.0,3.0,38.46,100.0,10.0,2.6,7.0,149.0,6.77,-0.46,-0.42,5.36,3.0,38.67,80.0,22.0,3.0,13.0,0.81,1.67,5.9,20.2,84.6
Tyler Stephenson,C,FA,597.0,5.15,115.92233009708737,3.1745393634840875,2.03,1.89,12.3,22.6,85.5,34.0,5.67,-0.0,-0.04,8.33,1.0,22.22,60.0,6.0,3.17,2.0,88.0,8.0,0.46,0.02,12.0,3.0,25.0,63.64,11.0,3.55,6.0,163.5,6.29,0.67,0.31,11.54,6.0,22.97,68.0,26.0,3.19,11.0,1.45,0.77,14.5,25.2,80.9
