Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Eduardo Valencia,1B,FA,131.5,8.77,14.99429874572406,2.7343726235741443,2.75,-0.92,30.0,33.3,66.7,4.7,0.56,80.0,4.0,22.22,80.0,3.0,2.33,1.0,3.08,0.13,46.15,6.0,30.77,80.0,7.0,2.57,2.0,2.07,0.12,30.43,7.0,32.31,80.0,11.0,2.82,7.0,,,,,
Luis Torrens,C,FA,325.5,4.52,72.01327433628319,2.7494930875576036,-0.05,0.61,4.5,31.9,83.1,2.17,2.1,20.0,1.0,6.25,100.0,2.0,3.0,1.0,1.36,1.65,9.09,1.0,19.44,100.0,5.0,3.2,4.0,1.16,1.89,4.17,1.0,21.31,100.0,11.0,3.27,7.0,0.66,0.41,10.7,25.9,77.7
Grant McCray,RF,FA,60.0,2.61,22.98850574712644,1.6095,-0.15,-1.0,11.1,26.7,57.1,1.9,0.94,28.57,2.0,26.67,100.0,5.0,1.8,0.0,0.35,-0.48,16.67,2.0,20.0,42.86,11.0,1.82,2.0,0.07,-0.46,12.0,3.0,27.08,57.14,21.0,1.71,4.0,,,,,
Brett Sullivan,C,FA,257.5,4.22,61.018957345971565,2.474640776699029,-0.71,-0.25,4.0,34.4,76.2,1.88,0.91,28.57,2.0,27.27,100.0,4.0,2.0,2.0,0.88,0.23,16.67,2.0,32.26,85.71,6.0,2.5,3.0,0.04,-0.12,8.7,2.0,37.21,83.33,12.0,2.42,5.0,,,,,
Jose Siri,CF,FA,254.5,3.8,66.97368421052632,1.9410609037328095,-0.73,-2.7,14.9,43.9,59.3,1.87,-1.0,50.0,3.0,51.61,83.33,6.0,2.33,2.0,2.1,-1.12,45.45,5.0,43.28,70.0,12.0,2.25,3.0,0.45,-1.29,23.81,5.0,41.0,63.64,23.0,1.91,6.0,1.28,-0.69,20.0,34.8,76.9
Gavin Sheets,LF,FA,572.0,5.06,113.04347826086958,2.9369230769230765,-0.58,-0.83,7.5,30.6,64.2,1.69,1.19,22.22,2.0,22.22,100.0,6.0,1.83,2.0,1.27,0.54,18.75,3.0,26.67,83.33,10.0,1.9,3.0,0.29,0.42,6.82,3.0,28.57,80.0,23.0,2.26,9.0,-0.68,-1.35,9.6,31.4,64.8
Austin Martin,LF,FA,457.0,4.23,108.03782505910165,2.5639168490153175,0.57,1.8,3.2,17.8,79.0,1.65,0.88,25.0,3.0,16.67,80.0,5.0,2.8,4.0,1.07,0.72,14.29,3.0,20.69,76.92,11.0,2.36,4.0,1.01,1.21,8.33,3.0,19.32,80.95,24.0,2.0,8.0,0.32,1.03,5.5,18.8,75.4
Jose Tena,3B,FA,307.0,3.34,91.91616766467067,2.3173289902280128,0.7,0.86,8.3,30.4,84.2,1.36,1.19,16.67,1.0,22.22,100.0,5.0,1.8,2.0,0.98,1.47,5.88,1.0,22.03,100.0,12.0,2.0,3.0,0.84,1.12,7.14,2.0,26.92,92.86,21.0,2.05,7.0,-0.33,0.11,5.3,27.9,76.9
Jake Rogers,C,FA,151.5,3.61,41.96675900277008,2.4781518151815183,0.63,0.78,8.2,25.1,76.3,1.36,0.46,25.0,1.0,16.67,66.67,2.0,3.0,4.0,0.61,0.3,12.5,1.0,17.95,60.0,6.0,1.83,4.0,1.11,1.42,7.69,1.0,14.89,77.78,10.0,1.9,4.0,0.51,0.51,9.2,22.2,74.0
Gary Sanchez,C,FA,376.5,5.88,64.03061224489797,2.576892430278884,0.36,0.12,9.4,20.0,61.8,1.35,0.43,25.0,1.0,21.74,75.0,4.0,2.0,2.0,1.7,0.1,28.57,2.0,28.57,75.0,5.0,2.2,3.0,0.7,0.12,14.29,2.0,25.0,66.67,10.0,2.4,5.0,-0.65,-1.59,10.9,24.3,52.6
Michael Conforto,LF,FA,320.5,4.06,78.9408866995074,2.280187207488299,1.01,0.62,11.5,27.4,77.4,1.11,1.04,14.29,1.0,25.0,100.0,3.0,2.67,0.0,0.17,-0.15,11.11,1.0,27.78,66.67,6.0,2.5,0.0,-0.46,-0.25,3.85,1.0,27.38,62.5,17.0,2.35,4.0,0.82,0.86,9.7,23.3,79.4
