Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Rhys Hoskins,1B,FA,398.0,4.52,88.05309734513276,2.759698492462311,1.65,1.17,13.2,22.1,77.0,5.19,1.6,66.67,2.0,14.29,100.0,4.0,1.75,1.0,2.87,1.33,33.33,2.0,25.0,100.0,7.0,1.86,1.0,2.23,0.52,27.27,6.0,29.17,83.33,14.0,2.71,4.0,0.51,0.27,10.3,19.9,68.1
Tyler Stephenson,C,FA,422.5,4.86,86.93415637860082,3.1057988165680475,2.18,2.19,12.1,21.8,89.1,2.37,1.53,25.0,2.0,15.38,100.0,4.0,3.75,4.0,1.42,0.99,16.67,3.0,25.0,90.91,10.0,3.2,6.0,1.87,1.37,17.07,7.0,24.06,95.0,18.0,3.33,9.0,1.45,0.77,14.5,25.2,80.9
Eugenio Suarez,3B,FA,395.5,4.77,82.9140461215933,3.557901390644753,0.34,-0.19,10.7,30.7,71.8,1.86,0.88,25.0,1.0,27.03,100.0,5.0,3.0,0.0,0.9,0.6,13.33,2.0,27.96,85.71,11.0,3.45,1.0,1.2,-0.08,20.59,7.0,30.17,70.37,21.0,3.57,6.0,0.67,-0.37,14.3,31.3,76.0
Eddys Leonard,3B,FA,3.0,1.5,2.0,,,,,,,1.85,0.86,25.0,1.0,27.27,100.0,2.0,2.5,0.0,,,25.0,1.0,27.27,100.0,2.0,2.5,0.0,,,25.0,1.0,27.27,100.0,2.0,2.5,0.0,,,,,
Taylor Trammell,CF,FA,251.5,4.19,60.023866348448685,2.582306163021869,1.37,1.09,11.7,26.4,81.8,1.78,1.4,17.65,3.0,9.52,83.33,6.0,3.5,4.0,1.64,0.97,20.0,5.0,19.77,81.25,12.0,2.83,9.0,1.5,1.21,14.29,5.0,21.36,86.36,18.0,2.67,9.0,0.28,0.48,7.8,21.9,73.2
Garrett Mitchell,CF,FA,615.0,5.91,104.06091370558376,3.142390243902439,1.67,1.02,14.0,22.5,75.7,1.68,1.06,20.0,2.0,18.18,88.89,7.0,3.29,3.0,1.17,0.95,13.64,3.0,22.02,84.62,12.0,3.25,5.0,0.68,0.62,9.8,5.0,23.04,75.0,23.0,3.52,11.0,0.51,1.06,6.7,23.8,82.4
Tyler ONeill,RF,FA,284.0,3.94,72.08121827411168,2.5804225352112677,0.33,0.07,9.4,27.6,70.9,1.66,1.33,16.67,1.0,19.05,100.0,4.0,2.0,2.0,0.69,0.21,14.29,2.0,25.58,71.43,9.0,2.22,4.0,0.52,-0.46,16.13,5.0,33.33,66.67,18.0,2.44,10.0,1.14,-0.14,16.5,28.3,74.6
Luis Torrens,C,FA,305.5,4.43,68.96162528216705,2.726153846153846,-0.25,0.4,4.1,33.2,82.4,1.52,1.15,16.67,1.0,22.22,100.0,3.0,3.33,3.0,0.88,1.2,7.14,1.0,27.03,100.0,6.0,3.5,4.0,0.54,1.23,3.85,1.0,24.14,91.67,11.0,3.27,6.0,0.66,0.41,10.7,25.9,77.7
Ryan Kreidler,CF,FA,301.0,4.3,70.0,2.585714285714286,0.97,1.21,8.5,28.5,86.0,1.52,0.86,20.0,2.0,27.27,100.0,5.0,2.4,1.0,0.46,-0.15,14.81,4.0,37.25,81.82,11.0,2.82,4.0,0.41,0.37,8.7,4.0,33.64,87.5,22.0,2.73,6.0,0.17,0.96,4.8,30.4,90.0
Mike Yastrzemski,RF,FA,408.5,4.17,97.96163069544365,2.6234761321909423,-0.58,-0.81,7.4,26.7,58.9,1.46,0.35,25.0,2.0,26.32,80.0,4.0,2.25,2.0,1.55,0.53,23.08,3.0,32.0,90.91,10.0,1.9,3.0,1.86,0.43,24.0,6.0,27.37,77.78,16.0,2.25,7.0,0.04,-0.03,8.5,22.1,67.6
Lane Thomas,CF,FA,484.0,4.89,98.97750511247445,2.9198553719008262,0.64,1.15,6.6,20.8,75.0,1.41,1.36,12.5,1.0,18.52,100.0,4.0,2.25,1.0,0.46,0.85,4.76,1.0,24.05,85.71,10.0,3.1,3.0,0.9,1.01,9.26,5.0,21.34,81.48,22.0,3.55,7.0,0.41,1.31,4.8,22.3,83.3
