Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jeff McNeil,2B,FA,686.0,5.44,126.10294117647058,3.2751020408163267,-0.18,1.05,1.9,35.0,92.0,70.0,11.67,-0.02,0.15,4.76,1.0,40.68,100.0,6.0,4.33,6.0,121.5,10.12,-0.51,-0.21,2.27,1.0,42.05,90.0,12.0,4.25,9.0,238.0,9.52,0.01,0.29,4.44,4.0,40.24,95.24,25.0,3.92,16.0,0.38,1.21,5.1,26.8,88.1
Mickey Gasper,C,FA,319.5,6.26,51.03833865814697,3.036932707355242,0.87,0.67,10.1,21.8,70.0,60.0,10.0,0.67,-0.04,18.75,3.0,24.07,63.64,6.0,3.67,6.0,114.0,10.36,1.76,0.51,24.0,6.0,18.68,66.67,11.0,2.82,8.0,197.5,11.62,1.71,0.44,21.95,9.0,18.94,64.71,17.0,2.82,12.0,-0.67,0.46,1.3,20.4,71.0
Thomas Saggese,2B,FA,177.0,4.54,38.986784140969164,2.462372881355932,0.55,-0.19,11.8,34.9,77.4,100.5,20.1,0.75,-0.15,21.43,3.0,27.45,66.67,5.0,3.0,7.0,111.0,15.86,0.9,0.14,16.67,3.0,28.57,75.0,7.0,2.86,9.0,111.0,15.86,1.05,0.2,16.67,3.0,28.57,75.0,7.0,2.86,9.0,-1.09,-1.1,5.6,34.3,71.6
Jonah Cox,CF,FA,187.5,4.36,43.0045871559633,1.8370133333333334,0.18,-0.46,10.6,35.5,75.0,52.5,8.75,0.79,1.12,6.25,1.0,25.0,100.0,6.0,3.5,6.0,110.0,9.17,0.95,1.05,8.7,2.0,24.29,88.89,12.0,2.67,10.0,126.5,6.66,0.61,0.17,12.12,4.0,32.17,80.0,19.0,2.79,12.0,,,,,
Tommy Edman,2B,FA,424.0,6.52,65.03067484662577,3.4906603773584903,-0.64,-0.54,5.7,30.9,68.0,62.5,12.5,-0.16,-0.09,5.56,1.0,29.09,71.43,5.0,4.6,6.0,105.0,9.55,-0.46,-0.48,5.56,2.0,30.91,64.29,11.0,4.27,10.0,159.0,6.36,-0.34,-0.11,4.11,3.0,30.52,71.43,25.0,3.8,16.0,-0.64,-0.18,4.5,28.4,74.3
Nathan Lukes,RF,FA,534.0,4.99,107.01402805611222,3.2892883895131084,-1.09,-0.41,2.3,34.0,73.6,41.0,8.2,-0.94,-0.68,0.0,0.0,40.62,75.0,5.0,4.6,3.0,101.0,9.18,0.22,0.41,5.56,2.0,31.08,85.71,11.0,3.73,7.0,186.0,7.44,0.32,0.45,6.49,5.0,28.07,79.41,25.0,3.44,13.0,-0.95,-0.7,4.8,31.5,72.4
Turner Hill,CF,FA,121.5,6.75,18.0,2.888888888888889,-0.72,-0.32,4.3,19.3,55.0,53.5,8.92,0.05,0.62,0.0,0.0,17.5,71.43,6.0,3.5,4.0,101.0,8.42,0.09,0.26,5.41,2.0,16.67,57.14,12.0,3.33,6.0,121.5,6.75,-0.27,-0.06,4.35,2.0,19.33,55.0,18.0,2.89,7.0,,,,,
Christian Koss,2B,FA,161.0,3.1,51.935483870967744,2.73416149068323,-0.94,-0.99,5.7,38.8,73.3,58.0,9.67,-0.15,-0.04,5.0,1.0,25.64,66.67,6.0,3.67,8.0,88.5,6.81,-1.18,-1.49,6.06,2.0,33.68,45.45,13.0,3.23,12.0,130.5,4.83,-0.74,-1.0,7.35,5.0,39.25,66.67,27.0,3.37,16.0,-0.9,-0.9,6.0,34.4,74.0
Sean Murphy,C,FA,93.5,4.92,19.004065040650406,3.3677005347593583,-0.29,-0.44,7.5,34.3,73.7,39.0,13.0,-2.04,-2.14,0.0,0.0,23.53,0.0,3.0,3.0,3.0,88.0,12.57,1.11,-0.07,21.43,3.0,26.67,66.67,7.0,3.14,7.0,97.5,7.5,0.26,-0.11,10.71,3.0,27.45,66.67,13.0,3.23,7.0,1.18,0.59,13.4,25.9,79.8
Javier Sanoja,3B,FA,697.0,5.58,124.91039426523297,3.074203730272597,-1.68,-1.21,2.0,38.9,70.8,48.0,8.0,-0.14,0.37,0.0,0.0,37.14,100.0,6.0,4.0,4.0,87.5,7.29,-0.75,-0.29,0.0,0.0,35.63,76.92,12.0,3.92,5.0,195.5,7.52,-0.72,-0.41,2.41,2.0,35.42,73.08,26.0,3.54,11.0,-1.18,-0.4,1.8,30.7,74.8
Vaughn Grissom,2B,FA,595.5,6.02,98.9202657807309,3.5382031905961377,-0.25,-0.36,7.4,31.8,71.3,48.0,9.6,-0.06,-1.01,18.75,3.0,32.35,50.0,5.0,4.2,3.0,87.0,7.91,-0.12,-0.9,13.89,5.0,35.56,62.5,11.0,3.91,6.0,141.0,5.88,0.11,-0.21,9.86,7.0,33.5,74.07,24.0,3.88,11.0,,,,,
Carson Kelly,C,FA,608.0,5.79,105.00863557858376,3.1902138157894737,0.33,0.96,5.5,24.6,77.1,31.5,7.88,1.49,1.97,7.14,1.0,11.11,100.0,4.0,4.0,2.0,85.5,10.69,1.55,1.9,8.0,2.0,19.05,100.0,8.0,3.62,7.0,124.5,7.32,0.82,1.39,3.92,2.0,20.29,86.67,17.0,3.71,11.0,0.78,0.83,9.6,22.0,77.4
