Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Teoscar Hernandez,RF,FA,677.0,6.15,110.08130081300813,3.506499261447563,0.83,0.47,10.7,29.7,78.4,92.5,15.42,1.94,1.03,26.67,4.0,26.42,100.0,6.0,3.17,4.0,154.0,12.83,2.04,0.72,24.24,8.0,29.91,93.75,12.0,3.58,7.0,184.0,7.36,0.76,-0.21,16.67,10.0,33.01,74.19,25.0,3.6,10.0,0.46,-0.07,11.5,30.1,77.8
Thomas Saggese,2B,FA,194.0,4.51,43.01552106430155,2.6037113402061856,0.04,-0.54,10.0,34.6,73.2,52.5,8.75,-0.69,-0.26,0.0,0.0,28.07,63.64,6.0,3.5,5.0,128.0,11.64,0.06,-0.3,10.0,3.0,30.0,64.29,11.0,3.27,12.0,128.0,11.64,0.0,-0.42,10.0,3.0,30.0,64.29,11.0,3.27,12.0,-1.09,-1.1,5.6,34.3,71.6
Javier Sanoja,3B,FA,747.5,5.79,129.10189982728843,3.1060735785953177,-1.64,-1.21,2.2,38.8,70.9,58.0,9.67,-0.74,-0.73,4.17,1.0,42.86,75.0,6.0,4.17,5.0,108.0,8.31,-0.54,-0.14,2.08,1.0,36.14,81.25,13.0,3.92,9.0,219.5,8.13,-0.78,-0.49,2.25,2.0,35.57,72.41,27.0,3.67,13.0,-1.18,-0.4,1.8,30.7,74.8
Salvador Perez,C,FA,758.0,5.53,137.07052441229655,3.8666226912928763,-0.38,-1.23,10.3,44.8,78.7,56.5,9.42,-0.74,-1.62,13.64,3.0,34.62,33.33,6.0,4.0,1.0,105.5,8.79,-0.02,-0.92,13.95,6.0,36.11,58.33,12.0,4.08,2.0,185.5,7.42,0.1,-0.78,13.75,11.0,41.2,76.0,25.0,3.84,7.0,-0.15,-1.69,14.8,42.2,75.3
Jakob Marsee,CF,FA,780.5,5.54,140.88447653429603,3.3289686098654707,0.39,1.48,3.6,21.5,79.3,64.0,10.67,0.88,2.02,0.0,0.0,9.09,100.0,6.0,3.5,4.0,105.5,8.79,1.29,2.05,5.56,2.0,10.67,93.75,12.0,3.5,8.0,184.5,7.1,1.15,2.04,4.29,3.0,12.57,88.24,26.0,3.42,16.0,0.37,0.54,8.1,19.9,71.2
Christian Koss,2B,FA,193.0,3.45,55.94202898550724,2.7528497409326427,-1.07,-1.06,5.2,39.7,73.9,71.5,11.92,-0.84,-1.04,5.88,1.0,43.59,66.67,6.0,3.17,6.0,105.0,8.08,-0.71,-0.84,5.56,2.0,36.96,62.5,13.0,3.31,11.0,152.5,5.65,-0.92,-1.25,6.25,4.0,39.13,61.9,27.0,3.26,18.0,-0.9,-0.9,6.0,34.4,74.0
Jeff McNeil,2B,FA,694.0,5.38,128.99628252788105,3.3024207492795385,-0.21,1.01,1.8,35.4,92.2,28.0,5.6,-0.52,-0.02,0.0,0.0,44.74,100.0,5.0,4.4,1.0,101.5,8.46,-0.63,-0.3,2.17,1.0,43.16,90.91,12.0,4.42,7.0,208.0,8.67,-0.43,-0.16,3.49,3.0,44.3,95.24,24.0,4.17,13.0,0.38,1.21,5.1,26.8,88.1
Jake Burger,1B,FA,886.0,6.37,139.0894819466248,3.594808126410835,0.24,-0.83,12.5,35.8,71.4,68.0,13.6,2.32,-0.61,50.0,4.0,26.47,50.0,5.0,3.0,8.0,89.0,7.42,1.35,0.09,21.43,6.0,31.15,77.78,12.0,3.42,9.0,186.5,7.77,1.69,0.59,20.75,11.0,31.92,90.0,24.0,3.29,14.0,0.42,-0.64,13.9,39.7,84.0
Richie Palacios,LF,FA,605.0,5.45,111.0091743119266,2.8015702479338844,-0.55,-0.11,4.4,32.2,75.0,63.5,12.7,2.37,1.35,30.0,3.0,20.83,100.0,5.0,2.4,4.0,89.0,8.9,0.94,0.57,13.04,3.0,35.09,100.0,10.0,2.6,7.0,149.0,6.77,-0.03,0.17,5.36,3.0,38.46,92.31,22.0,3.0,13.0,0.81,1.67,5.9,20.2,84.6
Tyler Stephenson,C,FA,597.0,5.15,115.92233009708737,3.1831658291457288,2.04,1.9,12.3,22.6,85.6,34.0,5.67,0.11,0.18,7.69,1.0,22.22,66.67,6.0,3.17,2.0,88.0,8.0,0.5,0.13,11.54,3.0,25.0,66.67,11.0,3.55,6.0,163.5,6.29,0.78,0.41,12.24,6.0,23.26,70.83,26.0,3.19,11.0,1.45,0.77,14.5,25.2,80.9
Tommy Edman,2B,FA,444.5,6.44,69.02173913043478,3.4916535433070868,-0.84,-0.74,5.3,31.2,66.3,39.5,6.58,-1.41,-1.31,0.0,0.0,35.56,44.44,6.0,3.67,3.0,87.0,7.25,-0.75,-0.49,2.44,1.0,33.01,64.71,12.0,4.17,8.0,174.5,6.98,-0.63,-0.38,2.99,2.0,30.92,66.67,25.0,3.72,17.0,-0.64,-0.18,4.5,28.4,74.3
Jonah Cox,CF,FA,201.0,4.28,46.9626168224299,2.0015920398009954,0.16,0.03,8.3,33.3,78.1,26.0,4.33,0.4,1.31,0.0,0.0,21.43,100.0,6.0,3.67,5.0,85.5,6.58,0.62,1.38,3.23,1.0,23.46,100.0,13.0,3.08,9.0,140.0,6.09,0.29,0.4,7.14,3.0,29.93,82.35,23.0,2.96,14.0,,,,,
