Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Tommy Edman,2B,FA,439.5,6.66,65.990990990991,3.439863481228669,-0.64,-0.54,5.7,30.9,68.0,78.0,13.0,-0.18,-0.11,5.56,1.0,29.09,71.43,6.0,4.5,8.0,120.5,10.04,-0.44,-0.46,5.56,2.0,30.91,64.29,12.0,4.25,12.0,174.5,6.98,-0.26,-0.05,4.35,3.0,30.62,73.08,25.0,3.8,18.0,-0.64,-0.18,4.5,28.4,74.3
Thomas Saggese,2B,FA,186.5,4.66,40.02145922746781,2.3987131367292225,0.55,-0.19,11.8,34.9,77.4,110.0,18.33,0.67,-0.17,21.43,3.0,27.45,66.67,6.0,3.17,9.0,120.5,15.06,0.89,0.15,16.67,3.0,28.57,75.0,8.0,3.0,11.0,120.5,15.06,1.03,0.21,16.67,3.0,28.57,75.0,8.0,3.0,11.0,-1.09,-1.1,5.6,34.3,71.6
Jonah Cox,CF,FA,191.0,4.34,44.00921658986175,1.7950785340314137,0.18,-0.46,10.6,35.5,75.0,36.5,6.08,0.49,1.22,0.0,0.0,22.5,100.0,6.0,3.33,6.0,113.5,8.73,0.93,1.02,8.7,2.0,24.29,88.89,13.0,2.77,11.0,130.0,6.5,0.59,0.16,12.12,4.0,32.17,80.0,20.0,2.85,13.0,,,,,
Javier Sanoja,3B,FA,719.5,5.71,126.00700525394046,3.047449617790132,-1.68,-1.21,2.0,38.9,70.8,63.5,10.58,-0.12,0.4,0.0,0.0,36.67,100.0,6.0,4.0,5.0,108.0,9.0,-0.8,-0.35,0.0,0.0,39.19,81.82,12.0,3.92,7.0,211.0,8.12,-0.95,-0.61,1.23,1.0,36.67,72.0,26.0,3.58,12.0,-1.18,-0.4,1.8,30.7,74.8
Jeff McNeil,2B,FA,685.0,5.39,127.08719851576996,3.249737226277372,-0.18,1.05,1.9,35.0,92.0,71.0,11.83,0.32,0.59,5.26,1.0,33.33,100.0,6.0,4.33,6.0,101.5,8.46,-0.54,-0.28,2.56,1.0,42.17,88.89,12.0,4.17,8.0,228.0,9.12,-0.13,0.1,4.49,4.0,42.04,95.24,25.0,4.04,15.0,0.38,1.21,5.1,26.8,88.1
Nathan Lukes,RF,FA,534.5,4.95,107.97979797979798,3.2598690364826943,-1.09,-0.41,2.3,34.0,73.6,41.5,6.92,-0.9,-0.65,0.0,0.0,40.62,75.0,6.0,4.5,3.0,101.5,8.46,0.21,0.4,5.56,2.0,31.08,85.71,12.0,3.75,7.0,163.5,6.54,0.25,0.46,5.63,4.0,28.93,80.65,25.0,3.36,12.0,-0.95,-0.7,4.8,31.5,72.4
Teoscar Hernandez,RF,FA,611.5,5.71,107.09281961471103,3.4922976287816843,0.74,0.44,10.3,29.8,78.0,60.0,10.0,1.58,0.89,23.53,4.0,22.41,90.0,6.0,3.83,0.0,92.5,8.41,1.64,0.64,21.43,6.0,31.68,92.86,11.0,3.73,3.0,122.5,4.9,0.39,-0.35,14.29,8.0,33.5,71.88,25.0,3.48,6.0,0.46,-0.07,11.5,30.1,77.8
Jake Burger,1B,FA,866.0,6.32,137.02531645569618,3.575981524249423,0.09,-0.8,11.5,36.3,72.1,50.5,8.42,0.44,0.46,9.09,1.0,35.71,100.0,6.0,3.17,5.0,88.0,7.33,1.38,0.73,17.24,5.0,34.44,100.0,12.0,3.42,7.0,180.5,7.22,1.0,0.53,13.56,8.0,33.66,90.0,25.0,3.36,11.0,0.42,-0.64,13.9,39.7,84.0
Salvador Perez,C,FA,734.5,5.48,134.03284671532845,3.8274200136147045,-0.32,-1.11,10.2,45.1,80.3,59.0,9.83,0.08,-0.68,17.65,3.0,32.5,60.0,6.0,3.83,2.0,87.0,7.25,0.23,-0.43,13.89,5.0,39.25,80.0,12.0,4.08,2.0,175.0,7.0,-0.23,-0.85,11.69,9.0,43.96,79.17,25.0,3.8,8.0,-0.15,-1.69,14.8,42.2,75.3
Turner Hill,CF,FA,121.5,6.75,18.0,2.888888888888889,-0.72,-0.32,4.3,19.3,55.0,39.5,7.9,0.16,0.77,0.0,0.0,13.89,71.43,5.0,3.8,3.0,86.0,7.82,-0.2,0.13,2.94,1.0,17.07,53.85,11.0,3.36,6.0,121.5,6.75,-0.23,-0.02,4.35,2.0,19.33,55.0,18.0,2.89,7.0,,,,,
