Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Victor Mesa Jr.,CF,FA,440.0,6.29,69.9523052464229,2.9448636363636362,1.07,0.6,11.6,35.1,86.8,32.0,8.0,0.24,0.15,9.09,1.0,41.67,100.0,4.0,3.5,4.0,122.5,12.25,0.85,0.3,13.79,4.0,35.59,91.67,10.0,3.3,9.0,141.5,10.11,0.41,0.21,9.52,4.0,38.16,92.31,14.0,3.36,12.0,-0.57,-0.64,7.1,32.9,75.0
Nolan Arenado,3B,FA,924.5,6.47,142.8902627511592,3.4851919956733366,-0.73,-0.84,6.4,31.9,66.5,47.5,9.5,0.21,0.18,8.33,1.0,41.03,100.0,5.0,3.4,3.0,118.5,10.77,-0.25,-0.72,10.0,3.0,36.56,66.67,11.0,3.45,6.0,156.0,6.5,-0.63,-0.55,4.29,3.0,37.56,75.0,24.0,3.62,12.0,-1.68,-1.62,4.0,33.9,65.0
Garrett Mitchell,CF,FA,821.5,6.04,136.00993377483442,3.1468289713937923,1.52,1.2,11.9,22.7,77.4,50.0,12.5,0.2,-0.34,14.29,1.0,23.81,50.0,4.0,2.75,3.0,112.0,11.2,1.21,0.81,13.64,3.0,22.03,83.33,10.0,3.3,10.0,170.5,7.75,0.74,0.79,8.89,4.0,23.62,79.17,22.0,3.0,17.0,0.51,1.06,6.7,23.8,82.4
Christian Koss,2B,FA,240.5,3.88,61.98453608247423,2.823284823284823,-1.26,-1.17,4.5,39.0,72.0,41.5,8.3,-1.1,-0.84,0.0,0.0,42.86,66.67,5.0,4.0,3.0,111.5,10.14,-1.24,-1.2,3.12,1.0,40.26,60.0,11.0,3.36,8.0,184.0,6.81,-1.32,-1.36,2.82,2.0,36.14,55.0,27.0,3.26,21.0,-0.9,-0.9,6.0,34.4,74.0
Richie Palacios,LF,FA,665.5,5.69,116.95957820738137,2.7616378662659655,-0.64,-0.18,4.2,32.1,74.1,51.0,10.2,-0.88,-0.55,0.0,0.0,41.67,75.0,5.0,2.4,3.0,109.0,10.9,0.38,-0.01,11.11,2.0,25.0,66.67,10.0,2.3,6.0,147.5,7.02,-0.03,0.08,6.0,3.0,36.04,85.71,21.0,2.76,10.0,0.81,1.67,5.9,20.2,84.6
Dustin Harris,LF,FA,235.0,6.53,35.987748851454825,2.5564255319148934,-1.21,-0.59,2.4,29.2,65.7,79.5,13.25,0.3,0.54,5.56,1.0,18.18,71.43,6.0,3.83,4.0,102.5,10.25,0.23,0.3,7.14,2.0,20.0,66.67,10.0,3.5,6.0,145.0,7.63,-0.22,0.03,4.44,2.0,26.73,68.18,19.0,2.84,10.0,-1.11,-0.71,3.7,32.2,73.3
Xander Bogaerts,SS,FA,857.5,5.87,146.0817717206133,3.3885131195335276,0.44,1.1,5.6,22.9,76.5,58.5,9.75,-0.16,0.4,0.0,0.0,25.64,80.0,6.0,3.83,6.0,90.0,7.5,-0.37,0.38,0.0,0.0,20.73,70.0,12.0,3.67,9.0,162.5,6.5,-0.23,0.44,1.56,1.0,23.56,71.43,25.0,3.48,12.0,-0.51,-0.51,6.9,23.6,64.1
John Rave,RF,FA,246.0,5.47,44.97257769652651,2.534878048780488,0.89,0.6,10.5,27.0,76.2,26.0,5.2,0.63,0.02,16.67,1.0,30.3,75.0,5.0,2.4,3.0,86.0,7.82,-0.03,0.17,5.26,1.0,28.92,77.78,11.0,2.82,7.0,145.0,7.63,0.3,0.37,7.32,3.0,25.85,74.07,19.0,3.11,13.0,-0.08,0.44,5.5,22.8,73.9
Anthony Volpe,SS,FA,351.5,5.58,62.992831541218635,3.079715504978663,0.22,0.98,4.7,23.9,76.5,40.0,8.0,0.93,1.24,7.14,1.0,20.0,100.0,5.0,3.0,1.0,84.5,12.07,0.92,0.98,9.09,2.0,23.4,90.0,7.0,3.29,3.0,84.5,12.07,1.11,1.31,9.09,2.0,23.4,90.0,7.0,3.29,3.0,0.57,0.31,10.5,24.0,74.1
Jake Burger,1B,FA,914.0,6.26,146.00638977635782,3.568336980306346,0.26,-0.76,12.3,35.6,72.1,25.0,5.0,0.72,0.79,9.09,1.0,29.03,100.0,5.0,3.6,3.0,83.5,7.59,1.55,-0.01,23.81,5.0,28.83,72.73,11.0,3.45,10.0,162.0,6.23,1.58,0.41,20.0,11.0,32.37,86.36,26.0,3.27,15.0,0.42,-0.64,13.9,39.7,84.0
