Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,1104.75,46.03,144.1,0.0,0.0,6.0,2.37,1.52,0.2,34.8,11.1,6.2,56.25,56.25,0.37,-0.33,31.82,19.23,4.5,1.0,0.0,0.0,6.67,108.0,54.0,0.74,0.12,30.23,16.0,3.72,2.0,0.0,0.0,6.5,237.5,47.5,0.8,0.06,30.04,13.11,5.01,5.0,0.0,0.0,6.2,1.48,0.52,33.4,9.8,6.6
Paul Skenes,SP,ACTIVE,935.5,34.65,145.0,0.0,0.0,5.4,3.79,1.32,1.16,28.5,6.9,6.3,37.25,37.25,0.51,1.0,19.57,0.0,5.75,1.0,0.0,0.0,6.0,57.25,28.62,0.4,0.35,24.1,9.76,5.36,2.0,0.0,0.0,5.17,122.5,24.5,0.29,-0.07,25.36,12.5,5.87,5.0,0.0,0.0,4.87,1.52,1.22,30.1,5.7,7.1
Landen Roupp,SP,ACTIVE,729.75,29.19,134.2,0.0,0.0,5.4,4.34,0.78,1.06,25.2,11.1,4.8,11.75,11.75,-0.73,-0.38,15.79,15.38,6.59,1.0,0.0,0.0,5.33,31.75,15.88,0.15,0.21,22.35,13.46,4.4,2.0,0.0,0.0,5.5,70.75,14.15,0.1,-0.13,23.81,16.1,4.43,5.0,0.0,0.0,4.93,0.54,0.81,25.2,9.5,6.2
Aaron Nola,SP,ACTIVE,770.0,28.52,143.0,0.0,0.0,5.3,5.03,1.15,0.95,28.3,8.0,6.2,39.5,39.5,0.78,0.19,32.43,13.04,4.35,1.0,0.0,0.0,6.0,143.25,47.75,1.06,0.29,32.58,8.33,6.23,3.0,0.0,0.0,6.0,232.25,38.71,0.86,0.28,28.91,9.22,5.9,6.0,0.0,0.0,5.78,1.78,2.54,25.2,6.9,4.2
J.T. Ginn,SP,ACTIVE,737.75,28.38,132.1,0.0,0.0,5.1,3.6,0.61,0.49,26.9,9.9,6.2,17.0,17.0,0.22,0.56,20.0,8.7,4.26,1.0,0.0,0.0,5.0,44.0,22.0,0.41,0.78,20.43,4.17,5.85,2.0,0.0,0.0,5.5,105.5,26.38,0.5,0.57,22.41,6.06,6.15,4.0,0.0,0.0,5.75,1.5,1.47,28.7,7.9,5.7
Ranger Suarez,SP,ACTIVE,672.5,29.24,118.1,0.0,0.0,5.1,3.35,0.5,1.14,22.8,7.5,6.1,23.0,23.0,-1.09,-1.0,17.07,16.67,9.68,1.0,0.0,0.0,5.0,46.5,23.25,-0.75,-0.45,17.24,13.04,7.53,2.0,0.0,0.0,5.17,87.0,17.4,-0.29,0.19,16.76,11.0,5.46,5.0,0.0,0.0,4.6,0.76,1.7,22.2,5.8,6.2
Tyler Wells,SP,ACTIVE,466.5,9.33,63.1,4.0,14.0,1.3,2.7,1.1,0.46,30.5,6.5,7.6,14.75,14.75,,,33.33,0.0,9.09,1.0,0.0,1.0,2.0,22.5,5.62,0.24,0.53,20.51,5.0,6.58,4.0,0.0,2.0,1.25,85.25,9.47,0.97,0.76,26.09,8.7,4.05,9.0,1.0,3.0,1.37,-0.32,-0.03,23.4,2.4,10.8
Aroldis Chapman,RP,ACTIVE,638.0,13.87,44.2,30.0,0.0,1.0,1.81,0.43,-0.23,29.2,10.8,7.0,59.5,19.83,1.3,0.61,35.71,9.09,3.77,3.0,3.0,0.0,1.0,74.25,14.85,-0.15,-1.04,29.73,11.11,10.98,5.0,3.0,0.0,1.0,128.75,12.88,0.51,-0.08,27.91,7.69,8.18,10.0,5.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Raisel Iglesias,RP,ACTIVE,584.75,12.18,49.0,28.0,0.0,1.0,2.94,1.18,0.71,29.8,8.0,6.6,54.0,18.0,-0.17,0.4,15.79,15.38,2.0,3.0,3.0,0.0,1.11,65.5,16.38,-0.07,0.26,19.23,16.67,2.82,4.0,4.0,0.0,1.08,133.75,11.15,-0.1,0.06,20.0,14.55,4.33,12.0,7.0,0.0,1.0,1.08,0.45,30.9,6.4,8.2
Brent Headrick,RP,ACTIVE,574.25,8.44,67.0,0.0,21.0,1.0,1.88,0.66,-0.46,32.0,7.2,8.8,17.0,5.67,1.66,1.43,32.26,0.0,3.23,3.0,0.0,1.0,1.0,42.75,7.12,1.18,0.84,29.23,3.57,5.83,6.0,0.0,2.0,0.94,135.25,9.02,0.89,0.57,26.87,4.92,6.69,15.0,0.0,8.0,0.91,1.0,-0.28,34.1,7.6,9.0
Emilio Pagan,RP,ACTIVE,367.25,11.48,30.1,16.0,0.0,0.9,4.15,0.82,0.5,28.3,7.1,7.3,2.75,2.75,,,14.29,0.0,27.27,1.0,0.0,0.0,1.0,45.0,11.25,-0.49,-0.79,23.33,5.88,12.07,4.0,2.0,0.0,1.0,150.0,15.0,0.7,0.49,25.29,2.5,8.16,10.0,6.0,0.0,1.0,0.79,0.38,29.2,8.1,7.6
Ryan Weathers,SP,INJURED_RESERVE,785.0,31.4,137.1,0.0,0.0,5.5,3.6,1.24,1.34,27.0,6.7,6.1,11.0,11.0,0.52,1.04,19.35,0.0,5.56,1.0,0.0,0.0,3.33,49.25,24.62,0.21,0.52,20.29,2.33,7.78,2.0,0.0,0.0,5.33,165.25,33.05,0.15,0.39,20.0,7.14,6.42,5.0,0.0,0.0,5.87,0.21,-0.35,28.8,7.2,9.3
Garrett Crochet,SP,INJURED_RESERVE,190.0,31.67,30.0,0.0,0.0,5.0,6.3,0.27,0.58,24.0,8.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.4,29.4,5.7,8.6
Mick Abel,SP,INJURED_RESERVE,124.0,31.0,20.1,0.0,0.0,5.0,3.98,0.5,-0.04,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,-0.44,25.4,9.2,8.6
Abner Uribe,RP,INJURED_RESERVE,455.5,9.3,48.1,6.0,18.0,1.0,2.05,0.59,0.55,26.4,9.4,6.3,,,,,,,,,,,,,,,,,,,,,,,57.5,8.21,0.51,0.09,26.53,11.11,5.83,7.0,0.0,3.0,0.95,0.65,-0.36,32.0,9.1,8.5
Jason Adam,RP,INJURED_RESERVE,273.5,7.6,32.1,2.0,17.0,0.9,2.51,0.74,0.33,28.6,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,-0.52,33.3,9.3,8.7
Justin Steele,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,2.01,18.5,5.4,5.8
Spencer Schwellenbach,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.0,28.3,4.1,10.0
Hagen Smith,SP,MINORS,86.25,12.32,,,,,,,,,,,35.0,11.67,0.18,-0.92,35.29,15.79,9.64,3.0,0.0,0.0,1.67,46.5,9.3,-0.63,-1.77,30.43,15.38,12.39,5.0,0.0,0.0,1.33,86.25,12.32,-0.4,-1.77,31.88,22.5,8.52,7.0,0.0,1.0,1.38,,,,,
Cam Caminiti,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramon Marquez,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas White,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Franklin,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolan Perry,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
