Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Trevor McDonald,SP,ACTIVE,,,29.0,0.0,0.0,5.8,4.34,0.68,0.81,26.3,4.9,7.5,-0.49,-0.86,24.32,13.64,10.34,,,,,-0.05,-0.33,24.53,8.82,9.21,,,,,0.31,-0.0,25.77,7.5,8.14,,,,,0.68,0.81,26.3,4.9,7.5
Jeffrey Springs,SP,ACTIVE,,,66.1,0.0,0.0,5.5,4.07,0.34,0.74,24.0,7.2,6.7,,,,,,,,,,0.3,0.23,24.21,8.51,6.7,,,,,0.4,0.74,20.6,6.72,5.63,,,,,0.34,0.74,24.0,7.2,6.7
Dustin May,SP,ACTIVE,,,61.0,0.0,0.0,5.5,4.57,-0.19,0.58,20.6,6.7,7.2,-0.05,-0.23,24.44,8.33,8.89,,,,,0.69,0.26,29.32,5.41,7.84,,,,,0.63,0.3,27.23,8.06,6.8,,,,,-0.19,0.58,20.6,6.7,7.2
Paul Skenes,SP,ACTIVE,,,65.1,0.0,0.0,5.4,2.89,1.18,1.55,26.2,4.7,6.2,0.74,-0.18,36.73,13.04,6.8,,,,,0.48,0.49,24.24,8.51,5.47,,,,,0.79,0.87,24.4,4.07,6.15,,,,,1.18,1.55,26.2,4.7,6.2
Ranger Suarez,SP,ACTIVE,,,58.2,0.0,0.0,5.3,3.38,0.18,0.83,22.2,8.0,6.2,1.66,0.81,40.48,8.0,3.23,,,,,0.59,0.49,25.84,10.0,4.89,,,,,0.64,0.52,25.48,10.0,5.28,,,,,0.18,0.83,22.2,8.0,6.2
Jack Flaherty,SP,ACTIVE,,,52.2,0.0,0.0,4.4,5.81,0.1,-0.04,26.4,12.0,6.2,0.31,-0.21,30.0,6.52,9.52,,,,,0.61,0.4,26.89,4.62,7.49,,,,,0.42,0.39,23.86,5.38,7.45,,,,,0.1,-0.04,26.4,12.0,6.2
Bryan King,RP,ACTIVE,,,25.1,6.0,5.0,1.1,2.84,-1.52,-0.95,18.5,9.1,9.1,,,0.0,0.0,13.04,,,,,-0.88,-0.42,13.79,5.56,10.96,,,,,-0.92,-0.42,14.0,9.8,8.88,,,,,-1.52,-0.95,18.5,9.1,9.1
Raisel Iglesias,RP,ACTIVE,,,17.2,10.0,0.0,1.0,1.02,1.7,0.42,36.7,4.5,8.4,-0.72,-0.43,15.79,0.0,13.33,,,,,0.29,0.43,22.22,0.0,9.23,,,,,0.42,0.38,24.0,5.0,7.64,,,,,1.7,0.42,36.7,4.5,8.4
Aroldis Chapman,RP,ACTIVE,,,18.2,12.0,0.0,1.0,0.48,0.71,-0.39,33.3,9.7,7.8,,,37.5,0.0,30.77,,,,,,,37.5,0.0,30.77,,,,,0.33,-0.38,29.31,14.29,7.08,,,,,0.71,-0.39,33.3,9.7,7.8
Seranthony Dominguez,RP,ACTIVE,,,22.2,11.0,1.0,0.9,3.97,0.51,0.16,28.6,11.3,6.1,1.51,1.24,33.33,0.0,4.0,,,,,1.2,0.59,33.33,0.0,8.47,,,,,1.11,1.32,24.64,5.41,3.95,,,,,0.51,0.16,28.6,11.3,6.1
Pete Fairbanks,RP,ACTIVE,,,15.1,6.0,1.0,0.9,7.04,0.22,-0.48,29.8,10.6,7.6,,,30.0,0.0,5.88,,,,,1.33,0.5,35.9,10.0,4.82,,,,,1.47,0.73,34.04,12.0,3.74,,,,,0.22,-0.48,29.8,10.6,7.6
Dylan Cease,SP,INJURED_RESERVE,,,62.0,0.0,0.0,5.6,3.05,1.62,0.43,36.0,10.1,6.1,,,,,,,,,,-0.0,-0.82,29.73,5.26,12.99,,,,,1.12,0.42,32.35,8.6,6.17,,,,,1.62,0.43,36.0,10.1,6.1
Mick Abel,SP,INJURED_RESERVE,,,20.1,0.0,0.0,5.0,3.98,0.39,-0.05,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,-0.05,28.8,10.8,6.7
Garrett Crochet,SP,INJURED_RESERVE,,,30.0,0.0,0.0,5.0,6.3,0.18,0.51,24.0,8.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.51,24.0,8.0,6.8
Rhett Lowder,SP,INJURED_RESERVE,,,38.1,0.0,0.0,4.8,5.4,-1.52,-0.95,18.5,10.8,8.4,,,,,,,,,,,,,,,,,,,,,5.56,30.77,6.78,,,,,-1.52,-0.95,18.5,10.8,8.4
Spencer Schwellenbach,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Steele,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Caminiti,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Franklin,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Lamkin,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hagen Smith,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarlin Susana,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas White,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
