Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,867.25,45.64,113.1,0.0,0.0,6.0,2.46,1.49,0.17,35.2,10.5,6.5,0.18,-0.48,31.67,9.68,9.17,1.0,0.0,0.0,9.0,0.64,0.23,28.57,7.02,6.79,2.0,0.0,0.0,7.5,0.46,0.0,26.84,7.96,7.51,4.0,0.0,0.0,7.5,1.48,0.52,33.4,9.8,6.6
Andre Pallante,SP,ACTIVE,590.0,29.5,112.1,0.0,0.0,5.6,3.77,-0.37,0.29,21.1,6.8,7.7,0.55,-0.23,34.88,4.17,10.0,1.0,0.0,0.0,7.0,0.17,-0.11,25.61,6.52,8.43,2.0,0.0,0.0,6.17,-0.05,0.22,19.05,6.32,7.43,4.0,0.0,0.0,5.75,-0.56,-0.15,22.3,8.7,8.3
Paul Skenes,SP,ACTIVE,813.0,36.95,120.2,0.0,0.0,5.5,3.65,1.42,1.38,28.5,5.7,6.4,0.7,-0.43,39.62,8.0,9.52,1.0,0.0,0.0,5.33,0.85,0.02,33.33,7.84,7.32,2.0,0.0,0.0,6.17,0.46,0.07,26.29,6.78,7.78,5.0,0.0,0.0,5.53,1.52,1.22,30.1,5.7,7.1
Ryan Weathers,SP,ACTIVE,619.75,30.99,108.0,0.0,0.0,5.4,4.25,1.37,1.41,28.0,6.6,6.0,0.93,0.73,30.0,4.17,5.15,1.0,0.0,0.0,5.67,1.73,1.07,35.0,6.38,3.57,2.0,0.0,0.0,5.17,1.5,0.81,31.89,5.62,5.6,4.0,0.0,0.0,4.92,0.21,-0.35,28.8,7.2,9.3
Ranger Suarez,SP,ACTIVE,585.5,32.53,95.1,0.0,0.0,5.3,3.02,0.7,1.22,24.1,6.6,6.3,0.05,0.52,17.86,0.0,7.81,1.0,0.0,0.0,4.0,0.19,0.72,17.86,0.0,7.81,1.0,0.0,0.0,4.0,0.38,0.68,20.0,0.0,8.55,2.0,0.0,0.0,3.33,0.76,1.7,22.2,5.8,6.2
Rhett Lowder,SP,ACTIVE,332.75,18.49,77.0,0.0,0.0,4.3,5.61,-1.26,-0.91,20.8,10.5,8.2,-0.34,-0.34,21.21,11.11,7.89,1.0,0.0,0.0,5.0,0.03,0.47,18.18,5.56,6.45,2.0,0.0,0.0,3.67,-0.34,-0.09,18.42,10.29,6.84,5.0,0.0,0.0,2.87,,,,,
Tyler Wells,SP,ACTIVE,387.0,9.21,53.0,3.0,11.0,1.3,2.72,0.7,0.03,30.2,6.3,8.3,0.23,0.59,20.0,14.29,2.04,3.0,0.0,0.0,1.33,1.2,0.98,28.79,9.68,2.46,7.0,1.0,0.0,1.19,1.16,0.62,29.63,7.14,5.61,13.0,3.0,0.0,1.18,-0.32,-0.03,23.4,2.4,10.8
Aroldis Chapman,RP,ACTIVE,526.0,14.22,35.2,25.0,0.0,1.0,1.77,0.41,-0.21,29.3,11.3,6.8,0.48,0.51,25.0,7.69,4.92,3.0,2.0,0.0,1.0,-0.71,-0.82,20.83,16.67,6.98,7.0,6.0,0.0,1.0,0.34,0.11,24.53,10.64,5.95,11.0,9.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Raisel Iglesias,RP,ACTIVE,466.0,12.59,38.0,22.0,0.0,1.0,2.37,1.38,0.9,30.7,5.3,7.3,-0.25,-0.4,23.53,12.5,7.69,2.0,1.0,0.0,1.0,0.96,0.45,30.61,4.35,7.04,6.0,3.0,0.0,0.94,1.56,1.28,28.57,4.08,4.57,11.0,6.0,0.0,0.97,1.08,0.45,30.9,6.4,8.2
Abner Uribe,RP,ACTIVE,400.5,9.31,42.2,6.0,15.0,1.0,2.32,0.43,0.42,26.2,8.9,6.7,,,16.67,0.0,20.0,1.0,0.0,0.0,1.0,-1.25,-1.57,20.83,0.0,17.46,4.0,0.0,2.0,1.0,-1.45,-1.58,18.46,10.26,12.27,10.0,1.0,4.0,1.07,0.65,-0.36,32.0,9.1,8.5
