Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,787.25,43.74,104.1,0.0,0.0,5.8,2.67,1.57,0.28,35.3,10.5,6.3,0.75,0.93,25.0,3.85,3.96,1.0,0.0,0.0,6.0,0.71,0.61,26.87,6.67,5.56,1.0,0.0,0.0,6.0,0.32,-0.19,27.91,10.48,7.51,4.0,0.0,0.0,6.42,1.48,0.52,33.4,9.8,6.6
Paul Skenes,SP,ACTIVE,778.0,37.05,115.1,0.0,0.0,5.5,3.43,1.41,1.49,27.8,5.6,6.2,0.54,0.42,27.59,7.69,5.0,1.0,0.0,0.0,7.0,0.24,0.28,23.47,6.52,7.14,2.0,0.0,0.0,6.17,0.26,0.25,23.29,6.9,7.27,5.0,0.0,0.0,5.47,1.52,1.22,30.1,5.7,7.1
Ryan Weathers,SP,ACTIVE,577.5,30.39,102.1,0.0,0.0,5.4,4.4,1.28,1.3,27.9,6.7,6.1,1.52,0.83,40.0,8.7,2.02,1.0,0.0,0.0,4.67,1.23,0.81,32.26,4.35,5.79,2.0,0.0,0.0,5.0,0.79,0.29,29.76,6.67,7.21,5.0,0.0,0.0,4.33,0.21,-0.35,28.8,7.2,9.3
Aaron Nola,SP,ACTIVE,537.75,25.61,103.0,0.0,0.0,5.2,5.68,0.92,0.82,27.7,7.7,6.5,,,,,,,,,,0.91,0.21,33.73,12.77,4.32,3.0,0.0,0.0,5.44,0.91,0.14,32.58,8.4,7.03,6.0,0.0,0.0,5.44,1.78,2.54,25.2,6.9,4.2
Matthew Boyd,SP,ACTIVE,315.25,31.52,52.0,0.0,0.0,5.2,4.15,1.14,1.1,27.9,6.5,6.5,-0.66,-0.13,13.16,4.76,9.89,1.0,0.0,0.0,6.0,-0.09,0.55,16.05,4.08,7.1,2.0,0.0,0.0,6.17,0.04,0.05,22.28,6.84,8.18,5.0,0.0,0.0,5.6,-0.07,0.37,23.1,5.8,8.6
Brady Singer,SP,ACTIVE,512.25,25.61,96.2,0.0,0.0,5.1,4.56,0.88,1.18,25.6,7.2,6.1,1.26,0.89,34.69,0.0,6.25,2.0,0.0,0.0,6.83,1.67,1.19,34.69,0.0,6.25,2.0,0.0,0.0,6.83,1.08,0.54,31.14,6.06,6.38,5.0,0.0,0.0,6.07,0.13,0.47,24.0,8.4,7.3
Tyler Wells,SP,ACTIVE,369.75,9.48,48.0,3.0,11.0,1.3,3.0,0.71,-0.06,30.7,5.8,8.7,1.08,0.73,33.33,7.69,3.12,4.0,1.0,0.0,1.08,1.5,1.01,34.15,6.25,3.95,5.0,1.0,0.0,1.07,1.05,0.46,31.48,5.88,6.8,13.0,3.0,2.0,1.1,-0.32,-0.03,23.4,2.4,10.8
Raisel Iglesias,RP,ACTIVE,428.25,12.6,34.1,19.0,0.0,1.0,2.36,1.25,0.69,30.8,5.2,7.7,,,33.33,0.0,18.75,3.0,1.0,0.0,0.89,,,40.0,0.0,7.5,4.0,2.0,0.0,0.92,1.06,1.06,26.25,2.56,5.76,10.0,5.0,0.0,0.97,1.08,0.45,30.9,6.4,8.2
Abner Uribe,RP,ACTIVE,398.0,9.48,40.2,6.0,14.0,1.0,2.43,0.5,0.42,26.7,9.4,6.5,-0.84,-2.21,36.36,0.0,25.0,3.0,0.0,2.0,1.0,,,29.41,9.09,19.51,4.0,0.0,2.0,1.0,-0.74,-0.96,21.21,10.26,10.97,11.0,1.0,5.0,1.12,0.65,-0.36,32.0,9.1,8.5
Aroldis Chapman,RP,ACTIVE,464.75,13.67,31.2,22.0,0.0,0.9,1.99,0.45,-0.18,29.5,11.2,6.8,-1.26,-1.3,17.24,23.08,7.27,4.0,4.0,0.0,1.0,-0.17,-0.33,23.81,15.79,5.26,5.0,4.0,0.0,1.0,0.1,0.09,22.68,13.04,5.08,11.0,9.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Hunter Gaddis,RP,ACTIVE,286.5,7.54,33.0,1.0,19.0,0.9,2.45,1.09,0.62,30.0,7.0,7.1,0.38,0.12,28.57,14.29,3.33,2.0,0.0,1.0,1.17,1.04,0.43,33.33,6.67,6.35,4.0,0.0,3.0,1.08,1.34,0.95,30.85,4.44,5.33,13.0,0.0,7.0,0.9,1.51,0.8,32.2,7.7,7.0
Ranger Suarez,SP,INJURED_RESERVE,556.5,32.74,91.1,0.0,0.0,5.4,3.15,0.7,1.19,24.2,6.9,6.2,,,,,,,,,,,,,,,,,,,0.87,0.95,24.79,3.03,6.0,3.0,0.0,0.0,4.89,0.76,1.7,22.2,5.8,6.2
Garrett Crochet,SP,INJURED_RESERVE,190.0,31.67,30.0,0.0,0.0,5.0,6.3,0.23,0.57,24.0,8.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.4,29.4,5.7,8.6
Mick Abel,SP,INJURED_RESERVE,124.0,31.0,20.1,0.0,0.0,5.0,3.98,0.46,-0.03,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,-0.44,25.4,9.2,8.6
Jason Adam,RP,INJURED_RESERVE,273.5,7.6,32.1,2.0,17.0,0.9,2.51,0.68,0.32,28.6,6.0,8.0,,,,,,,,,,,,,,,,,,,,,27.78,0.0,10.14,4.0,1.0,1.0,1.0,0.72,-0.52,33.3,9.3,8.7
Justin Steele,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,2.01,18.5,5.4,5.8
Spencer Schwellenbach,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.0,28.3,4.1,10.0
Hagen Smith,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Caminiti,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas White,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Franklin,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarlin Susana,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolan Perry,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
