Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,1204.5,46.33,156.1,0.0,0.0,6.0,2.25,1.59,0.44,33.8,10.5,6.1,45.0,45.0,0.67,1.3,18.6,0.0,3.61,1.0,0.0,0.0,6.0,99.75,49.88,0.57,1.07,18.6,2.27,5.14,2.0,0.0,0.0,6.0,235.5,47.1,0.66,0.33,25.91,11.02,4.86,5.0,0.0,0.0,6.0,1.48,0.52,33.4,9.8,6.6
Tyler Mahle,SP,ACTIVE,654.75,28.47,125.0,0.0,0.0,5.4,4.25,0.86,1.53,23.3,8.1,5.3,,,,,,,,,,,,51.75,51.75,2.3,2.12,30.61,0.0,1.12,1.0,0.0,0.0,6.67,164.0,41.0,1.53,1.38,26.44,3.19,4.26,4.0,0.0,0.0,6.08,0.65,1.35,23.2,8.4,5.7
Paul Skenes,SP,ACTIVE,948.75,33.88,149.2,0.0,0.0,5.3,3.97,1.28,1.14,28.1,7.1,6.3,13.25,13.25,-0.72,-0.29,12.82,12.0,7.37,1.0,0.0,0.0,4.67,50.5,25.25,-0.12,0.39,16.47,6.52,6.59,2.0,0.0,0.0,5.33,92.0,23.0,-0.07,0.26,18.59,9.2,6.1,4.0,0.0,0.0,5.0,1.52,1.22,30.1,5.7,7.1
Aaron Nola,SP,ACTIVE,801.25,28.62,148.0,0.0,0.0,5.3,4.93,1.15,0.99,28.0,8.0,6.2,31.25,31.25,-0.18,0.05,18.6,9.09,6.73,1.0,0.0,0.0,5.0,70.75,35.38,0.39,0.18,25.0,11.11,5.61,2.0,0.0,0.0,5.5,207.5,41.5,1.06,0.36,29.95,8.62,5.92,5.0,0.0,0.0,5.6,1.78,2.54,25.2,6.9,4.2
Brady Singer,SP,ACTIVE,666.75,24.69,141.2,0.0,0.0,5.2,4.83,0.91,1.33,24.6,7.1,6.0,15.5,15.5,0.4,0.53,23.26,0.0,8.05,1.0,0.0,0.0,4.33,37.5,18.75,0.78,0.94,22.62,4.0,5.06,2.0,0.0,0.0,5.0,109.25,21.85,0.55,1.04,18.72,4.58,5.03,5.0,0.0,0.0,5.6,0.13,0.47,24.0,8.4,7.3
Dustin May,SP,ACTIVE,723.25,26.79,128.2,0.0,0.0,4.9,4.69,-0.08,0.44,22.3,8.2,7.0,20.75,20.75,,,,,,,,,,34.5,11.5,-1.18,-1.12,17.65,12.5,11.22,3.0,0.0,0.0,2.78,68.75,13.75,-0.43,-0.2,18.6,10.77,7.29,5.0,0.0,0.0,3.47,-1.12,-0.48,20.0,9.6,8.5
Tyler Wells,SP,ACTIVE,553.25,10.06,68.0,6.0,15.0,1.3,2.51,1.13,0.54,30.1,6.5,7.5,51.75,17.25,-0.67,-0.52,16.67,11.11,9.09,3.0,1.0,1.0,1.56,86.75,17.35,0.79,0.71,25.0,6.67,5.0,5.0,2.0,1.0,1.33,129.5,11.77,1.04,0.89,25.25,6.38,4.79,11.0,2.0,3.0,1.33,-0.32,-0.03,23.4,2.4,10.8
Aroldis Chapman,RP,ACTIVE,689.5,14.07,47.2,32.0,0.0,1.0,2.08,0.64,0.01,29.4,10.2,6.9,51.5,17.17,0.71,1.04,22.73,0.0,5.13,3.0,2.0,0.0,1.0,69.25,17.31,1.01,1.25,22.58,0.0,5.26,4.0,3.0,0.0,1.0,124.0,13.78,0.11,-0.19,24.29,8.57,8.33,9.0,5.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Raisel Iglesias,RP,ACTIVE,623.5,12.23,52.0,30.0,0.0,1.0,2.77,1.32,0.9,29.6,7.6,6.5,21.0,21.0,,,33.33,0.0,8.33,1.0,1.0,0.0,1.0,56.25,14.06,0.52,1.02,18.52,7.14,3.33,4.0,3.0,0.0,1.0,127.5,12.75,0.57,0.81,20.9,10.26,3.18,10.0,6.0,0.0,1.03,1.08,0.45,30.9,6.4,8.2
Brent Headrick,RP,ACTIVE,623.25,8.66,70.0,0.0,24.0,1.0,1.93,0.73,-0.41,32.1,7.3,8.7,29.0,14.5,,,33.33,0.0,7.14,2.0,0.0,2.0,1.33,41.5,8.3,1.45,0.89,31.71,5.26,4.76,5.0,0.0,4.0,1.0,130.25,10.02,1.21,0.71,28.69,3.92,6.82,13.0,0.0,9.0,0.97,1.0,-0.28,34.1,7.6,9.0
