Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,996.75,45.31,131.1,0.0,0.0,6.0,2.4,1.53,0.2,34.9,10.6,6.4,27.75,27.75,0.27,-0.39,31.25,16.67,6.73,1.0,0.0,0.0,5.0,86.0,43.0,0.8,0.54,27.17,10.42,4.33,2.0,0.0,0.0,6.0,245.5,49.1,0.84,0.2,29.32,9.3,6.29,5.0,0.0,0.0,6.6,1.48,0.52,33.4,9.8,6.6
Ryan Weathers,SP,ACTIVE,735.75,31.99,126.2,0.0,0.0,5.5,3.69,1.24,1.29,27.3,7.0,6.0,25.75,25.75,-0.05,0.16,19.05,13.64,4.72,1.0,0.0,0.0,5.67,76.5,38.25,0.11,0.24,21.05,9.3,6.19,2.0,0.0,0.0,5.83,175.0,35.0,0.91,0.62,26.7,8.62,4.84,5.0,0.0,0.0,5.8,0.21,-0.35,28.8,7.2,9.3
Paul Skenes,SP,ACTIVE,878.25,35.13,134.2,0.0,0.0,5.4,3.88,1.31,1.18,28.4,6.7,6.3,21.5,21.5,-0.22,0.51,11.76,4.76,6.15,1.0,0.0,0.0,5.0,45.0,22.5,0.05,-0.21,24.32,12.2,6.96,2.0,0.0,0.0,5.0,157.0,31.4,0.62,-0.12,29.54,11.4,6.7,5.0,0.0,0.0,5.27,1.52,1.22,30.1,5.7,7.1
Brady Singer,SP,ACTIVE,582.25,25.32,119.2,0.0,0.0,5.2,4.66,0.86,1.11,25.5,7.5,6.1,24.75,24.75,0.27,0.8,16.98,3.7,4.85,1.0,0.0,0.0,6.0,60.75,30.38,0.22,0.23,22.45,7.84,6.83,2.0,0.0,0.0,6.0,166.25,33.25,0.72,0.46,25.83,7.03,6.18,5.0,0.0,0.0,6.0,0.13,0.47,24.0,8.4,7.3
Ranger Suarez,SP,ACTIVE,626.0,29.81,108.0,0.0,0.0,5.1,3.25,0.66,1.29,23.2,7.0,6.0,17.25,17.25,0.17,0.72,16.22,4.76,4.94,1.0,0.0,0.0,5.0,28.0,14.0,0.04,0.83,14.71,8.33,3.95,2.0,0.0,0.0,4.0,69.5,17.38,0.17,0.81,16.67,7.25,4.63,4.0,0.0,0.0,4.17,0.76,1.7,22.2,5.8,6.2
Tyler Wells,SP,ACTIVE,446.75,9.51,58.1,4.0,12.0,1.3,2.47,1.13,0.45,30.8,6.5,7.6,14.25,7.12,1.27,1.04,31.82,12.5,0.0,2.0,0.0,0.0,1.0,44.75,11.19,1.75,1.29,32.65,10.0,1.15,4.0,0.0,1.0,1.33,112.25,9.35,1.61,1.16,30.0,9.26,2.28,12.0,2.0,1.0,1.22,-0.32,-0.03,23.4,2.4,10.8
Aroldis Chapman,RP,ACTIVE,563.75,13.75,39.2,27.0,0.0,1.0,2.04,0.58,0.12,28.6,10.7,6.5,-1.75,-1.75,,,9.09,16.67,4.35,1.0,0.0,0.0,1.0,-1.0,-0.5,,,16.0,10.0,2.44,2.0,0.0,0.0,1.0,169.5,15.41,-0.01,-0.03,21.62,12.77,5.73,11.0,8.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Brent Headrick,RP,ACTIVE,531.5,8.57,61.1,0.0,19.0,1.0,1.47,0.45,-0.73,32.0,7.7,9.1,33.0,16.5,,,40.0,0.0,4.17,2.0,0.0,2.0,1.0,76.5,12.75,0.36,0.31,23.64,4.35,8.0,6.0,0.0,5.0,0.94,168.75,11.25,0.75,0.31,27.42,3.57,8.33,15.0,0.0,9.0,1.0,1.0,-0.28,34.1,7.6,9.0
Raisel Iglesias,RP,ACTIVE,519.25,11.8,44.2,24.0,0.0,1.0,3.02,1.26,0.73,30.3,7.1,6.9,23.25,7.75,0.7,0.95,22.73,8.33,2.17,3.0,0.0,0.0,1.0,38.5,6.42,0.45,0.44,23.53,13.33,3.51,6.0,1.0,0.0,0.94,118.5,9.12,0.45,0.14,25.47,10.53,6.0,13.0,5.0,0.0,0.95,1.08,0.45,30.9,6.4,8.2
Emilio Pagan,RP,ACTIVE,337.25,11.63,26.1,14.0,0.0,0.9,4.1,1.06,0.85,28.3,7.1,6.7,33.0,16.5,-0.05,1.27,5.56,0.0,3.57,2.0,2.0,0.0,1.0,68.5,17.12,0.89,1.66,18.18,0.0,3.77,4.0,4.0,0.0,1.0,180.5,16.41,0.8,0.63,25.26,0.0,8.54,11.0,8.0,0.0,1.0,0.79,0.38,29.2,8.1,7.6
Garrett Crochet,SP,INJURED_RESERVE,190.0,31.67,30.0,0.0,0.0,5.0,6.3,0.26,0.58,24.0,8.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.4,29.4,5.7,8.6
Mick Abel,SP,INJURED_RESERVE,124.0,31.0,20.1,0.0,0.0,5.0,3.98,0.51,-0.02,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,-0.44,25.4,9.2,8.6
Abner Uribe,RP,INJURED_RESERVE,455.5,9.3,48.1,6.0,18.0,1.0,2.05,0.58,0.55,26.4,9.4,6.3,2.5,2.5,-1.67,-1.4,9.09,33.33,6.06,1.0,0.0,0.0,1.0,35.0,8.75,-0.32,-0.19,19.35,16.67,4.94,4.0,0.0,2.0,1.0,95.5,9.55,0.15,-0.27,25.37,7.69,8.93,10.0,0.0,5.0,0.97,0.65,-0.36,32.0,9.1,8.5
Jason Adam,RP,INJURED_RESERVE,273.5,7.6,32.1,2.0,17.0,0.9,2.51,0.73,0.33,28.6,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,-0.52,33.3,9.3,8.7
Justin Steele,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,2.01,18.5,5.4,5.8
Spencer Schwellenbach,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.0,28.3,4.1,10.0
Hagen Smith,SP,MINORS,39.75,19.88,,,,,,,,,,,39.75,19.88,0.19,-0.8,34.78,35.71,1.59,2.0,0.0,1.0,1.5,39.75,19.88,0.12,-1.27,34.78,35.71,1.59,2.0,0.0,1.0,1.5,39.75,19.88,,,34.78,35.71,1.59,2.0,0.0,1.0,1.5,,,,,
Cam Caminiti,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramon Marquez,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas White,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Franklin,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolan Perry,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
