Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,1284.5,44.29,169.0,0.0,0.0,5.8,2.4,1.4,0.29,33.3,11.4,6.0,10.75,10.75,-1.04,-1.54,23.08,35.29,5.41,1.0,0.0,0.0,2.67,56.5,28.25,-0.68,-1.38,26.09,26.83,5.95,2.0,0.0,0.0,3.83,179.75,35.95,0.17,0.15,22.89,13.08,5.03,5.0,0.0,0.0,4.93,1.48,0.52,33.4,9.8,6.6
Tyler Mahle,SP,ACTIVE,780.0,30.0,144.0,0.0,0.0,5.5,3.81,0.92,1.65,23.1,7.4,5.4,49.0,49.0,0.54,0.94,21.74,4.55,2.04,1.0,0.0,0.0,6.0,91.5,45.75,0.88,1.72,19.1,2.13,3.08,2.0,0.0,0.0,6.5,177.0,44.25,1.17,1.52,23.28,2.11,4.5,4.0,0.0,0.0,6.42,0.65,1.35,23.2,8.4,5.7
Paul Skenes,SP,ACTIVE,1040.5,33.56,168.0,0.0,0.0,5.4,3.91,1.25,1.11,28.1,6.8,6.5,27.25,27.25,0.38,-0.21,32.65,4.17,12.36,1.0,0.0,0.0,6.0,63.0,31.5,0.4,-0.13,29.67,4.08,9.94,2.0,0.0,0.0,6.5,142.25,28.45,0.29,0.33,22.81,5.17,7.73,5.0,0.0,0.0,5.8,1.52,1.22,30.1,5.7,7.1
Aaron Nola,SP,ACTIVE,919.25,29.65,168.1,0.0,0.0,5.4,4.49,1.13,1.1,27.3,8.1,6.0,47.5,47.5,0.03,-0.21,26.47,12.5,7.41,1.0,0.0,0.0,7.0,77.25,38.62,0.39,0.6,22.73,11.76,3.85,2.0,0.0,0.0,6.67,188.75,37.75,0.4,0.54,22.32,9.92,4.88,5.0,0.0,0.0,6.27,1.78,2.54,25.2,6.9,4.2
Ranger Suarez,SP,ACTIVE,816.0,30.22,143.1,0.0,0.0,5.3,3.27,0.41,1.16,22.0,7.6,6.1,36.0,36.0,-0.64,-0.52,18.18,20.83,5.1,1.0,0.0,0.0,5.67,93.75,46.88,0.39,0.45,24.05,10.0,5.15,2.0,0.0,0.0,6.33,166.5,33.3,-0.49,0.07,15.92,9.45,6.89,5.0,0.0,0.0,6.0,0.76,1.7,22.2,5.8,6.2
Tyler Wells,SP,ACTIVE,575.75,10.1,72.0,6.0,15.0,1.3,2.38,1.35,0.75,30.6,6.5,7.2,,,,,,,,,,,,22.5,11.25,,,46.15,14.29,0.0,2.0,0.0,0.0,1.0,109.25,15.61,1.4,1.22,28.33,6.9,3.6,7.0,2.0,1.0,1.24,-0.32,-0.03,23.4,2.4,10.8
Aroldis Chapman,RP,ACTIVE,736.5,14.16,50.2,34.0,0.0,1.0,1.95,0.71,0.02,29.9,11.0,6.6,,,,,,,,,,,,26.25,13.12,,,23.08,33.33,4.76,2.0,1.0,0.0,1.0,116.25,16.61,0.94,0.62,27.78,10.71,4.24,7.0,5.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Raisel Iglesias,RP,ACTIVE,707.5,12.41,58.0,34.0,0.0,1.0,2.64,1.39,0.93,30.0,7.3,6.6,30.0,15.0,1.87,0.57,50.0,0.0,8.0,2.0,1.0,0.0,1.0,66.25,13.25,0.59,-0.07,31.71,5.56,9.09,5.0,3.0,0.0,1.0,140.25,14.02,1.01,0.74,27.63,5.56,6.0,10.0,7.0,0.0,1.0,1.08,0.45,30.9,6.4,8.2
Brent Headrick,RP,ACTIVE,675.25,8.55,77.0,0.0,29.0,1.0,2.1,0.76,-0.34,32.0,7.9,8.4,13.25,4.42,0.34,-0.17,31.58,9.09,9.09,3.0,0.0,0.0,0.89,37.0,6.17,-0.36,-0.33,20.93,18.18,5.1,6.0,0.0,3.0,0.78,93.5,7.79,1.03,0.4,30.61,10.42,5.24,12.0,0.0,8.0,0.89,1.0,-0.28,34.1,7.6,9.0
Emilio Pagan,RP,ACTIVE,524.0,12.19,40.2,24.0,0.0,0.9,3.54,0.7,0.79,25.9,6.6,7.1,29.5,14.75,-0.03,0.34,18.75,12.5,2.56,2.0,1.0,0.0,1.0,53.25,13.31,-0.19,0.64,14.29,6.67,5.71,4.0,2.0,0.0,1.0,159.5,13.29,-0.48,0.38,13.58,4.55,7.78,12.0,8.0,0.0,0.94,0.79,0.38,29.2,8.1,7.6
