Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,1204.5,46.33,156.1,0.0,0.0,6.0,2.25,1.59,0.43,33.8,10.5,6.1,45.0,45.0,0.55,1.15,18.6,0.0,3.61,1.0,0.0,0.0,6.0,99.75,49.88,0.6,1.2,18.6,2.27,5.14,2.0,0.0,0.0,6.0,235.5,47.1,0.65,0.35,25.91,11.02,4.86,5.0,0.0,0.0,6.0,1.48,0.52,33.4,9.8,6.6
Tyler Mahle,SP,ACTIVE,688.5,28.69,125.0,0.0,0.0,5.4,4.25,0.85,1.51,23.3,8.1,5.3,33.75,33.75,,,,,,,,,,85.5,42.75,2.4,2.37,30.61,0.0,1.12,2.0,0.0,0.0,6.33,197.75,39.55,1.5,1.39,26.44,3.19,4.26,5.0,0.0,0.0,6.07,0.65,1.35,23.2,8.4,5.7
Paul Skenes,SP,ACTIVE,977.5,33.71,149.2,0.0,0.0,5.3,3.97,1.27,1.13,28.1,7.1,6.3,42.0,21.0,-0.7,-0.22,12.82,12.0,7.37,2.0,0.0,0.0,5.0,79.25,26.42,-0.13,0.42,16.47,6.52,6.59,3.0,0.0,0.0,5.33,120.75,24.15,-0.07,0.27,18.59,9.2,6.1,5.0,0.0,0.0,5.07,1.52,1.22,30.1,5.7,7.1
Aaron Nola,SP,ACTIVE,842.0,29.03,148.0,0.0,0.0,5.3,4.93,1.14,0.97,28.0,8.0,6.2,40.75,40.75,,,,,,,,,,111.5,37.17,0.36,0.17,25.0,11.11,5.61,3.0,0.0,0.0,6.0,215.25,43.05,0.89,0.28,29.14,8.51,6.36,5.0,0.0,0.0,6.0,1.78,2.54,25.2,6.9,4.2
Ranger Suarez,SP,ACTIVE,722.25,28.89,130.2,0.0,0.0,5.2,3.44,0.33,1.12,21.7,7.4,6.2,44.5,44.5,-0.51,0.52,7.5,3.7,6.59,1.0,0.0,0.0,7.0,49.75,24.88,-0.9,0.35,7.41,5.66,7.29,2.0,0.0,0.0,6.17,113.5,22.7,-0.64,0.16,13.17,8.33,6.97,5.0,0.0,0.0,5.53,0.76,1.7,22.2,5.8,6.2
Tyler Wells,SP,ACTIVE,553.25,10.06,70.0,6.0,15.0,1.3,2.44,1.22,0.64,30.2,6.3,7.4,51.75,17.25,-0.04,0.31,18.18,6.25,6.67,3.0,1.0,1.0,1.56,86.75,17.35,0.9,1.09,23.4,4.55,4.6,5.0,2.0,1.0,1.33,120.75,12.08,1.0,0.9,25.0,6.38,4.76,10.0,2.0,3.0,1.27,-0.32,-0.03,23.4,2.4,10.8
Aroldis Chapman,RP,ACTIVE,710.25,14.2,47.2,32.0,0.0,1.0,2.08,0.64,0.0,29.4,10.2,6.9,55.25,18.42,,,23.08,0.0,8.33,3.0,3.0,0.0,1.0,72.25,18.06,,,22.73,0.0,5.13,4.0,3.0,0.0,1.0,144.75,14.48,0.09,-0.19,24.29,8.57,8.33,10.0,6.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Raisel Iglesias,RP,ACTIVE,641.25,12.33,52.0,30.0,0.0,1.0,2.77,1.31,0.88,29.6,7.6,6.5,38.75,19.38,,,33.33,0.0,8.33,2.0,2.0,0.0,1.0,74.0,14.8,0.53,1.11,18.52,7.14,3.33,5.0,4.0,0.0,1.0,145.25,13.2,0.57,0.83,20.9,10.26,3.18,11.0,7.0,0.0,1.03,1.08,0.45,30.9,6.4,8.2
Brent Headrick,RP,ACTIVE,623.25,8.66,71.1,0.0,25.0,1.0,1.89,0.77,-0.39,32.3,7.2,8.7,29.0,14.5,1.26,0.77,35.29,0.0,6.9,2.0,0.0,2.0,1.33,41.5,8.3,1.58,1.01,32.65,4.35,5.05,5.0,0.0,4.0,1.0,124.75,10.4,1.56,0.89,31.36,3.92,6.02,12.0,0.0,8.0,1.0,1.0,-0.28,34.1,7.6,9.0
Emilio Pagan,RP,ACTIVE,470.75,12.07,36.1,21.0,0.0,1.0,3.96,0.7,0.63,26.7,6.6,7.3,52.0,13.0,-0.04,0.48,16.0,7.69,4.17,4.0,3.0,0.0,0.83,103.5,14.79,-0.31,0.52,13.33,4.17,7.23,7.0,6.0,0.0,0.9,166.5,13.88,-0.29,0.3,15.91,4.55,8.23,12.0,9.0,0.0,0.94,0.79,0.38,29.2,8.1,7.6
Ryan Weathers,SP,INJURED_RESERVE,785.0,31.4,137.1,0.0,0.0,5.5,3.6,1.27,1.35,27.0,6.7,6.1,,,,,,,,,,,,,,,,,,,,,,,75.0,25.0,0.22,0.5,19.82,6.15,6.59,3.0,0.0,0.0,5.44,0.21,-0.35,28.8,7.2,9.3
Garrett Crochet,SP,INJURED_RESERVE,190.0,31.67,30.0,0.0,0.0,5.0,6.3,0.29,0.6,24.0,8.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.4,29.4,5.7,8.6
Mick Abel,SP,INJURED_RESERVE,124.0,31.0,20.1,0.0,0.0,5.0,3.98,0.54,-0.02,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,-0.44,25.4,9.2,8.6
Jason Adam,RP,INJURED_RESERVE,273.5,7.6,32.1,2.0,17.0,0.9,2.51,0.76,0.34,28.6,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,-0.52,33.3,9.3,8.7
Justin Steele,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,2.01,18.5,5.4,5.8
Spencer Schwellenbach,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.0,28.3,4.1,10.0
Hagen Smith,SP,MINORS,139.25,13.92,13.0,0.0,1.0,1.4,0.69,0.03,-2.29,36.7,18.9,7.2,43.5,21.75,2.15,1.57,41.67,0.0,0.0,2.0,0.0,0.0,2.5,60.0,15.0,0.85,-0.4,36.36,18.18,4.9,4.0,0.0,0.0,2.0,139.25,13.92,0.41,-1.12,35.71,18.87,7.23,10.0,0.0,1.0,1.6,,,,,
Cam Caminiti,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramon Marquez,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas White,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Franklin,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolan Perry,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
