Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,1284.5,44.29,169.0,0.0,0.0,5.8,2.4,1.4,0.28,33.3,11.4,6.0,,,,,,,,,,,,56.5,28.25,-0.53,-1.08,26.09,26.83,5.95,2.0,0.0,0.0,3.83,179.75,35.95,0.17,0.2,22.89,13.08,5.03,5.0,0.0,0.0,4.93,1.48,0.52,33.4,9.8,6.6
Tyler Mahle,SP,ACTIVE,795.0,29.44,149.0,0.0,0.0,5.5,3.99,0.84,1.59,22.9,7.5,5.4,15.0,15.0,-0.38,0.05,15.15,9.09,6.59,1.0,0.0,0.0,5.0,64.0,32.0,0.31,0.93,18.99,6.82,4.23,2.0,0.0,0.0,5.5,192.0,38.4,0.86,1.33,22.07,3.42,4.9,5.0,0.0,0.0,6.13,0.65,1.35,23.2,8.4,5.7
Paul Skenes,SP,ACTIVE,1088.25,34.01,174.1,0.0,0.0,5.4,3.82,1.27,1.11,28.2,6.9,6.4,47.75,47.75,1.04,0.82,33.33,8.7,2.08,1.0,0.0,0.0,6.33,75.0,37.5,0.85,0.31,32.98,6.38,7.03,2.0,0.0,0.0,6.17,152.75,30.55,0.52,0.37,25.55,6.78,6.9,5.0,0.0,0.0,5.87,1.52,1.22,30.1,5.7,7.1
Aaron Nola,SP,ACTIVE,950.0,29.69,174.1,0.0,0.0,5.4,4.54,1.17,1.16,27.3,8.0,5.9,30.75,30.75,0.65,0.95,23.81,4.35,3.41,1.0,0.0,0.0,6.0,78.25,39.12,0.46,0.54,25.0,8.51,5.33,2.0,0.0,0.0,6.5,180.0,36.0,0.44,0.84,20.96,8.26,4.71,5.0,0.0,0.0,6.27,1.78,2.54,25.2,6.9,4.2
Ranger Suarez,SP,ACTIVE,841.0,30.04,148.1,0.0,0.0,5.3,3.22,0.31,1.09,21.7,7.5,6.2,25.0,25.0,-0.73,0.1,7.69,5.26,8.14,1.0,0.0,0.0,5.0,61.0,30.5,-0.86,-0.18,12.5,13.95,6.52,2.0,0.0,0.0,5.33,168.5,33.7,-0.44,0.4,14.07,7.38,6.57,5.0,0.0,0.0,6.0,0.76,1.7,22.2,5.8,6.2
Tyler Wells,SP,ACTIVE,575.75,10.1,72.0,6.0,15.0,1.3,2.38,1.33,0.72,30.6,6.5,7.2,,,,,,,,,,,,,,,,,,,,,,,91.25,15.21,1.48,1.06,31.48,7.69,4.17,6.0,1.0,1.0,1.28,-0.32,-0.03,23.4,2.4,10.8
Aroldis Chapman,RP,ACTIVE,760.5,14.35,51.2,35.0,0.0,1.0,1.92,0.86,0.11,30.4,10.8,6.5,24.0,24.0,,,55.56,0.0,0.0,1.0,1.0,0.0,1.0,47.5,23.75,,,53.33,25.0,0.0,2.0,2.0,0.0,1.0,122.5,17.5,1.49,0.84,33.33,11.11,3.57,7.0,5.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Raisel Iglesias,RP,ACTIVE,719.5,12.41,59.0,34.0,0.0,1.0,2.59,1.36,0.86,30.1,7.2,6.7,12.0,12.0,,,37.5,0.0,7.69,1.0,0.0,0.0,1.0,57.0,14.25,1.36,0.7,36.67,0.0,7.55,4.0,2.0,0.0,1.0,134.75,13.48,1.19,0.78,30.26,2.94,6.99,10.0,6.0,0.0,1.0,1.08,0.45,30.9,6.4,8.2
Brent Headrick,RP,ACTIVE,682.25,8.42,77.1,0.0,29.0,1.0,2.09,0.75,-0.33,31.9,7.8,8.4,5.5,1.83,,,0.0,16.67,5.56,3.0,0.0,0.0,0.67,32.25,5.38,0.16,0.07,25.0,6.25,8.06,6.0,0.0,1.0,0.83,108.0,8.31,0.66,0.13,29.21,11.36,5.95,13.0,0.0,8.0,0.87,1.0,-0.28,34.1,7.6,9.0
Emilio Pagan,RP,ACTIVE,547.5,12.17,42.2,25.0,0.0,0.9,3.38,0.64,0.7,25.9,6.3,7.3,23.5,11.75,,,21.05,0.0,12.5,2.0,1.0,0.0,1.0,70.75,14.15,-0.03,0.6,17.07,5.0,6.25,5.0,3.0,0.0,1.0,159.5,13.29,-0.35,0.5,14.29,4.55,7.32,12.0,8.0,0.0,0.94,0.79,0.38,29.2,8.1,7.6
