Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,1048.5,45.59,137.2,0.0,0.0,6.0,2.42,1.53,0.22,34.8,10.7,6.3,51.75,51.75,0.57,0.33,28.57,12.5,2.88,1.0,0.0,0.0,6.33,79.5,39.75,0.61,-0.03,30.0,14.58,4.81,2.0,0.0,0.0,5.67,261.25,52.25,0.86,0.1,30.13,11.02,6.06,5.0,0.0,0.0,6.67,1.48,0.52,33.4,9.8,6.6
Ryan Weathers,SP,ACTIVE,774.0,32.25,134.0,0.0,0.0,5.6,3.56,1.17,1.26,27.0,6.9,6.1,38.25,38.25,-0.08,-0.01,21.05,3.85,9.47,1.0,0.0,0.0,7.33,64.0,32.0,-0.09,0.1,20.0,8.33,6.97,2.0,0.0,0.0,6.5,196.5,39.3,0.35,0.37,22.49,7.56,6.3,5.0,0.0,0.0,6.33,0.21,-0.35,28.8,7.2,9.3
Paul Skenes,SP,ACTIVE,898.25,34.55,134.2,0.0,0.0,5.4,3.88,1.31,1.18,28.4,6.7,6.3,20.0,20.0,,,,,,,,,,41.5,20.75,-0.37,0.63,11.76,4.76,6.15,2.0,0.0,0.0,4.67,120.25,24.05,0.55,-0.31,30.17,12.5,7.16,5.0,0.0,0.0,4.73,1.52,1.22,30.1,5.7,7.1
Landen Roupp,SP,ACTIVE,718.0,29.92,129.1,0.0,0.0,5.4,4.31,0.87,1.14,25.5,10.9,4.7,20.0,20.0,0.65,0.51,27.66,11.54,2.2,1.0,0.0,0.0,5.67,39.25,19.62,0.46,-0.14,29.07,16.33,4.52,2.0,0.0,0.0,5.5,101.0,20.2,0.4,0.36,23.04,13.16,4.21,5.0,0.0,0.0,5.07,0.54,0.81,25.2,9.5,6.2
Brady Singer,SP,ACTIVE,611.75,25.49,125.2,0.0,0.0,5.2,4.66,0.8,1.11,25.1,7.5,6.1,29.5,29.5,-0.22,0.37,13.64,7.14,5.38,1.0,0.0,0.0,6.0,54.25,27.12,0.05,0.79,15.46,5.45,5.1,2.0,0.0,0.0,6.0,145.75,29.15,0.27,0.36,21.7,8.46,6.01,5.0,0.0,0.0,5.8,0.13,0.47,24.0,8.4,7.3
Ranger Suarez,SP,ACTIVE,649.5,29.52,113.1,0.0,0.0,5.1,3.41,0.66,1.33,23.0,7.1,5.9,23.5,23.5,-0.13,0.21,17.39,9.09,5.38,1.0,0.0,0.0,5.33,40.75,20.38,0.04,0.63,16.87,6.98,5.17,2.0,0.0,0.0,5.17,93.0,18.6,0.1,0.73,16.86,7.69,4.81,5.0,0.0,0.0,4.4,0.76,1.7,22.2,5.8,6.2
Tyler Wells,SP,ACTIVE,451.75,9.22,60.1,4.0,12.0,1.3,2.83,1.15,0.56,30.4,6.3,7.5,7.75,2.58,0.01,1.33,5.88,0.0,2.94,3.0,0.0,1.0,1.0,28.0,5.6,1.07,1.46,22.22,4.76,2.33,5.0,0.0,1.0,1.2,85.0,7.73,1.33,1.27,25.81,8.51,2.31,11.0,1.0,2.0,1.21,-0.32,-0.03,23.4,2.4,10.8
Aroldis Chapman,RP,ACTIVE,578.5,13.45,40.2,27.0,0.0,1.0,1.99,0.44,-0.03,28.4,10.5,6.8,14.75,7.38,,,0.0,0.0,20.0,2.0,0.0,0.0,1.0,13.0,4.33,,,5.88,11.11,10.53,3.0,0.0,0.0,1.0,128.25,12.82,0.18,0.25,21.59,8.11,6.58,10.0,5.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Brent Headrick,RP,ACTIVE,557.25,8.57,63.0,0.0,20.0,1.0,1.57,0.39,-0.71,31.5,7.8,9.0,25.75,8.58,-0.25,-0.07,18.52,10.0,6.67,3.0,0.0,1.0,0.89,71.75,10.25,0.3,0.4,22.22,4.17,7.48,7.0,0.0,4.0,0.86,152.5,10.17,0.18,0.27,21.43,5.56,7.46,15.0,0.0,8.0,0.91,1.0,-0.28,34.1,7.6,9.0
Raisel Iglesias,RP,ACTIVE,530.75,11.79,45.2,25.0,0.0,1.0,3.15,1.19,0.65,30.2,7.4,6.9,11.5,11.5,,,28.57,20.0,4.76,1.0,1.0,0.0,1.0,34.25,6.85,0.73,0.54,26.19,12.5,3.09,5.0,1.0,0.0,0.93,120.25,10.02,0.46,0.24,24.75,12.73,4.88,12.0,6.0,0.0,0.94,1.08,0.45,30.9,6.4,8.2
