Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,1204.5,46.33,156.1,0.0,0.0,6.0,2.25,1.61,0.44,33.8,10.5,6.1,45.0,45.0,0.68,1.29,18.6,0.0,3.61,1.0,0.0,0.0,6.0,156.0,52.0,0.48,0.53,23.08,8.57,4.9,3.0,0.0,0.0,6.22,293.75,48.96,0.73,0.53,25.38,9.86,4.35,6.0,0.0,0.0,6.17,1.48,0.52,33.4,9.8,6.6
Merrill Kelly,SP,ACTIVE,610.5,24.42,141.2,0.0,0.0,5.6,5.08,0.49,1.34,21.7,10.4,4.7,56.5,56.5,0.4,0.4,24.49,15.38,2.0,1.0,0.0,0.0,7.0,75.5,37.75,0.57,0.49,24.47,13.73,2.51,2.0,0.0,0.0,6.33,107.0,21.4,0.07,0.13,21.23,15.13,3.44,5.0,0.0,0.0,5.47,0.48,0.95,24.1,6.4,7.3
Tyler Mahle,SP,ACTIVE,654.75,28.47,125.0,0.0,0.0,5.4,4.25,0.86,1.52,23.3,8.1,5.3,51.75,51.75,1.7,1.73,30.61,0.0,1.12,1.0,0.0,0.0,6.67,82.75,41.38,1.37,1.32,26.97,4.17,3.28,2.0,0.0,0.0,5.83,215.75,43.15,1.45,1.26,27.44,4.27,3.83,5.0,0.0,0.0,6.07,0.65,1.35,23.2,8.4,5.7
Paul Skenes,SP,ACTIVE,948.75,33.88,149.2,0.0,0.0,5.3,3.97,1.28,1.14,28.1,7.1,6.3,13.25,13.25,-0.77,-0.28,12.82,12.0,7.37,1.0,0.0,0.0,4.67,50.5,25.25,-0.15,0.39,16.47,6.52,6.59,2.0,0.0,0.0,5.33,92.0,23.0,-0.08,0.23,18.59,9.2,6.1,4.0,0.0,0.0,5.0,1.52,1.22,30.1,5.7,7.1
Aaron Nola,SP,ACTIVE,801.25,28.62,148.0,0.0,0.0,5.3,4.93,1.15,0.98,28.0,8.0,6.2,31.25,31.25,-0.19,0.05,18.6,9.09,6.73,1.0,0.0,0.0,5.0,70.75,35.38,0.34,0.12,25.0,11.11,5.61,2.0,0.0,0.0,5.5,207.5,41.5,0.98,0.33,29.95,8.62,5.92,5.0,0.0,0.0,5.6,1.78,2.54,25.2,6.9,4.2
Tyler Wells,SP,ACTIVE,515.25,9.72,67.0,5.0,15.0,1.3,2.55,1.18,0.53,30.4,6.5,7.5,30.75,15.38,0.62,-0.3,36.36,11.11,7.89,2.0,0.0,1.0,1.33,63.5,15.88,1.02,0.5,30.0,5.26,6.67,4.0,1.0,2.0,1.42,91.5,10.17,0.96,0.73,26.32,6.82,4.97,9.0,1.0,3.0,1.3,-0.32,-0.03,23.4,2.4,10.8
Aroldis Chapman,RP,ACTIVE,671.5,13.99,45.2,30.0,0.0,1.0,1.77,0.61,-0.02,29.3,10.6,6.8,33.5,16.75,,,22.22,0.0,0.0,2.0,1.0,0.0,1.0,69.25,17.31,,,29.63,0.0,2.08,4.0,3.0,0.0,1.0,106.75,11.86,0.16,-0.07,23.94,9.68,7.25,9.0,4.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Brent Headrick,RP,ACTIVE,607.25,8.55,70.0,0.0,24.0,1.0,1.93,0.73,-0.42,32.1,7.3,8.7,22.5,11.25,1.12,0.95,30.0,0.0,5.56,2.0,0.0,2.0,1.17,35.25,7.05,1.37,0.96,30.19,4.17,5.0,5.0,0.0,3.0,1.0,121.75,9.37,1.12,0.72,28.24,3.64,6.69,13.0,0.0,8.0,0.92,1.0,-0.28,34.1,7.6,9.0
Raisel Iglesias,RP,ACTIVE,602.5,12.05,51.0,29.0,0.0,1.0,2.82,1.3,0.87,29.6,7.7,6.5,3.0,3.0,,,11.11,0.0,8.33,1.0,0.0,0.0,1.0,50.75,12.69,-0.49,0.51,11.11,12.5,3.03,4.0,3.0,0.0,1.08,106.0,10.6,0.49,0.64,21.62,11.63,2.86,10.0,5.0,0.0,1.0,1.08,0.45,30.9,6.4,8.2
Abner Uribe,RP,ACTIVE,482.5,9.46,50.1,6.0,20.0,1.0,1.97,0.6,0.53,26.5,9.1,6.5,27.0,13.5,0.22,-0.09,27.27,0.0,11.54,2.0,0.0,2.0,1.0,27.0,13.5,,,27.27,0.0,11.54,2.0,0.0,2.0,1.0,35.25,8.81,-1.05,-0.85,16.67,18.75,6.17,4.0,0.0,2.0,1.0,0.65,-0.36,32.0,9.1,8.5
