Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,1204.5,46.33,156.1,0.0,0.0,6.0,2.25,1.59,0.43,33.8,10.5,6.1,45.0,45.0,0.73,1.44,18.6,0.0,3.61,1.0,0.0,0.0,6.0,99.75,49.88,0.58,1.1,18.6,2.27,5.14,2.0,0.0,0.0,6.0,235.5,47.1,0.66,0.34,25.91,11.02,4.86,5.0,0.0,0.0,6.0,1.48,0.52,33.4,9.8,6.6
Tyler Mahle,SP,ACTIVE,654.75,28.47,125.0,0.0,0.0,5.4,4.25,0.85,1.51,23.3,8.1,5.3,,,,,,,,,,,,51.75,51.75,2.36,2.19,30.61,0.0,1.12,1.0,0.0,0.0,6.67,164.0,41.0,1.53,1.4,26.44,3.19,4.26,4.0,0.0,0.0,6.08,0.65,1.35,23.2,8.4,5.7
Paul Skenes,SP,ACTIVE,948.75,33.88,149.2,0.0,0.0,5.3,3.97,1.27,1.13,28.1,7.1,6.3,13.25,13.25,-0.82,-0.3,12.82,12.0,7.37,1.0,0.0,0.0,4.67,50.5,25.25,-0.13,0.4,16.47,6.52,6.59,2.0,0.0,0.0,5.33,92.0,23.0,-0.08,0.26,18.59,9.2,6.1,4.0,0.0,0.0,5.0,1.52,1.22,30.1,5.7,7.1
Aaron Nola,SP,ACTIVE,801.25,28.62,148.0,0.0,0.0,5.3,4.93,1.14,0.97,28.0,8.0,6.2,31.25,31.25,-0.21,0.07,18.6,9.09,6.73,1.0,0.0,0.0,5.0,70.75,35.38,0.39,0.2,25.0,11.11,5.61,2.0,0.0,0.0,5.5,207.5,41.5,1.06,0.37,29.95,8.62,5.92,5.0,0.0,0.0,5.6,1.78,2.54,25.2,6.9,4.2
Brady Singer,SP,ACTIVE,675.5,24.12,141.2,0.0,0.0,5.2,4.83,0.9,1.32,24.6,7.1,6.0,15.5,15.5,0.43,0.58,23.26,0.0,8.05,1.0,0.0,0.0,4.33,37.5,18.75,0.79,0.97,22.62,4.0,5.06,2.0,0.0,0.0,5.0,109.25,21.85,0.55,1.05,18.72,4.58,5.03,5.0,0.0,0.0,5.6,0.13,0.47,24.0,8.4,7.3
Dustin May,SP,ACTIVE,723.25,26.79,132.1,0.0,0.0,4.9,4.69,0.07,0.54,22.8,8.0,6.9,20.75,20.75,2.21,1.8,38.71,0.0,1.79,1.0,0.0,0.0,3.67,34.5,11.5,0.31,0.03,25.61,7.69,7.79,3.0,0.0,0.0,2.78,68.75,13.75,0.29,0.27,22.5,8.75,6.27,5.0,0.0,0.0,3.47,-1.12,-0.48,20.0,9.6,8.5
Tyler Wells,SP,ACTIVE,553.25,10.06,70.0,6.0,15.0,1.3,2.44,1.22,0.64,30.2,6.3,7.4,51.75,17.25,-0.06,0.32,18.18,6.25,6.67,3.0,1.0,1.0,1.56,86.75,17.35,0.89,1.02,23.4,4.55,4.6,5.0,2.0,1.0,1.33,129.5,11.77,1.07,1.03,24.56,5.56,4.65,11.0,2.0,3.0,1.33,-0.32,-0.03,23.4,2.4,10.8
Aroldis Chapman,RP,ACTIVE,689.5,14.07,47.2,32.0,0.0,1.0,2.08,0.64,0.0,29.4,10.2,6.9,51.5,17.17,0.78,1.15,22.73,0.0,5.13,3.0,2.0,0.0,1.0,69.25,17.31,1.03,1.28,22.58,0.0,5.26,4.0,3.0,0.0,1.0,124.0,13.78,0.09,-0.19,24.29,8.57,8.33,9.0,5.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Raisel Iglesias,RP,ACTIVE,623.5,12.23,52.0,30.0,0.0,1.0,2.77,1.31,0.88,29.6,7.6,6.5,21.0,21.0,,,33.33,0.0,8.33,1.0,1.0,0.0,1.0,56.25,14.06,0.53,1.06,18.52,7.14,3.33,4.0,3.0,0.0,1.0,127.5,12.75,0.57,0.82,20.9,10.26,3.18,10.0,6.0,0.0,1.03,1.08,0.45,30.9,6.4,8.2
Brent Headrick,RP,ACTIVE,623.25,8.66,71.1,0.0,25.0,1.0,1.89,0.77,-0.39,32.3,7.2,8.7,29.0,14.5,1.32,0.81,35.29,0.0,6.9,2.0,0.0,2.0,1.33,41.5,8.3,1.57,0.94,32.65,4.35,5.05,5.0,0.0,4.0,1.0,130.25,10.02,1.28,0.75,29.23,3.64,6.81,13.0,0.0,9.0,0.97,1.0,-0.28,34.1,7.6,9.0
Emilio Pagan,RP,ACTIVE,457.75,12.05,36.1,21.0,0.0,1.0,3.96,0.7,0.63,26.7,6.6,7.3,39.0,13.0,0.05,0.69,16.0,7.69,4.17,3.0,2.0,0.0,1.0,93.25,13.32,-0.67,0.01,13.46,3.57,9.57,7.0,5.0,0.0,1.0,153.5,13.95,-0.29,0.3,15.91,4.55,8.23,11.0,8.0,0.0,1.0,0.79,0.38,29.2,8.1,7.6
Ryan Weathers,SP,INJURED_RESERVE,785.0,31.4,137.1,0.0,0.0,5.5,3.6,1.27,1.35,27.0,6.7,6.1,,,,,,,,,,,,,,,,,,,,,,,75.0,25.0,0.22,0.5,19.82,6.15,6.59,3.0,0.0,0.0,5.44,0.21,-0.35,28.8,7.2,9.3
Garrett Crochet,SP,INJURED_RESERVE,190.0,31.67,30.0,0.0,0.0,5.0,6.3,0.29,0.6,24.0,8.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.4,29.4,5.7,8.6
Mick Abel,SP,INJURED_RESERVE,124.0,31.0,20.1,0.0,0.0,5.0,3.98,0.54,-0.02,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,-0.44,25.4,9.2,8.6
Jason Adam,RP,INJURED_RESERVE,273.5,7.6,32.1,2.0,17.0,0.9,2.51,0.76,0.34,28.6,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,-0.52,33.3,9.3,8.7
