Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,451.25,41.02,62.0,0.0,0.0,5.6,3.05,1.65,0.41,36.0,10.1,6.1,,,,,,,,,,,,,,,,,,,0.85,-0.03,33.62,11.76,6.52,3.0,0.0,0.0,5.56,1.48,0.52,33.4,9.8,6.6
Paul Skenes,SP,ACTIVE,474.25,36.48,70.0,0.0,0.0,5.4,2.83,1.09,1.45,26.0,4.7,6.4,0.15,0.17,24.0,4.35,8.26,1.0,0.0,0.0,4.67,0.52,-0.02,30.3,8.7,7.55,2.0,0.0,0.0,5.0,0.69,0.66,25.51,5.0,6.4,5.0,0.0,0.0,5.6,1.52,1.22,30.1,5.7,7.1
Ranger Suarez,SP,ACTIVE,361.5,30.12,65.0,0.0,0.0,5.4,3.18,0.46,0.95,23.8,7.2,6.3,0.9,0.85,28.89,0.0,6.67,1.0,0.0,0.0,6.33,1.47,0.96,34.48,4.0,4.92,2.0,0.0,0.0,5.67,0.71,0.6,26.24,7.83,5.57,5.0,0.0,0.0,5.2,0.76,1.7,22.2,5.8,6.2
J.T. Ginn,SP,ACTIVE,374.75,26.77,65.2,0.0,0.0,4.7,2.74,0.2,-0.01,27.0,10.3,6.8,1.48,0.42,44.74,4.76,6.82,1.0,0.0,0.0,6.0,0.96,-0.08,37.18,8.89,7.74,2.0,0.0,0.0,6.0,0.32,-0.22,28.22,10.62,7.71,5.0,0.0,0.0,5.67,1.5,1.47,28.7,7.9,5.7
Walbert Urena,SP,ACTIVE,310.25,28.2,50.1,0.0,1.0,4.6,2.68,0.32,-0.14,28.6,12.8,6.0,0.77,0.3,33.33,12.5,4.04,1.0,0.0,0.0,6.0,0.74,0.3,30.49,12.0,4.71,2.0,0.0,0.0,6.0,0.86,0.42,29.85,10.26,5.35,5.0,0.0,0.0,5.6,,,,,
Jack Flaherty,SP,ACTIVE,321.25,22.95,62.2,0.0,0.0,4.4,5.31,0.24,0.09,26.8,11.3,6.2,1.19,0.64,36.59,4.55,5.75,1.0,0.0,0.0,5.0,0.71,0.06,32.23,5.88,8.33,3.0,0.0,0.0,5.22,0.45,0.28,25.59,5.34,7.76,6.0,0.0,0.0,4.78,0.93,0.95,27.3,8.7,6.3
Aroldis Chapman,RP,ACTIVE,284.5,14.22,19.2,13.0,0.0,1.0,0.46,0.14,-1.18,32.9,11.7,8.4,,,0.0,40.0,18.75,1.0,1.0,0.0,1.0,,,30.0,22.22,24.14,2.0,1.0,0.0,1.0,-0.72,-1.69,27.45,20.0,9.91,7.0,5.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Raisel Iglesias,RP,ACTIVE,281.0,14.05,20.2,13.0,0.0,1.0,0.87,1.27,0.18,34.3,5.1,8.6,0.2,-0.37,31.58,12.5,7.5,2.0,2.0,0.0,1.0,-0.15,-0.33,23.68,6.25,10.0,4.0,4.0,0.0,1.0,0.34,0.15,25.32,7.32,7.55,10.0,7.0,0.0,1.0,1.08,0.45,30.9,6.4,8.2
Seranthony Dominguez,RP,ACTIVE,274.75,10.99,23.0,11.0,1.0,0.9,3.91,0.41,0.02,28.5,12.1,6.0,,,25.0,50.0,0.0,1.0,0.0,0.0,0.33,,,30.77,12.5,2.78,3.0,0.0,1.0,0.78,0.86,0.92,25.45,6.67,4.76,8.0,2.0,1.0,0.92,0.86,-0.32,33.3,13.8,6.4
Jason Adam,RP,ACTIVE,212.25,8.16,23.0,1.0,14.0,0.9,1.57,0.97,0.61,29.6,6.3,7.3,1.64,0.67,44.44,7.69,4.26,3.0,0.0,2.0,0.89,1.26,1.06,30.61,4.0,4.44,7.0,0.0,3.0,0.76,1.04,0.61,30.53,6.25,6.15,13.0,0.0,7.0,0.85,0.72,-0.52,33.3,9.3,8.7
