Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,584.5,41.75,78.2,0.0,0.0,5.6,2.75,1.77,0.39,36.5,10.7,6.0,-0.49,-0.79,24.0,17.39,7.27,1.0,0.0,0.0,5.67,-0.15,-0.76,27.55,17.39,6.42,2.0,0.0,0.0,5.33,0.9,-0.07,33.78,13.24,5.79,3.0,0.0,0.0,5.56,1.48,0.52,33.4,9.8,6.6
Paul Skenes,SP,ACTIVE,606.5,37.91,88.0,0.0,0.0,5.5,2.86,1.71,1.77,28.8,5.1,5.8,1.16,0.79,33.96,8.33,2.88,1.0,0.0,0.0,6.0,1.81,1.07,35.51,6.38,3.85,2.0,0.0,0.0,6.0,1.32,0.63,33.07,7.63,5.35,5.0,0.0,0.0,5.6,1.52,1.22,30.1,5.7,7.1
Ranger Suarez,SP,ACTIVE,441.5,31.54,76.2,0.0,0.0,5.4,2.93,0.43,0.9,23.8,7.7,6.3,0.15,-0.01,25.64,12.5,5.32,1.0,0.0,0.0,6.67,0.04,0.03,22.62,10.64,6.28,2.0,0.0,0.0,5.83,0.59,0.46,25.23,8.2,5.81,5.0,0.0,0.0,5.6,0.76,1.7,22.2,5.8,6.2
Brady Singer,SP,ACTIVE,334.5,22.3,73.0,0.0,0.0,4.9,4.81,0.54,1.09,23.6,7.6,6.0,0.83,0.49,31.71,8.0,4.72,1.0,0.0,0.0,7.0,0.7,0.54,26.27,8.45,5.14,3.0,0.0,0.0,6.0,0.49,0.35,25.0,11.5,4.84,5.0,0.0,0.0,5.4,0.13,0.47,24.0,8.4,7.3
Aaron Civale,SP,ACTIVE,253.75,21.15,58.2,0.0,0.0,4.9,4.91,-0.27,0.56,20.3,7.1,7.1,0.25,-0.09,28.57,10.0,7.04,1.0,0.0,0.0,3.0,0.43,-0.08,28.57,10.0,7.04,1.0,0.0,0.0,3.0,0.54,0.63,23.19,7.14,5.56,2.0,0.0,0.0,3.5,-0.16,0.49,21.8,7.6,7.6
Walbert Urena,SP,ACTIVE,420.0,30.0,67.1,0.0,1.0,4.8,2.41,0.29,-0.07,27.8,12.0,6.3,1.22,0.86,34.04,0.0,6.67,1.0,0.0,0.0,5.0,0.31,0.27,23.86,4.0,8.43,2.0,0.0,0.0,6.0,0.45,0.15,26.24,10.48,6.09,5.0,0.0,0.0,5.8,,,,,
Raisel Iglesias,RP,ACTIVE,320.5,13.93,24.1,15.0,0.0,1.0,1.48,0.91,0.02,32.0,6.4,8.3,,,20.0,20.0,10.0,1.0,1.0,0.0,1.0,,,21.43,22.22,5.56,2.0,2.0,0.0,1.0,-0.22,-0.15,20.27,7.89,8.39,8.0,7.0,0.0,1.08,1.08,0.45,30.9,6.4,8.2
Seranthony Dominguez,RP,ACTIVE,303.0,9.77,28.1,12.0,2.0,0.9,4.45,0.57,0.42,27.3,12.9,5.1,0.72,1.09,22.22,7.69,1.49,3.0,0.0,0.0,0.78,0.6,0.54,25.0,13.64,2.63,5.0,1.0,1.0,0.87,0.68,0.52,25.93,13.51,3.3,10.0,2.0,2.0,0.87,0.86,-0.32,33.3,13.8,6.4
Aroldis Chapman,RP,ACTIVE,294.25,12.79,21.2,14.0,0.0,0.9,2.08,0.42,-0.38,30.4,10.0,7.6,0.52,1.42,14.29,0.0,3.45,2.0,0.0,0.0,0.5,,,17.86,0.0,2.27,3.0,1.0,0.0,0.67,,,21.05,9.09,10.96,5.0,2.0,0.0,0.8,1.77,0.46,35.8,6.6,8.1
Pete Fairbanks,RP,ACTIVE,276.75,11.53,22.0,11.0,2.0,0.9,6.14,0.37,-0.2,29.1,11.5,6.7,0.92,0.93,27.78,0.0,6.25,2.0,2.0,0.0,1.0,1.04,0.71,29.03,0.0,8.47,4.0,4.0,0.0,1.0,0.53,0.33,25.58,10.53,5.33,10.0,5.0,1.0,0.9,0.31,0.32,26.1,7.4,8.0
