Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Paul Skenes,SP,ACTIVE,632.5,37.21,93.0,0.0,0.0,5.5,3.1,1.6,1.64,28.6,5.4,5.9,0.18,0.06,25.49,8.7,7.29,1.0,0.0,0.0,5.0,0.83,0.52,29.81,8.51,5.0,2.0,0.0,0.0,5.5,1.27,0.75,30.86,6.78,5.43,5.0,0.0,0.0,5.53,1.52,1.22,30.1,5.7,7.1
Dylan Cease,SP,ACTIVE,616.25,41.08,83.1,0.0,0.0,5.5,3.02,1.59,0.03,37.0,11.5,6.3,0.1,-1.17,38.64,21.74,9.35,1.0,0.0,0.0,4.67,-0.32,-1.27,30.85,19.57,8.29,2.0,0.0,0.0,5.17,0.61,-0.61,34.9,15.38,6.7,4.0,0.0,0.0,5.33,1.48,0.52,33.4,9.8,6.6
Ranger Suarez,SP,ACTIVE,541.0,33.81,88.2,0.0,0.0,5.5,2.94,0.65,1.12,24.3,7.2,6.1,0.61,0.67,25.56,3.92,5.08,2.0,0.0,0.0,6.0,0.64,0.66,25.58,6.67,5.15,3.0,0.0,0.0,6.22,0.8,0.77,25.11,5.69,5.86,5.0,0.0,0.0,6.0,0.76,1.7,22.2,5.8,6.2
Noah Cameron,SP,ACTIVE,420.5,28.03,80.0,0.0,0.0,5.3,4.5,0.23,0.63,23.7,6.3,7.3,-0.68,-0.33,15.09,11.11,9.09,1.0,0.0,0.0,5.0,-0.41,-0.45,21.57,9.26,9.17,2.0,0.0,0.0,5.0,-0.05,0.07,21.1,4.2,9.09,5.0,0.0,0.0,5.47,0.57,0.58,26.6,7.7,7.4
J.T. Ginn,SP,ACTIVE,504.5,28.03,88.2,0.0,0.0,4.9,3.15,0.41,0.3,26.8,9.8,6.5,0.44,0.74,21.74,3.85,4.49,1.0,0.0,0.0,6.0,0.43,0.87,20.69,7.69,3.74,2.0,0.0,0.0,5.67,0.73,0.54,26.34,7.87,5.74,5.0,0.0,0.0,5.8,1.5,1.47,28.7,7.9,5.7
Raisel Iglesias,RP,ACTIVE,339.0,13.56,26.1,16.0,0.0,1.0,1.37,0.87,0.09,31.3,5.9,8.4,,,0.0,0.0,20.0,1.0,1.0,0.0,1.0,,,20.83,7.69,10.2,3.0,2.0,0.0,1.0,-0.33,-0.22,20.29,8.33,8.33,8.0,6.0,0.0,1.08,1.08,0.45,30.9,6.4,8.2
Abner Uribe,RP,ACTIVE,308.5,9.35,32.0,5.0,11.0,1.0,3.09,1.44,1.51,28.1,8.5,4.9,0.68,1.13,21.43,0.0,3.7,2.0,0.0,1.0,1.33,2.32,1.84,38.1,0.0,2.7,6.0,0.0,3.0,1.06,1.02,0.59,29.27,5.0,6.8,10.0,0.0,5.0,1.07,0.65,-0.36,32.0,9.1,8.5
Aroldis Chapman,RP,ACTIVE,329.25,12.66,24.2,16.0,0.0,0.9,2.19,0.33,-0.39,29.8,11.3,7.1,-0.59,-0.41,17.65,18.75,4.55,3.0,2.0,0.0,1.0,-0.23,0.35,16.36,12.0,4.21,5.0,2.0,0.0,0.8,-0.59,-0.22,17.19,14.71,5.56,7.0,4.0,0.0,0.86,1.77,0.46,35.8,6.6,8.1
Seranthony Dominguez,RP,ACTIVE,311.75,9.74,29.1,12.0,2.0,0.9,4.3,0.83,0.49,28.9,12.5,5.1,,,75.0,0.0,5.56,1.0,0.0,0.0,1.0,1.54,1.34,31.82,5.88,2.35,4.0,0.0,0.0,0.83,0.92,0.42,29.58,16.13,2.56,8.0,1.0,1.0,0.83,0.86,-0.32,33.3,13.8,6.4
Pete Fairbanks,RP,ACTIVE,294.5,10.91,25.0,12.0,2.0,0.9,6.84,0.49,-0.07,29.3,9.9,7.1,0.45,0.38,26.32,0.0,10.34,2.0,1.0,0.0,1.0,0.51,0.49,25.53,0.0,8.97,5.0,3.0,0.0,1.0,0.46,0.29,25.23,8.33,6.47,11.0,6.0,1.0,0.97,0.31,0.32,26.1,7.4,8.0
Jason Adam,RP,ACTIVE,273.5,7.6,32.1,2.0,17.0,0.9,2.51,0.65,0.3,28.6,6.0,8.0,0.55,0.4,27.78,0.0,10.14,4.0,1.0,1.0,1.0,0.64,0.45,27.69,0.0,9.17,7.0,1.0,2.0,1.0,0.59,0.06,28.81,5.56,8.52,14.0,1.0,5.0,0.88,0.72,-0.52,33.3,9.3,8.7
Garrett Crochet,SP,INJURED_RESERVE,190.0,31.67,30.0,0.0,0.0,5.0,6.3,0.2,0.53,24.0,8.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.4,29.4,5.7,8.6
Mick Abel,SP,INJURED_RESERVE,124.0,31.0,20.1,0.0,0.0,5.0,3.98,0.44,-0.05,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,-0.44,25.4,9.2,8.6
Justin Steele,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,2.01,18.5,5.4,5.8
Spencer Schwellenbach,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.0,28.3,4.1,10.0
Hagen Smith,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Caminiti,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas White,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Franklin,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarlin Susana,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolan Perry,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
