Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,787.25,43.74,104.1,0.0,0.0,5.8,2.67,1.58,0.29,35.3,10.5,6.3,0.8,0.94,25.0,3.85,3.96,1.0,0.0,0.0,6.0,0.65,0.55,26.87,6.67,5.56,1.0,0.0,0.0,6.0,0.31,-0.21,27.91,10.48,7.51,4.0,0.0,0.0,6.42,1.48,0.52,33.4,9.8,6.6
Bryce Elder,SP,ACTIVE,588.5,30.97,108.2,0.0,0.0,5.7,4.06,0.16,0.76,22.5,7.2,6.8,0.28,0.42,22.5,4.55,6.49,1.0,0.0,0.0,6.0,0.35,0.55,22.5,4.55,6.49,1.0,0.0,0.0,6.0,-0.05,0.21,19.64,6.78,7.44,3.0,0.0,0.0,4.67,0.35,1.07,22.5,7.5,6.6
Paul Skenes,SP,ACTIVE,778.0,37.05,115.1,0.0,0.0,5.5,3.43,1.42,1.51,27.8,5.6,6.2,0.59,0.42,27.59,7.69,5.0,1.0,0.0,0.0,7.0,0.18,0.21,23.47,6.52,7.14,2.0,0.0,0.0,6.17,0.25,0.23,23.29,6.9,7.27,5.0,0.0,0.0,5.47,1.52,1.22,30.1,5.7,7.1
Ryan Weathers,SP,ACTIVE,577.5,30.39,102.1,0.0,0.0,5.4,4.4,1.29,1.31,27.9,6.7,6.1,1.67,0.88,40.0,8.7,2.02,1.0,0.0,0.0,4.67,1.96,1.14,40.0,8.7,2.02,1.0,0.0,0.0,4.67,1.24,0.64,32.3,6.33,5.71,4.0,0.0,0.0,3.92,0.21,-0.35,28.8,7.2,9.3
Matthew Boyd,SP,ACTIVE,351.75,31.98,59.0,0.0,0.0,5.4,3.81,0.68,0.77,26.2,6.9,6.9,-1.18,-0.77,12.24,10.34,10.31,1.0,0.0,0.0,7.0,-0.59,-0.02,14.62,6.41,8.21,3.0,0.0,0.0,6.44,-0.14,0.2,18.48,5.6,8.02,5.0,0.0,0.0,6.07,-0.07,0.37,23.1,5.8,8.6
Brady Singer,SP,ACTIVE,512.25,25.61,103.1,0.0,0.0,5.2,4.53,0.95,1.24,25.8,7.0,6.1,0.52,0.58,24.49,3.85,5.94,1.0,0.0,0.0,6.67,1.08,0.9,29.59,1.92,6.09,2.0,0.0,0.0,6.83,1.0,0.59,29.63,5.6,6.29,5.0,0.0,0.0,6.07,0.13,0.47,24.0,8.4,7.3
Tyler Wells,SP,ACTIVE,378.5,9.46,50.0,3.0,11.0,1.2,2.88,0.85,0.1,30.9,5.6,8.5,1.3,0.83,34.48,0.0,6.38,3.0,0.0,0.0,1.11,1.61,1.24,33.96,4.76,3.33,5.0,1.0,0.0,1.07,1.29,0.77,31.78,3.77,6.37,13.0,3.0,1.0,1.08,-0.32,-0.03,23.4,2.4,10.8
Raisel Iglesias,RP,ACTIVE,448.75,12.82,36.0,21.0,0.0,1.0,2.5,1.51,1.0,31.1,4.9,7.3,1.78,1.49,34.62,0.0,2.7,3.0,2.0,0.0,0.89,2.04,1.48,37.78,0.0,4.35,5.0,3.0,0.0,0.93,1.36,1.31,28.0,2.13,4.76,11.0,6.0,0.0,0.97,1.08,0.45,30.9,6.4,8.2
Abner Uribe,RP,ACTIVE,398.0,9.48,41.2,6.0,15.0,1.0,2.38,0.55,0.56,26.4,9.1,6.4,,,0.0,0.0,5.0,1.0,0.0,1.0,1.0,,,22.22,0.0,16.67,3.0,0.0,2.0,1.0,-0.7,-0.68,19.18,9.09,10.29,11.0,1.0,5.0,1.12,0.65,-0.36,32.0,9.1,8.5
Aroldis Chapman,RP,ACTIVE,485.5,13.87,33.2,24.0,0.0,0.9,1.87,0.23,-0.44,29.2,12.0,6.9,-1.87,-2.17,17.24,23.08,12.07,3.0,3.0,0.0,1.0,-0.61,-0.77,22.03,18.52,6.25,6.0,5.0,0.0,1.0,-0.06,-0.14,22.55,14.58,5.26,11.0,9.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
