Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,1284.5,44.29,166.1,0.0,0.0,5.9,2.38,1.51,0.43,33.4,10.8,6.0,56.5,28.25,-0.15,-0.59,27.91,20.83,6.38,2.0,0.0,0.0,3.83,80.0,26.67,0.33,0.05,26.97,15.22,4.79,3.0,0.0,0.0,4.22,236.0,39.33,0.55,0.41,24.66,11.21,4.85,6.0,0.0,0.0,5.22,1.48,0.52,33.4,9.8,6.6
Tyler Mahle,SP,ACTIVE,780.0,30.0,138.0,0.0,0.0,5.5,3.91,0.83,1.55,23.0,7.5,5.5,49.0,49.0,,,,,,,,,,125.25,41.75,0.27,0.7,20.21,2.04,7.33,3.0,0.0,0.0,6.33,208.0,41.6,1.0,1.2,23.5,3.09,5.35,5.0,0.0,0.0,6.13,0.65,1.35,23.2,8.4,5.7
Paul Skenes,SP,ACTIVE,1040.5,33.56,162.0,0.0,0.0,5.4,3.78,1.27,1.21,27.8,6.9,6.3,27.25,27.25,,,,,,,,,,91.75,30.58,0.49,0.68,23.4,4.35,6.51,3.0,0.0,0.0,6.11,142.25,28.45,0.29,0.62,20.11,5.43,6.55,5.0,0.0,0.0,5.8,1.52,1.22,30.1,5.7,7.1
Aaron Nola,SP,ACTIVE,919.25,29.65,168.1,0.0,0.0,5.4,4.49,1.12,1.1,27.3,8.1,6.0,47.5,47.5,0.05,-0.17,26.47,12.5,7.41,1.0,0.0,0.0,7.0,118.0,39.33,0.33,0.73,20.83,9.21,4.36,3.0,0.0,0.0,6.78,188.75,37.75,0.44,0.55,22.32,9.92,4.88,5.0,0.0,0.0,6.27,1.78,2.54,25.2,6.9,4.2
Ranger Suarez,SP,ACTIVE,816.0,30.22,137.2,0.0,0.0,5.3,3.33,0.48,1.24,22.1,7.0,6.2,36.0,36.0,,,,,,,,,,93.75,46.88,1.32,1.41,28.26,0.0,5.21,2.0,0.0,0.0,6.33,166.5,33.3,-0.39,0.25,15.48,6.8,7.35,5.0,0.0,0.0,6.0,0.76,1.7,22.2,5.8,6.2
Tyler Wells,SP,ACTIVE,575.75,10.1,72.0,6.0,15.0,1.3,2.38,1.34,0.75,30.6,6.5,7.2,,,,,,,,,,,,22.5,11.25,,,46.15,14.29,0.0,2.0,0.0,0.0,1.0,124.0,15.5,1.47,1.14,29.17,5.56,4.51,8.0,2.0,2.0,1.33,-0.32,-0.03,23.4,2.4,10.8
Aroldis Chapman,RP,ACTIVE,736.5,14.16,50.2,34.0,0.0,1.0,1.95,0.71,0.01,29.9,11.0,6.6,23.5,23.5,0.69,-0.94,50.0,40.0,0.0,1.0,1.0,0.0,1.0,47.0,15.67,0.65,-0.35,34.78,23.08,3.28,3.0,2.0,0.0,1.0,158.0,17.56,1.32,0.63,31.51,11.43,3.92,9.0,7.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Raisel Iglesias,RP,ACTIVE,689.5,12.31,56.0,33.0,0.0,1.0,2.73,1.24,0.87,29.3,7.5,6.6,27.0,13.5,,,12.5,0.0,6.67,2.0,1.0,0.0,1.0,66.0,13.2,0.35,0.21,25.71,6.25,7.69,5.0,3.0,0.0,1.0,137.75,13.78,0.26,0.51,20.59,8.57,5.59,10.0,7.0,0.0,1.03,1.08,0.45,30.9,6.4,8.2
Brent Headrick,RP,ACTIVE,672.0,8.73,75.2,0.0,29.0,1.0,1.9,0.87,-0.22,32.2,7.7,8.3,22.0,11.0,1.01,0.98,31.25,0.0,5.41,2.0,0.0,1.0,1.17,48.75,9.75,0.74,0.24,30.77,16.67,3.41,5.0,0.0,4.0,0.87,114.75,9.56,1.48,0.86,31.48,8.0,4.5,12.0,0.0,9.0,0.97,1.0,-0.28,34.1,7.6,9.0
Emilio Pagan,RP,ACTIVE,524.0,12.19,39.2,23.0,0.0,0.9,3.63,0.83,0.91,26.2,6.1,7.1,47.25,15.75,0.41,1.39,13.33,0.0,2.63,3.0,2.0,0.0,1.0,66.25,13.25,0.21,1.35,13.64,0.0,5.45,5.0,3.0,0.0,0.87,159.5,13.29,-0.35,0.55,13.51,2.5,8.05,12.0,8.0,0.0,0.94,0.79,0.38,29.2,8.1,7.6
Ryan Weathers,SP,INJURED_RESERVE,785.0,31.4,137.1,0.0,0.0,5.5,3.6,1.28,1.38,27.0,6.7,6.1,,,,,,,,,,,,,,,,,,,,,,,11.0,11.0,,,19.35,0.0,5.56,1.0,0.0,0.0,3.33,0.21,-0.35,28.8,7.2,9.3
Garrett Crochet,SP,INJURED_RESERVE,190.0,31.67,30.0,0.0,0.0,5.0,6.3,0.31,0.63,24.0,8.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.4,29.4,5.7,8.6
Mick Abel,SP,INJURED_RESERVE,124.0,31.0,20.1,0.0,0.0,5.0,3.98,0.54,-0.0,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,-0.44,25.4,9.2,8.6
Jason Adam,RP,INJURED_RESERVE,273.5,7.6,32.1,2.0,17.0,0.9,2.51,0.79,0.38,28.6,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,-0.52,33.3,9.3,8.7
Justin Steele,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,2.01,18.5,5.4,5.8
Spencer Schwellenbach,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.0,28.3,4.1,10.0
Hagen Smith,SP,MINORS,199.5,13.3,23.2,0.0,1.0,1.7,1.14,0.99,-1.15,37.7,13.2,7.6,30.75,10.25,0.26,-0.98,41.67,13.33,12.5,3.0,0.0,0.0,1.56,89.25,14.88,0.98,0.17,34.78,5.26,8.28,6.0,0.0,0.0,1.94,135.25,13.52,1.22,-0.01,35.48,9.09,7.35,10.0,0.0,0.0,1.87,,,,,
Cam Caminiti,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramon Marquez,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
