Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,1159.5,46.38,150.1,0.0,0.0,6.0,2.33,1.56,0.31,34.2,10.8,6.2,54.75,54.75,0.22,0.53,18.6,4.35,6.52,1.0,0.0,0.0,6.0,111.0,55.5,0.34,0.08,25.29,12.24,5.42,2.0,0.0,0.0,6.33,248.75,49.75,0.71,0.33,26.7,11.57,4.47,5.0,0.0,0.0,6.2,1.48,0.52,33.4,9.8,6.6
Paul Skenes,SP,ACTIVE,935.5,34.65,145.0,0.0,0.0,5.4,3.79,1.37,1.18,28.5,6.9,6.3,,,,,,,,,,,,57.25,28.62,0.45,0.36,24.1,9.76,5.36,2.0,0.0,0.0,5.17,102.25,25.56,0.28,0.05,24.2,10.98,6.13,4.0,0.0,0.0,5.08,1.52,1.22,30.1,5.7,7.1
Tyler Mahle,SP,ACTIVE,654.75,28.47,125.0,0.0,0.0,5.4,4.25,0.86,1.52,23.3,8.1,5.3,51.75,51.75,1.84,1.76,30.61,0.0,1.12,1.0,0.0,0.0,6.67,82.75,41.38,1.47,1.41,26.97,4.17,3.28,2.0,0.0,0.0,5.83,215.75,43.15,1.5,1.3,27.44,4.27,3.83,5.0,0.0,0.0,6.07,0.65,1.35,23.2,8.4,5.7
Aaron Nola,SP,ACTIVE,801.25,28.62,143.0,0.0,0.0,5.3,5.03,1.19,0.98,28.3,8.0,6.2,31.25,31.25,,,,,,,,,,128.5,42.83,1.3,0.55,32.58,6.12,6.25,3.0,0.0,0.0,6.0,240.5,40.08,1.23,0.53,30.88,8.47,5.18,6.0,0.0,0.0,5.67,1.78,2.54,25.2,6.9,4.2
J.T. Ginn,SP,ACTIVE,762.75,28.25,138.1,0.0,0.0,5.1,3.71,0.64,0.55,26.7,9.8,6.2,25.0,25.0,0.02,0.33,17.65,8.0,6.02,1.0,0.0,0.0,6.0,42.0,21.0,0.19,0.57,18.99,8.33,5.08,2.0,0.0,0.0,5.5,130.5,26.1,0.43,0.56,21.63,6.45,6.13,5.0,0.0,0.0,5.8,1.5,1.47,28.7,7.9,5.7
Tyler Wells,SP,ACTIVE,501.5,9.64,65.1,5.0,14.0,1.3,2.62,1.28,0.64,30.6,6.3,7.4,35.0,17.5,2.29,1.95,35.71,0.0,0.0,2.0,1.0,0.0,1.0,58.5,14.62,1.45,0.68,33.33,5.88,5.8,4.0,1.0,2.0,1.25,99.5,11.06,1.54,1.07,29.79,6.98,3.45,9.0,1.0,3.0,1.26,-0.32,-0.03,23.4,2.4,10.8
Aroldis Chapman,RP,ACTIVE,655.0,13.94,44.2,30.0,0.0,1.0,1.81,0.47,-0.19,29.2,10.8,7.0,17.0,17.0,,,,,,,,,,82.25,16.45,0.52,-0.8,35.48,13.33,8.96,5.0,3.0,0.0,1.0,90.25,11.28,-0.02,-0.35,24.19,10.71,8.13,8.0,3.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Raisel Iglesias,RP,ACTIVE,602.5,12.05,51.0,29.0,0.0,1.0,2.82,1.3,0.86,29.6,7.7,6.5,17.75,8.88,0.61,1.36,15.38,0.0,3.57,2.0,1.0,0.0,1.0,71.75,14.35,0.15,0.88,15.62,10.53,2.56,5.0,4.0,0.0,1.07,104.0,9.45,0.56,0.69,21.95,12.0,2.55,11.0,5.0,0.0,1.0,1.08,0.45,30.9,6.4,8.2
Brent Headrick,RP,ACTIVE,594.25,8.49,68.2,0.0,23.0,1.0,1.97,0.7,-0.44,32.0,7.4,8.7,20.0,10.0,0.41,-0.07,28.57,11.11,6.98,2.0,0.0,2.0,0.83,51.0,8.5,1.65,0.88,33.9,3.7,5.93,6.0,0.0,3.0,0.94,120.25,9.25,0.77,0.5,25.95,5.36,7.0,13.0,0.0,8.0,0.9,1.0,-0.28,34.1,7.6,9.0
Abner Uribe,RP,ACTIVE,455.5,9.3,48.1,6.0,18.0,1.0,2.05,0.63,0.58,26.4,9.4,6.3,,,,,,,,,,,,,,,,,,,,,,,35.0,8.75,-0.45,-0.35,19.35,16.67,4.94,4.0,0.0,2.0,1.0,0.65,-0.36,32.0,9.1,8.5
Emilio Pagan,RP,ACTIVE,418.75,11.96,33.1,19.0,0.0,0.9,4.05,0.67,0.53,27.0,6.5,7.5,51.5,17.17,-0.65,0.05,10.0,0.0,11.43,3.0,3.0,0.0,1.0,64.75,12.95,-1.22,-0.11,8.11,0.0,12.31,5.0,4.0,0.0,1.0,150.0,15.0,0.11,0.42,19.23,2.56,8.89,10.0,8.0,0.0,1.0,0.79,0.38,29.2,8.1,7.6
Ryan Weathers,SP,INJURED_RESERVE,785.0,31.4,137.1,0.0,0.0,5.5,3.6,1.28,1.35,27.0,6.7,6.1,,,,,,,,,,,,11.0,11.0,0.81,1.36,19.35,0.0,5.56,1.0,0.0,0.0,3.33,125.75,31.44,0.28,0.47,20.69,5.81,6.93,4.0,0.0,0.0,5.58,0.21,-0.35,28.8,7.2,9.3
Garrett Crochet,SP,INJURED_RESERVE,190.0,31.67,30.0,0.0,0.0,5.0,6.3,0.29,0.6,24.0,8.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.4,29.4,5.7,8.6
Mick Abel,SP,INJURED_RESERVE,124.0,31.0,20.1,0.0,0.0,5.0,3.98,0.55,-0.01,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,-0.44,25.4,9.2,8.6
Jason Adam,RP,INJURED_RESERVE,273.5,7.6,32.1,2.0,17.0,0.9,2.51,0.77,0.34,28.6,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,-0.52,33.3,9.3,8.7
Justin Steele,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,2.01,18.5,5.4,5.8
Spencer Schwellenbach,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.0,28.3,4.1,10.0
Hagen Smith,SP,MINORS,95.75,11.97,11.0,0.0,1.0,1.4,0.82,-0.96,-3.5,36.0,21.7,8.1,9.5,9.5,1.36,-0.35,47.06,16.67,6.06,1.0,0.0,0.0,1.33,44.5,11.12,0.67,-1.02,39.22,16.0,8.62,4.0,0.0,0.0,1.58,95.75,11.97,-0.0,-1.6,34.88,21.74,8.13,8.0,0.0,1.0,1.38,,,,,
Cam Caminiti,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramon Marquez,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas White,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Franklin,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolan Perry,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
