Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,679.25,42.45,90.1,0.0,0.0,5.6,2.79,1.64,0.21,36.4,11.0,6.2,0.45,0.71,22.0,4.17,4.9,1.0,0.0,0.0,7.0,0.23,-0.35,29.79,12.77,7.18,2.0,0.0,0.0,5.83,0.7,-0.18,32.23,13.04,6.35,5.0,0.0,0.0,5.67,1.48,0.52,33.4,9.8,6.6
Paul Skenes,SP,ACTIVE,681.25,35.86,97.0,0.0,0.0,5.4,3.62,1.57,1.68,28.3,5.6,5.8,,,,,,,,,,0.3,0.3,24.21,8.89,5.65,3.0,0.0,0.0,5.0,1.3,0.85,30.8,7.69,4.51,6.0,0.0,0.0,5.5,1.52,1.22,30.1,5.7,7.1
Ranger Suarez,SP,ACTIVE,556.5,32.74,91.1,0.0,0.0,5.4,3.15,0.66,1.15,24.2,6.9,6.2,0.17,0.29,22.22,0.0,9.43,1.0,0.0,0.0,2.67,0.74,0.69,26.87,2.56,6.76,2.0,0.0,0.0,4.33,0.55,0.59,23.88,6.19,6.12,5.0,0.0,0.0,5.27,0.76,1.7,22.2,5.8,6.2
Dustin May,SP,ACTIVE,506.25,29.78,89.0,0.0,0.0,5.2,4.55,0.24,0.9,22.4,6.5,6.8,0.3,0.43,22.81,7.41,5.17,2.0,0.0,0.0,2.67,0.36,0.53,22.81,7.41,5.17,2.0,0.0,0.0,2.67,0.64,0.88,22.54,5.56,5.25,5.0,0.0,0.0,4.47,-1.12,-0.48,20.0,9.6,8.5
Patrick Corbin,SP,ACTIVE,327.75,19.28,74.0,1.0,0.0,4.6,5.11,0.5,1.63,20.5,7.3,5.2,,,,,,,,,,0.24,0.83,17.81,2.56,5.99,3.0,1.0,0.0,3.89,0.13,0.55,19.11,5.19,6.69,5.0,1.0,0.0,3.8,0.97,1.08,26.9,7.7,6.5
Tyler Wells,SP,ACTIVE,311.0,9.72,41.2,2.0,11.0,1.3,3.02,0.23,-0.49,29.5,6.0,9.4,0.01,-0.35,27.27,12.5,7.69,2.0,2.0,0.0,1.0,0.08,-0.18,25.81,4.76,10.29,5.0,2.0,1.0,1.13,1.15,0.2,34.44,6.38,7.56,9.0,2.0,3.0,1.41,-0.32,-0.03,23.4,2.4,10.8
Raisel Iglesias,RP,ACTIVE,362.0,12.48,30.1,17.0,0.0,1.0,2.37,1.04,0.66,29.6,5.0,7.8,0.54,1.12,18.52,0.0,4.26,2.0,1.0,0.0,1.0,0.45,1.01,19.15,0.0,6.33,5.0,2.0,0.0,1.0,0.27,0.68,19.75,4.88,6.33,9.0,4.0,0.0,1.07,1.08,0.45,30.9,6.4,8.2
Abner Uribe,RP,ACTIVE,354.75,9.59,35.2,5.0,13.0,1.0,2.78,1.03,1.1,27.2,8.6,5.6,-0.72,-0.58,16.67,11.11,9.76,3.0,1.0,1.0,1.22,-0.37,-0.07,17.86,5.0,9.59,6.0,1.0,3.0,1.22,0.71,0.2,29.11,5.0,8.12,12.0,1.0,6.0,1.08,0.65,-0.36,32.0,9.1,8.5
Aroldis Chapman,RP,ACTIVE,365.5,13.05,26.2,18.0,0.0,0.9,2.36,0.46,-0.25,30.0,10.5,7.2,0.96,0.57,33.33,0.0,7.69,2.0,2.0,0.0,1.0,-0.02,-0.0,22.45,12.5,5.43,5.0,4.0,0.0,1.0,0.46,0.83,20.78,8.11,4.41,8.0,5.0,0.0,0.88,1.77,0.46,35.8,6.6,8.1
Pete Fairbanks,RP,ACTIVE,304.25,10.49,26.0,12.0,2.0,0.9,7.27,0.38,-0.13,28.8,10.2,7.1,-0.48,-0.36,18.18,14.29,6.9,2.0,0.0,0.0,1.0,,,22.73,8.33,6.25,3.0,0.0,0.0,1.0,0.27,0.17,24.1,5.0,8.23,10.0,5.0,0.0,1.0,0.31,0.32,26.1,7.4,8.0
