Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,910.75,45.54,119.1,0.0,0.0,6.0,2.41,1.48,0.08,35.4,10.6,6.6,0.33,-0.68,35.56,12.5,9.38,1.0,0.0,0.0,6.0,0.31,-0.77,33.33,10.91,9.26,2.0,0.0,0.0,7.5,0.37,-0.45,29.65,9.73,8.48,4.0,0.0,0.0,7.25,1.48,0.52,33.4,9.8,6.6
Ryan Weathers,SP,ACTIVE,659.25,31.39,115.0,0.0,0.0,5.5,3.99,1.33,1.43,27.5,6.8,5.9,-0.18,0.17,17.78,11.54,4.72,1.0,0.0,0.0,7.0,0.57,0.59,24.21,8.0,4.93,2.0,0.0,0.0,6.33,1.16,0.69,29.13,6.96,5.41,5.0,0.0,0.0,5.33,0.21,-0.35,28.8,7.2,9.3
Matthew Boyd,SP,ACTIVE,394.25,32.85,66.0,0.0,0.0,5.5,3.41,0.32,0.52,24.9,6.9,7.3,-1.16,-0.57,10.87,7.14,11.24,1.0,0.0,0.0,7.0,-1.49,-0.92,11.58,8.77,10.75,2.0,0.0,0.0,7.0,-0.58,-0.25,16.96,6.98,8.87,5.0,0.0,0.0,6.47,-0.07,0.37,23.1,5.8,8.6
Paul Skenes,SP,ACTIVE,833.25,36.23,124.2,0.0,0.0,5.4,3.9,1.38,1.3,28.5,6.3,6.3,0.11,-0.4,28.85,18.18,5.0,1.0,0.0,0.0,4.0,0.59,-0.48,34.29,12.77,7.32,2.0,0.0,0.0,4.67,0.39,-0.15,27.41,8.47,7.88,5.0,0.0,0.0,5.53,1.52,1.22,30.1,5.7,7.1
Ranger Suarez,SP,ACTIVE,598.0,31.47,100.0,0.0,0.0,5.3,3.15,0.71,1.24,24.0,6.8,6.2,0.18,0.47,20.0,11.11,3.08,1.0,0.0,0.0,4.67,0.22,0.67,18.97,6.06,5.43,2.0,0.0,0.0,4.33,0.36,0.68,20.0,4.17,6.59,3.0,0.0,0.0,3.78,0.76,1.7,22.2,5.8,6.2
Brady Singer,SP,ACTIVE,529.75,25.23,107.2,0.0,0.0,5.1,4.35,0.92,1.2,25.7,7.5,6.0,-0.01,-0.23,25.0,16.0,5.0,1.0,0.0,0.0,4.33,0.39,0.27,24.73,9.8,5.47,2.0,0.0,0.0,5.5,1.14,0.75,28.33,5.71,5.7,4.0,0.0,0.0,6.33,0.13,0.47,24.0,8.4,7.3
Tyler Wells,SP,ACTIVE,402.0,9.35,54.0,4.0,11.0,1.3,2.67,0.74,0.04,30.3,6.2,8.3,-0.65,0.34,8.33,11.11,3.85,2.0,1.0,0.0,1.5,0.71,0.92,22.86,9.52,2.94,5.0,1.0,0.0,1.2,1.53,1.12,29.79,6.67,3.93,11.0,2.0,0.0,1.12,-0.32,-0.03,23.4,2.4,10.8
Aroldis Chapman,RP,ACTIVE,564.75,14.48,37.2,27.0,0.0,1.0,1.67,0.54,-0.1,29.6,10.8,6.8,1.3,0.47,37.5,0.0,8.33,3.0,2.0,0.0,1.0,0.48,0.23,26.32,8.33,6.25,6.0,5.0,0.0,1.0,0.47,0.14,25.89,10.0,6.19,12.0,10.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Raisel Iglesias,RP,ACTIVE,498.5,12.78,39.0,23.0,0.0,1.0,2.31,1.1,0.59,30.1,5.8,7.6,,,7.69,14.29,13.04,3.0,3.0,0.0,1.0,0.14,-0.16,25.58,10.0,7.14,6.0,5.0,0.0,0.94,1.02,0.59,28.26,6.82,5.81,11.0,7.0,0.0,0.97,1.08,0.45,30.9,6.4,8.2
Abner Uribe,RP,ACTIVE,420.5,9.34,44.1,6.0,16.0,1.0,2.23,0.7,0.6,27.2,8.7,6.5,1.46,0.57,38.89,0.0,7.69,3.0,0.0,1.0,0.89,1.13,0.96,28.0,0.0,6.78,4.0,0.0,2.0,0.92,-0.67,-1.2,23.94,10.53,10.91,10.0,1.0,4.0,1.03,0.65,-0.36,32.0,9.1,8.5
