Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,616.25,41.08,83.1,0.0,0.0,5.5,3.02,1.59,0.02,37.0,11.5,6.3,0.03,-1.26,38.64,21.74,9.35,1.0,0.0,0.0,4.67,-0.26,-1.17,30.85,19.57,8.29,2.0,0.0,0.0,5.17,0.69,-0.55,34.9,15.38,6.7,4.0,0.0,0.0,5.33,1.48,0.52,33.4,9.8,6.6
Ranger Suarez,SP,ACTIVE,541.0,33.81,88.2,0.0,0.0,5.5,2.94,0.65,1.11,24.3,7.2,6.1,0.89,0.73,30.0,4.17,5.26,1.0,0.0,0.0,6.0,0.78,0.9,25.56,3.92,5.08,2.0,0.0,0.0,6.0,0.78,0.7,25.11,5.69,5.86,5.0,0.0,0.0,6.0,0.76,1.7,22.2,5.8,6.2
Paul Skenes,SP,ACTIVE,641.5,35.64,97.0,0.0,0.0,5.4,3.62,1.56,1.65,28.3,5.6,5.8,0.38,0.57,22.73,9.09,3.7,1.0,0.0,0.0,4.0,0.71,0.58,27.7,8.7,4.63,3.0,0.0,0.0,5.0,1.37,0.84,30.8,7.69,4.51,5.0,0.0,0.0,5.4,1.52,1.22,30.1,5.7,7.1
Luis Castillo,SP,ACTIVE,369.5,23.09,76.2,0.0,1.0,4.8,4.93,0.45,0.72,24.9,7.7,6.6,,,,,,,,,,0.38,0.99,18.75,4.55,4.4,1.0,0.0,0.0,6.0,0.54,0.97,20.0,4.49,5.33,4.0,0.0,0.0,5.33,0.79,1.27,24.6,6.2,6.8
Brady Singer,SP,ACTIVE,351.25,21.95,77.1,0.0,0.0,4.8,5.12,0.67,1.14,24.3,7.1,6.1,0.86,0.78,28.85,0.0,7.14,1.0,0.0,0.0,4.33,0.97,0.71,30.11,4.08,5.88,2.0,0.0,0.0,5.67,0.82,0.59,26.6,7.83,5.43,5.0,0.0,0.0,5.27,0.13,0.47,24.0,8.4,7.3
Raisel Iglesias,RP,ACTIVE,351.0,13.0,28.1,16.0,0.0,1.0,1.27,0.96,0.3,30.9,5.6,8.2,,,26.67,0.0,4.55,2.0,0.0,0.0,1.0,0.51,0.64,24.14,0.0,7.84,4.0,1.0,0.0,1.0,0.16,0.07,23.29,8.11,7.28,9.0,5.0,0.0,1.07,1.08,0.45,30.9,6.4,8.2
Abner Uribe,RP,ACTIVE,317.5,9.34,33.0,5.0,12.0,1.0,3.0,1.29,1.35,27.8,8.4,5.2,,,20.0,0.0,15.79,2.0,0.0,1.0,1.33,1.48,1.03,34.29,0.0,6.06,6.0,0.0,4.0,1.06,1.04,0.35,31.08,5.56,7.25,10.0,0.0,5.0,1.07,0.65,-0.36,32.0,9.1,8.5
Aroldis Chapman,RP,ACTIVE,329.25,12.66,24.2,16.0,0.0,0.9,2.19,0.34,-0.38,29.8,11.3,7.1,-0.31,-0.09,18.18,20.0,2.33,2.0,1.0,0.0,1.0,-0.51,-0.15,17.07,15.0,5.41,4.0,2.0,0.0,0.75,-0.55,-0.18,17.19,14.71,5.56,7.0,4.0,0.0,0.86,1.77,0.46,35.8,6.6,8.1
Seranthony Dominguez,RP,ACTIVE,311.75,9.74,29.1,12.0,2.0,0.9,4.3,0.82,0.47,28.9,12.5,5.1,,,75.0,0.0,5.56,1.0,0.0,0.0,1.0,1.78,1.07,38.24,7.14,2.99,3.0,0.0,0.0,0.78,0.98,0.45,29.58,16.13,2.56,8.0,1.0,1.0,0.83,0.86,-0.32,33.3,13.8,6.4
Pete Fairbanks,RP,ACTIVE,294.5,10.91,25.0,12.0,2.0,0.9,6.84,0.49,-0.06,29.3,9.9,7.1,,,27.27,0.0,5.26,1.0,0.0,0.0,1.0,0.91,0.57,30.56,0.0,8.2,4.0,2.0,0.0,1.0,0.23,-0.09,25.56,10.0,7.14,9.0,5.0,1.0,0.96,0.31,0.32,26.1,7.4,8.0
