Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,679.25,42.45,90.1,0.0,0.0,5.6,2.79,1.61,0.2,36.4,11.0,6.2,0.45,0.75,22.0,4.17,4.9,1.0,0.0,0.0,7.0,0.23,-0.32,29.79,12.77,7.18,2.0,0.0,0.0,5.83,0.69,-0.22,32.23,13.04,6.35,5.0,0.0,0.0,5.67,1.48,0.52,33.4,9.8,6.6
Paul Skenes,SP,ACTIVE,641.5,35.64,97.0,0.0,0.0,5.4,3.62,1.56,1.67,28.3,5.6,5.8,0.37,0.57,22.73,9.09,3.7,1.0,0.0,0.0,4.0,0.32,0.34,24.21,8.89,5.65,2.0,0.0,0.0,4.5,1.34,0.87,30.8,7.69,4.51,5.0,0.0,0.0,5.4,1.52,1.22,30.1,5.7,7.1
Ranger Suarez,SP,ACTIVE,556.5,32.74,91.1,0.0,0.0,5.4,3.15,0.65,1.14,24.2,6.9,6.2,0.17,0.31,22.22,0.0,9.43,1.0,0.0,0.0,2.67,0.69,0.83,24.79,3.03,6.0,3.0,0.0,0.0,4.89,0.58,0.61,23.88,6.19,6.12,5.0,0.0,0.0,5.27,0.76,1.7,22.2,5.8,6.2
Dustin May,SP,ACTIVE,506.25,29.78,84.1,0.0,0.0,5.3,4.8,0.09,0.77,22.0,6.8,6.9,-0.34,-0.8,26.67,22.22,5.88,2.0,0.0,0.0,2.67,,,26.67,22.22,5.88,2.0,0.0,0.0,2.67,0.58,0.73,22.9,6.94,5.36,5.0,0.0,0.0,4.47,-1.12,-0.48,20.0,9.6,8.5
Shane Drohan,SP,ACTIVE,380.25,21.12,57.2,1.0,2.0,3.4,3.12,0.39,-0.03,28.4,7.5,8.0,1.28,0.69,37.84,4.35,5.13,2.0,0.0,0.0,5.83,-0.0,-0.04,23.17,9.3,7.39,3.0,0.0,0.0,5.33,0.27,0.03,25.16,8.05,7.54,5.0,0.0,0.0,5.2,,,,,
Tyler Wells,SP,ACTIVE,311.0,9.72,41.2,2.0,11.0,1.3,3.02,0.22,-0.48,29.5,6.0,9.4,-0.39,-0.84,26.32,7.14,13.04,3.0,2.0,0.0,1.33,0.21,-0.25,28.57,7.41,9.38,6.0,2.0,2.0,1.17,1.18,0.21,34.44,6.38,7.56,9.0,2.0,3.0,1.41,-0.32,-0.03,23.4,2.4,10.8
Raisel Iglesias,RP,ACTIVE,362.0,12.48,29.1,17.0,0.0,1.0,1.53,1.0,0.48,30.3,5.3,8.0,0.52,0.93,21.05,0.0,5.71,3.0,1.0,0.0,1.0,0.34,0.84,19.35,0.0,7.41,5.0,2.0,0.0,1.0,0.17,0.5,20.0,5.71,6.77,9.0,4.0,0.0,1.07,1.08,0.45,30.9,6.4,8.2
Abner Uribe,RP,ACTIVE,337.0,9.36,35.2,5.0,13.0,1.0,2.78,1.01,1.1,27.2,8.6,5.6,-1.14,-0.99,14.29,9.09,13.04,3.0,0.0,2.0,1.22,-0.37,-0.06,17.86,5.0,9.59,5.0,0.0,3.0,1.27,0.66,0.11,29.07,6.67,7.82,12.0,0.0,6.0,1.11,0.65,-0.36,32.0,9.1,8.5
Aroldis Chapman,RP,ACTIVE,365.5,13.05,26.2,18.0,0.0,0.9,2.36,0.45,-0.26,30.0,10.5,7.2,0.97,0.6,33.33,0.0,7.69,2.0,2.0,0.0,1.0,0.0,0.04,22.45,12.5,5.43,5.0,4.0,0.0,1.0,0.48,0.84,20.78,8.11,4.41,8.0,5.0,0.0,0.88,1.77,0.46,35.8,6.6,8.1
Pete Fairbanks,RP,ACTIVE,295.5,10.55,26.0,12.0,2.0,0.9,7.27,0.38,-0.13,28.8,10.2,7.1,-0.51,-0.36,18.18,14.29,6.9,1.0,0.0,0.0,1.0,0.04,0.01,23.33,6.25,8.62,3.0,1.0,0.0,1.0,0.3,0.19,24.1,5.0,8.23,9.0,5.0,0.0,1.0,0.31,0.32,26.1,7.4,8.0
Hunter Gaddis,RP,ACTIVE,227.5,7.11,27.0,1.0,15.0,0.8,3.0,0.86,0.49,29.2,7.5,7.1,0.89,0.58,32.0,7.69,4.26,4.0,0.0,1.0,0.83,1.24,1.16,29.79,4.35,3.66,7.0,0.0,3.0,0.81,0.62,0.6,24.47,6.52,6.01,13.0,0.0,6.0,0.82,1.51,0.8,32.2,7.7,7.0
Garrett Crochet,SP,INJURED_RESERVE,190.0,31.67,30.0,0.0,0.0,5.0,6.3,0.21,0.55,24.0,8.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.4,29.4,5.7,8.6
Mick Abel,SP,INJURED_RESERVE,124.0,31.0,20.1,0.0,0.0,5.0,3.98,0.44,-0.04,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,-0.44,25.4,9.2,8.6
Jason Adam,RP,INJURED_RESERVE,273.5,7.6,32.1,2.0,17.0,0.9,2.51,0.66,0.32,28.6,6.0,8.0,,,,,,,,,,0.53,0.3,27.78,0.0,10.14,4.0,1.0,1.0,1.0,0.58,-0.1,29.9,6.98,8.51,11.0,1.0,4.0,0.94,0.72,-0.52,33.3,9.3,8.7
Justin Steele,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,2.01,18.5,5.4,5.8
Spencer Schwellenbach,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.0,28.3,4.1,10.0
Hagen Smith,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Caminiti,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas White,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Franklin,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarlin Susana,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolan Perry,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
