Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,787.25,43.74,104.1,0.0,0.0,5.8,2.67,1.58,0.28,35.3,10.5,6.3,0.74,0.94,25.0,3.85,3.96,1.0,0.0,0.0,6.0,0.67,0.57,26.87,6.67,5.56,1.0,0.0,0.0,6.0,0.3,-0.22,27.91,10.48,7.51,4.0,0.0,0.0,6.42,1.48,0.52,33.4,9.8,6.6
Paul Skenes,SP,ACTIVE,778.0,37.05,115.1,0.0,0.0,5.5,3.43,1.41,1.5,27.8,5.6,6.2,0.53,0.41,27.59,7.69,5.0,1.0,0.0,0.0,7.0,0.2,0.23,23.47,6.52,7.14,2.0,0.0,0.0,6.17,0.24,0.21,23.29,6.9,7.27,5.0,0.0,0.0,5.47,1.52,1.22,30.1,5.7,7.1
Ryan Weathers,SP,ACTIVE,577.5,30.39,102.1,0.0,0.0,5.4,4.4,1.29,1.3,27.9,6.7,6.1,1.53,0.83,40.0,8.7,2.02,1.0,0.0,0.0,4.67,1.95,1.15,40.0,8.7,2.02,1.0,0.0,0.0,4.67,1.21,0.62,32.3,6.33,5.71,4.0,0.0,0.0,3.92,0.21,-0.35,28.8,7.2,9.3
Brady Singer,SP,ACTIVE,512.25,25.61,103.1,0.0,0.0,5.2,4.53,0.95,1.23,25.8,7.0,6.1,0.48,0.6,24.49,3.85,5.94,1.0,0.0,0.0,6.67,1.11,0.96,29.59,1.92,6.09,2.0,0.0,0.0,6.83,0.97,0.57,29.63,5.6,6.29,5.0,0.0,0.0,6.07,0.13,0.47,24.0,8.4,7.3
Matthew Boyd,SP,ACTIVE,315.25,31.52,52.0,0.0,0.0,5.2,4.15,1.15,1.11,27.9,6.5,6.5,-0.68,-0.15,13.16,4.76,9.89,1.0,0.0,0.0,6.0,-0.12,0.5,16.05,4.08,7.1,2.0,0.0,0.0,6.17,0.03,0.02,22.28,6.84,8.18,5.0,0.0,0.0,5.6,-0.07,0.37,23.1,5.8,8.6
Grant Holmes,SP,ACTIVE,484.0,25.47,92.1,0.0,0.0,4.8,3.7,0.2,-0.04,26.9,10.3,6.9,0.4,0.29,26.83,8.33,5.41,1.0,0.0,0.0,5.0,0.57,0.43,26.83,8.33,5.41,1.0,0.0,0.0,5.0,-0.0,0.28,19.48,5.06,7.82,4.0,0.0,0.0,4.75,0.64,0.07,29.7,11.0,6.9
Tyler Wells,SP,ACTIVE,369.75,9.48,49.0,3.0,11.0,1.3,2.94,0.77,0.02,30.8,5.7,8.6,1.68,1.19,38.46,0.0,4.55,3.0,0.0,0.0,1.11,1.64,1.2,34.78,5.0,3.53,5.0,1.0,0.0,1.07,1.21,0.7,31.58,4.08,6.42,12.0,3.0,1.0,1.08,-0.32,-0.03,23.4,2.4,10.8
Raisel Iglesias,RP,ACTIVE,448.75,12.82,35.0,20.0,0.0,1.0,2.57,1.51,1.0,31.1,4.9,7.3,1.2,0.83,34.38,0.0,6.67,4.0,2.0,0.0,0.92,2.08,1.55,37.78,0.0,4.35,5.0,3.0,0.0,0.93,1.33,1.28,28.0,2.13,4.76,11.0,6.0,0.0,0.97,1.08,0.45,30.9,6.4,8.2
Abner Uribe,RP,ACTIVE,398.0,9.48,41.2,6.0,15.0,1.0,2.38,0.55,0.55,26.4,9.1,6.4,0.51,0.12,30.77,0.0,10.81,2.0,0.0,2.0,1.0,-1.12,-1.43,20.83,6.25,14.75,4.0,0.0,2.0,1.0,-0.7,-0.69,19.18,9.09,10.29,11.0,1.0,5.0,1.12,0.65,-0.36,32.0,9.1,8.5
Aroldis Chapman,RP,ACTIVE,464.75,13.67,32.2,23.0,0.0,0.9,1.93,0.21,-0.47,29.2,11.6,7.1,-2.48,-2.49,9.52,28.57,10.91,3.0,3.0,0.0,1.0,-0.61,-0.83,22.22,17.39,6.74,5.0,4.0,0.0,1.0,-0.15,-0.21,22.0,14.0,5.79,11.0,9.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
