Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,1104.75,46.03,144.1,0.0,0.0,6.0,2.37,1.51,0.2,34.8,11.1,6.2,56.25,56.25,0.28,-0.38,31.82,19.23,4.5,1.0,0.0,0.0,6.67,108.0,54.0,0.66,0.1,30.23,16.0,3.72,2.0,0.0,0.0,6.5,237.5,47.5,0.75,0.04,30.04,13.11,5.01,5.0,0.0,0.0,6.2,1.48,0.52,33.4,9.8,6.6
Paul Skenes,SP,ACTIVE,898.25,34.55,139.0,0.0,0.0,5.3,3.95,1.25,1.08,28.5,7.2,6.3,20.0,20.0,0.05,-0.51,29.73,20.0,4.94,1.0,0.0,0.0,4.33,20.0,20.0,0.19,-0.53,29.73,20.0,4.94,1.0,0.0,0.0,4.33,85.25,21.31,0.14,-0.44,26.99,15.66,5.9,4.0,0.0,0.0,4.58,1.52,1.22,30.1,5.7,7.1
Aaron Nola,SP,ACTIVE,730.5,28.1,137.0,0.0,0.0,5.3,5.12,1.09,0.93,28.1,7.8,6.3,57.75,57.75,1.02,0.6,32.69,0.0,8.0,1.0,0.0,0.0,7.0,103.75,51.88,1.0,0.32,32.63,6.12,7.11,2.0,0.0,0.0,6.0,192.75,38.55,0.79,0.3,28.31,8.47,6.2,5.0,0.0,0.0,5.73,1.78,2.54,25.2,6.9,4.2
Brady Singer,SP,ACTIVE,629.25,25.17,131.2,0.0,0.0,5.2,4.72,0.83,1.21,24.8,7.4,6.0,17.5,17.5,0.3,0.8,18.52,3.85,4.85,1.0,0.0,0.0,6.0,47.0,23.5,0.1,0.8,16.33,5.56,5.1,2.0,0.0,0.0,6.0,117.0,23.4,0.18,0.39,20.42,8.46,5.79,5.0,0.0,0.0,5.67,0.13,0.47,24.0,8.4,7.3
Ranger Suarez,SP,ACTIVE,672.5,29.24,113.1,0.0,0.0,5.1,3.41,0.67,1.35,23.0,7.1,5.9,23.0,23.0,,,,,,,,,,63.75,21.25,0.04,0.65,16.87,6.98,5.17,3.0,0.0,0.0,5.11,87.0,17.4,0.04,0.65,16.67,9.21,4.19,5.0,0.0,0.0,4.6,0.76,1.7,22.2,5.8,6.2
Andrew Alvarez,SP,ACTIVE,409.25,21.54,80.0,1.0,2.0,4.2,3.6,0.31,0.19,26.3,10.6,6.4,24.25,24.25,-0.01,-0.51,28.57,13.64,8.0,1.0,0.0,0.0,5.0,46.5,23.25,0.04,0.1,22.03,9.3,6.76,2.0,0.0,0.0,5.33,120.25,24.05,0.27,0.01,24.7,10.38,6.54,5.0,0.0,0.0,5.33,-0.32,0.21,22.2,10.2,7.0
Tyler Wells,SP,ACTIVE,466.5,9.33,63.1,4.0,14.0,1.3,2.7,1.08,0.45,30.5,6.5,7.6,23.5,11.75,0.27,-0.39,31.82,9.09,9.52,2.0,0.0,2.0,1.5,22.5,5.62,0.24,0.54,20.51,5.0,6.58,4.0,0.0,2.0,1.25,85.25,9.47,0.92,0.74,26.09,8.7,4.05,9.0,1.0,3.0,1.37,-0.32,-0.03,23.4,2.4,10.8
Aroldis Chapman,RP,ACTIVE,638.0,13.87,43.2,29.0,0.0,1.0,1.85,0.41,-0.27,29.4,11.0,7.0,65.25,16.31,0.23,-1.24,40.91,18.18,10.2,4.0,3.0,0.0,1.0,74.25,14.85,-0.35,-1.59,32.14,14.29,12.5,5.0,3.0,0.0,1.0,152.5,13.86,0.58,0.17,26.88,7.5,7.27,11.0,6.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Brent Headrick,RP,ACTIVE,581.75,8.68,66.1,0.0,21.0,1.0,1.49,0.51,-0.63,31.9,7.4,9.0,38.5,12.83,1.25,0.54,37.04,0.0,8.33,3.0,0.0,1.0,1.11,68.25,11.38,0.79,0.46,28.57,4.0,7.41,6.0,0.0,3.0,1.0,157.25,10.48,0.55,0.32,25.38,5.0,7.88,15.0,0.0,8.0,0.96,1.0,-0.28,34.1,7.6,9.0
Raisel Iglesias,RP,ACTIVE,567.25,12.07,48.0,27.0,0.0,1.0,3.0,1.23,0.71,30.2,7.7,6.7,36.5,18.25,-0.04,0.35,18.18,12.5,3.33,2.0,2.0,0.0,1.17,48.25,12.06,0.1,0.33,20.69,15.79,2.74,4.0,3.0,0.0,1.08,116.25,10.57,-0.09,-0.02,20.73,14.0,4.79,11.0,6.0,0.0,1.0,1.08,0.45,30.9,6.4,8.2
