Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,969.0,46.14,126.1,0.0,0.0,6.0,2.28,1.56,0.27,34.9,10.3,6.4,1.03,1.36,22.73,4.17,1.92,1.0,0.0,0.0,7.0,0.67,0.06,30.2,8.86,6.88,3.0,0.0,0.0,7.33,0.83,0.28,29.17,8.26,6.5,4.0,0.0,0.0,7.0,1.48,0.52,33.4,9.8,6.6
Merrill Kelly,SP,ACTIVE,503.5,25.18,114.1,0.0,0.0,5.7,5.04,0.46,1.4,21.3,9.2,5.0,0.71,0.74,25.0,16.0,0.0,1.0,0.0,0.0,5.0,0.86,1.08,22.92,10.64,1.58,2.0,0.0,0.0,5.33,0.59,0.77,21.88,9.82,3.71,5.0,0.0,0.0,5.53,0.48,0.95,24.1,6.4,7.3
Ryan Weathers,SP,ACTIVE,710.0,32.27,121.0,0.0,0.0,5.5,3.79,1.29,1.36,27.4,6.8,6.0,0.24,0.22,23.53,4.76,7.95,1.0,0.0,0.0,6.0,0.48,0.46,24.03,7.04,5.84,3.0,0.0,0.0,6.22,1.01,0.7,27.48,5.98,5.82,5.0,0.0,0.0,5.73,0.21,-0.35,28.8,7.2,9.3
Paul Skenes,SP,ACTIVE,856.75,35.7,129.2,0.0,0.0,5.4,3.96,1.37,1.17,28.9,6.8,6.3,0.1,-0.96,35.0,20.0,7.53,1.0,0.0,0.0,5.0,0.51,-0.61,34.48,14.93,7.38,3.0,0.0,0.0,4.78,0.49,-0.29,30.04,11.5,7.29,5.0,0.0,0.0,5.33,1.52,1.22,30.1,5.7,7.1
Ranger Suarez,SP,ACTIVE,608.75,30.44,103.0,0.0,0.0,5.2,3.32,0.69,1.29,23.5,7.1,6.0,-0.25,0.45,12.9,13.33,2.82,1.0,0.0,0.0,3.0,0.04,0.64,16.85,8.33,4.5,3.0,0.0,0.0,3.89,0.15,0.75,16.85,8.33,4.5,3.0,0.0,0.0,3.89,0.76,1.7,22.2,5.8,6.2
Brady Singer,SP,ACTIVE,557.5,25.34,113.2,0.0,0.0,5.1,4.67,0.82,0.99,25.9,7.8,6.2,-0.0,-0.58,28.89,12.5,8.82,1.0,0.0,0.0,6.0,0.03,-0.45,26.97,14.29,6.93,2.0,0.0,0.0,5.17,0.91,0.46,28.44,6.98,6.35,5.0,0.0,0.0,6.27,0.13,0.47,24.0,8.4,7.3
Tyler Wells,SP,ACTIVE,423.75,9.63,55.1,4.0,12.0,1.3,2.6,0.89,0.14,30.8,6.5,8.1,,,46.15,20.0,0.0,1.0,0.0,1.0,1.33,0.66,0.51,25.81,16.67,1.64,4.0,1.0,1.0,1.33,1.69,1.04,32.67,8.51,3.23,11.0,2.0,1.0,1.15,-0.32,-0.03,23.4,2.4,10.8
Aroldis Chapman,RP,ACTIVE,565.5,14.14,38.2,27.0,0.0,1.0,1.86,0.65,0.09,29.3,10.5,6.6,1.14,1.43,23.81,0.0,3.45,2.0,1.0,0.0,1.0,1.61,1.55,27.78,0.0,3.85,5.0,3.0,0.0,1.0,0.55,0.43,24.37,10.0,5.03,12.0,9.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Raisel Iglesias,RP,ACTIVE,496.5,12.41,41.0,24.0,0.0,1.0,2.63,0.95,0.46,29.6,6.7,7.5,-0.51,-0.4,18.75,18.18,5.26,2.0,1.0,0.0,1.0,-1.23,-1.17,17.95,17.39,8.86,5.0,3.0,0.0,1.0,0.69,0.14,28.57,8.89,6.76,10.0,6.0,0.0,0.97,1.08,0.45,30.9,6.4,8.2
Abner Uribe,RP,ACTIVE,447.25,9.52,46.1,6.0,18.0,1.0,2.14,0.81,0.69,27.4,8.3,6.5,1.77,1.17,36.84,0.0,4.88,3.0,0.0,3.0,1.0,1.67,0.69,36.67,0.0,7.69,5.0,0.0,3.0,0.93,0.28,-0.43,28.79,5.41,10.81,10.0,0.0,5.0,0.97,0.65,-0.36,32.0,9.1,8.5
Hunter Gaddis,RP,ACTIVE,313.75,6.97,37.2,1.0,22.0,0.8,3.58,0.79,0.11,30.2,8.9,7.2,-0.36,-0.5,22.22,16.67,6.52,3.0,0.0,1.0,0.67,-0.52,-1.11,26.32,14.29,9.88,5.0,0.0,2.0,0.8,0.51,-0.46,31.82,13.64,6.98,12.0,0.0,7.0,0.83,1.51,0.8,32.2,7.7,7.0
Garrett Crochet,SP,INJURED_RESERVE,190.0,31.67,30.0,0.0,0.0,5.0,6.3,0.25,0.58,24.0,8.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.4,29.4,5.7,8.6
Mick Abel,SP,INJURED_RESERVE,124.0,31.0,20.1,0.0,0.0,5.0,3.98,0.48,-0.04,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,-0.44,25.4,9.2,8.6
