Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,996.75,45.31,126.1,0.0,0.0,6.0,2.28,1.52,0.21,34.9,10.6,6.4,0.52,0.32,27.17,10.42,4.33,2.0,0.0,0.0,6.0,0.69,0.07,29.93,11.11,5.92,3.0,0.0,0.0,6.0,0.75,0.06,29.55,9.77,6.55,5.0,0.0,0.0,6.6,1.48,0.52,33.4,9.8,6.6
Ryan Weathers,SP,ACTIVE,735.75,31.99,121.0,0.0,0.0,5.5,3.79,1.24,1.31,27.3,7.0,6.0,-0.2,-0.01,19.05,13.64,4.72,1.0,0.0,0.0,5.67,-0.0,0.22,19.83,10.14,5.67,3.0,0.0,0.0,6.22,0.89,0.58,26.7,8.62,4.84,5.0,0.0,0.0,5.8,0.21,-0.35,28.8,7.2,9.3
Paul Skenes,SP,ACTIVE,878.25,35.13,129.2,0.0,0.0,5.4,3.96,1.31,1.2,28.4,6.7,6.3,-0.27,0.53,11.76,4.76,6.15,1.0,0.0,0.0,5.0,0.11,-0.31,26.19,14.29,6.2,3.0,0.0,0.0,4.67,0.59,-0.15,29.54,11.4,6.7,5.0,0.0,0.0,5.27,1.52,1.22,30.1,5.7,7.1
Ranger Suarez,SP,ACTIVE,608.75,30.44,103.0,0.0,0.0,5.2,3.32,0.69,1.28,23.5,7.1,6.0,-0.36,0.29,12.9,13.33,2.82,1.0,0.0,0.0,3.0,-0.05,0.54,16.39,12.12,2.94,2.0,0.0,0.0,3.83,0.11,0.69,16.85,8.33,4.5,3.0,0.0,0.0,3.89,0.76,1.7,22.2,5.8,6.2
Brady Singer,SP,ACTIVE,582.25,25.32,119.2,0.0,0.0,5.2,4.66,0.86,1.13,25.5,7.5,6.1,0.24,0.8,16.98,3.7,4.85,1.0,0.0,0.0,6.0,0.21,0.24,22.45,7.84,6.83,2.0,0.0,0.0,6.0,0.71,0.44,25.83,7.03,6.18,5.0,0.0,0.0,6.0,0.13,0.47,24.0,8.4,7.3
Luis Castillo,SP,ACTIVE,,,103.2,0.0,1.0,4.9,5.3,0.15,0.47,23.8,7.2,7.3,1.58,0.95,37.5,5.56,2.82,1.0,0.0,0.0,4.0,2.14,1.24,37.5,5.56,2.82,1.0,0.0,0.0,4.0,0.04,-0.25,24.09,7.04,9.13,3.0,0.0,0.0,5.33,0.79,1.27,24.6,6.2,6.8
Tyler Wells,SP,ACTIVE,444.0,9.65,58.1,4.0,12.0,1.3,2.47,1.1,0.37,31.1,6.6,7.7,1.19,0.84,32.14,8.33,1.92,2.0,0.0,0.0,1.5,1.64,0.85,34.78,10.0,2.47,4.0,1.0,1.0,1.33,1.61,1.01,31.25,9.8,2.46,11.0,2.0,1.0,1.24,-0.32,-0.03,23.4,2.4,10.8
Aroldis Chapman,RP,ACTIVE,563.75,13.75,39.2,27.0,0.0,1.0,2.04,0.57,0.12,28.6,10.7,6.5,0.06,0.63,16.0,10.0,2.44,2.0,0.0,0.0,1.0,0.92,1.14,23.08,5.88,3.17,4.0,2.0,0.0,1.0,0.11,0.02,22.61,12.24,5.56,11.0,8.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Raisel Iglesias,RP,ACTIVE,519.0,12.07,42.2,24.0,0.0,1.0,2.95,1.18,0.62,30.4,6.8,7.2,0.86,0.64,29.17,7.69,3.7,3.0,0.0,0.0,0.89,-0.29,-0.37,21.74,14.29,6.54,6.0,2.0,0.0,0.94,0.59,0.2,26.47,9.09,6.25,12.0,5.0,0.0,0.94,1.08,0.45,30.9,6.4,8.2
Abner Uribe,RP,ACTIVE,455.5,9.3,48.1,6.0,18.0,1.0,2.05,0.57,0.55,26.4,9.4,6.3,-1.57,-1.23,10.53,30.0,3.64,2.0,0.0,0.0,1.0,0.67,0.28,27.91,13.04,3.81,6.0,0.0,3.0,0.94,0.13,-0.27,25.37,7.69,8.93,10.0,0.0,5.0,0.97,0.65,-0.36,32.0,9.1,8.5
Emilio Pagan,RP,ACTIVE,322.25,11.51,25.1,13.0,0.0,0.9,4.26,1.15,0.87,28.9,7.3,6.6,,,7.69,0.0,0.0,1.0,1.0,0.0,1.0,1.18,1.29,25.0,0.0,5.56,5.0,3.0,0.0,1.0,0.95,0.66,26.67,0.0,8.5,10.0,7.0,0.0,1.0,0.79,0.38,29.2,8.1,7.6
