Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,751.25,44.19,98.1,0.0,0.0,5.8,2.56,1.51,0.05,35.9,11.0,6.5,-0.19,-0.58,25.93,10.71,10.17,1.0,0.0,0.0,8.0,0.18,0.04,24.04,7.69,7.73,2.0,0.0,0.0,7.5,0.04,-0.63,28.05,14.05,7.52,5.0,0.0,0.0,6.07,1.48,0.52,33.4,9.8,6.6
Paul Skenes,SP,ACTIVE,721.25,36.06,108.1,0.0,0.0,5.4,3.57,1.38,1.49,27.6,5.5,6.2,-0.3,-0.07,17.5,5.0,9.76,1.0,0.0,0.0,5.33,0.0,0.14,20.71,5.97,8.14,3.0,0.0,0.0,5.11,0.42,0.33,24.59,7.02,6.77,5.0,0.0,0.0,5.27,1.52,1.22,30.1,5.7,7.1
Ryan Weathers,SP,ACTIVE,560.75,31.15,97.2,0.0,0.0,5.4,4.15,1.08,1.18,27.0,6.6,6.3,0.23,0.29,23.26,0.0,9.89,1.0,0.0,0.0,5.33,0.7,0.35,28.24,4.76,7.82,2.0,0.0,0.0,4.67,0.29,-0.09,26.6,5.77,8.83,5.0,0.0,0.0,4.67,0.21,-0.35,28.8,7.2,9.3
Dustin May,SP,ACTIVE,524.75,29.15,93.0,0.0,0.0,5.2,4.55,0.11,0.75,22.2,7.2,6.8,-1.0,-0.81,13.16,20.0,7.14,1.0,0.0,0.0,4.0,-0.3,-0.11,18.95,12.77,6.0,3.0,0.0,0.0,3.11,0.21,0.44,20.99,9.09,5.51,5.0,0.0,0.0,4.07,-1.12,-0.48,20.0,9.6,8.5
Matthew Boyd,SP,ACTIVE,272.25,30.25,46.0,0.0,0.0,5.1,4.5,1.45,1.29,29.1,6.6,6.1,0.4,0.92,18.6,3.57,4.35,1.0,0.0,0.0,6.33,0.53,0.54,24.18,5.88,6.49,2.0,0.0,0.0,6.17,0.21,0.04,24.39,7.29,7.72,4.0,0.0,0.0,5.5,-0.07,0.37,23.1,5.8,8.6
Tyler Wells,SP,ACTIVE,334.5,9.56,44.2,2.0,11.0,1.3,3.02,0.45,-0.28,29.9,5.6,9.2,1.18,0.84,34.78,0.0,6.52,3.0,0.0,0.0,1.0,0.65,-0.03,30.95,4.0,9.78,6.0,2.0,0.0,1.17,1.11,0.54,31.4,4.44,7.02,10.0,2.0,3.0,1.17,-0.32,-0.03,23.4,2.4,10.8
Raisel Iglesias,RP,ACTIVE,400.75,12.93,32.1,19.0,0.0,1.0,2.23,1.3,0.85,30.3,5.5,7.3,1.57,0.8,42.86,14.29,0.0,2.0,2.0,0.0,1.0,1.3,1.43,26.53,4.55,3.33,5.0,3.0,0.0,1.0,0.83,0.88,25.0,5.26,5.41,9.0,5.0,0.0,1.0,1.08,0.45,30.9,6.4,8.2
Abner Uribe,RP,ACTIVE,360.0,9.23,38.2,6.0,13.0,1.0,2.56,0.73,0.83,26.3,9.9,5.6,-0.93,-1.42,22.22,25.0,8.57,2.0,0.0,0.0,1.0,-1.25,-1.33,17.07,17.39,9.0,6.0,1.0,2.0,1.11,0.58,-0.04,29.79,10.42,6.77,13.0,1.0,6.0,1.08,0.65,-0.36,32.0,9.1,8.5
Aroldis Chapman,RP,ACTIVE,394.25,13.14,28.2,19.0,0.0,0.9,2.2,0.72,0.13,29.8,9.9,6.8,,,26.67,0.0,0.0,2.0,1.0,0.0,1.0,1.79,1.78,30.0,0.0,4.0,4.0,3.0,0.0,1.0,0.59,0.98,21.18,7.5,4.14,9.0,5.0,0.0,0.89,1.77,0.46,35.8,6.6,8.1
Pete Fairbanks,RP,ACTIVE,325.75,10.51,29.0,13.0,2.0,0.9,6.83,0.7,0.29,28.8,9.2,6.8,0.17,1.39,8.33,0.0,3.12,2.0,1.0,0.0,1.0,0.85,0.93,25.0,5.26,5.13,4.0,1.0,0.0,1.0,0.76,0.74,25.32,2.5,7.05,9.0,4.0,0.0,1.0,0.31,0.32,26.1,7.4,8.0
