Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Stephen Kolek,SP,ACTIVE,264.5,29.39,52.0,0.0,0.0,5.8,4.15,0.19,1.29,20.0,5.2,6.6,,,,,,,,,,,,4.0,6.67,6.12,1.0,0.0,0.0,1.67,-0.32,0.04,18.12,5.43,8.51,4.0,0.0,0.0,5.25,-1.02,0.1,17.7,6.7,8.7
Paul Skenes,SP,ACTIVE,641.5,35.64,93.0,0.0,0.0,5.5,3.1,1.56,1.65,28.3,5.6,5.8,0.26,0.28,24.21,8.89,5.65,2.0,0.0,0.0,4.5,0.71,0.59,27.7,8.7,4.63,3.0,0.0,0.0,5.0,1.16,0.72,29.67,7.14,5.19,6.0,0.0,0.0,5.28,1.52,1.22,30.1,5.7,7.1
Dylan Cease,SP,ACTIVE,616.25,41.08,83.1,0.0,0.0,5.5,3.02,1.58,0.03,37.0,11.5,6.3,0.03,-1.26,38.64,21.74,9.35,1.0,0.0,0.0,4.67,-0.3,-1.17,30.85,19.57,8.29,2.0,0.0,0.0,5.17,0.64,-0.56,34.9,15.38,6.7,4.0,0.0,0.0,5.33,1.48,0.52,33.4,9.8,6.6
Ranger Suarez,SP,ACTIVE,541.0,33.81,88.2,0.0,0.0,5.5,2.94,0.65,1.12,24.3,7.2,6.1,0.88,0.7,30.0,4.17,5.26,1.0,0.0,0.0,6.0,0.61,0.65,25.58,6.67,5.15,3.0,0.0,0.0,6.22,0.77,0.71,25.11,5.69,5.86,5.0,0.0,0.0,6.0,0.76,1.7,22.2,5.8,6.2
Alan Rangel,RP,ACTIVE,57.5,19.17,12.0,0.0,0.0,4.0,4.5,1.78,3.17,22.0,3.9,3.8,0.38,0.72,21.05,11.11,1.43,1.0,0.0,0.0,4.0,0.55,1.15,19.75,5.13,3.52,2.0,0.0,0.0,4.5,0.82,1.38,19.75,5.13,3.52,2.0,0.0,0.0,4.5,-0.97,0.25,17.3,13.0,5.7
Raisel Iglesias,RP,ACTIVE,351.0,13.0,27.1,16.0,0.0,1.0,1.32,0.95,0.29,30.9,5.6,8.2,0.12,0.42,20.0,0.0,9.38,3.0,1.0,0.0,1.0,0.03,0.06,23.08,5.26,8.45,5.0,2.0,0.0,1.0,0.14,0.07,23.29,8.11,7.28,9.0,5.0,0.0,1.07,1.08,0.45,30.9,6.4,8.2
Abner Uribe,RP,ACTIVE,317.5,9.34,32.0,5.0,11.0,1.0,3.09,1.28,1.35,27.8,8.4,5.2,0.05,0.42,18.75,0.0,9.38,3.0,0.0,2.0,1.22,1.76,1.27,36.36,0.0,5.06,7.0,0.0,4.0,1.05,1.01,0.36,31.08,5.56,7.25,10.0,0.0,5.0,1.07,0.65,-0.36,32.0,9.1,8.5
Aroldis Chapman,RP,ACTIVE,329.25,12.66,24.2,16.0,0.0,0.9,2.19,0.33,-0.38,29.8,11.3,7.1,-0.34,-0.1,18.18,20.0,2.33,2.0,1.0,0.0,1.0,-0.52,-0.14,17.07,15.0,5.41,4.0,2.0,0.0,0.75,-0.56,-0.19,17.19,14.71,5.56,7.0,4.0,0.0,0.86,1.77,0.46,35.8,6.6,8.1
Seranthony Dominguez,RP,ACTIVE,311.75,9.74,29.1,12.0,2.0,0.9,4.3,0.82,0.48,28.9,12.5,5.1,,,75.0,0.0,5.56,1.0,0.0,0.0,1.0,1.5,1.33,31.82,5.88,2.35,4.0,0.0,0.0,0.83,0.95,0.44,29.58,16.13,2.56,8.0,1.0,1.0,0.83,0.86,-0.32,33.3,13.8,6.4
Pete Fairbanks,RP,ACTIVE,294.5,10.91,25.0,12.0,2.0,0.9,6.84,0.49,-0.06,29.3,9.9,7.1,,,27.27,0.0,5.26,1.0,0.0,0.0,1.0,0.44,0.41,25.53,0.0,8.97,5.0,3.0,0.0,1.0,0.38,0.22,24.75,8.89,6.38,10.0,6.0,1.0,0.97,0.31,0.32,26.1,7.4,8.0
