Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,584.5,41.75,78.2,0.0,0.0,5.6,2.75,1.75,0.39,36.5,10.7,6.0,-0.54,-0.75,24.0,17.39,7.27,1.0,0.0,0.0,5.67,-0.2,-0.77,27.55,17.39,6.42,2.0,0.0,0.0,5.33,0.91,-0.05,33.78,13.24,5.79,3.0,0.0,0.0,5.56,1.48,0.52,33.4,9.8,6.6
Paul Skenes,SP,ACTIVE,606.5,37.91,88.0,0.0,0.0,5.5,2.86,1.7,1.77,28.8,5.1,5.8,1.08,0.77,33.96,8.33,2.88,1.0,0.0,0.0,6.0,1.69,1.01,35.51,6.38,3.85,2.0,0.0,0.0,6.0,1.34,0.65,33.07,7.63,5.35,5.0,0.0,0.0,5.6,1.52,1.22,30.1,5.7,7.1
Ranger Suarez,SP,ACTIVE,461.5,30.77,76.2,0.0,0.0,5.4,2.93,0.42,0.89,23.8,7.7,6.3,0.08,-0.0,25.64,12.5,5.32,1.0,0.0,0.0,6.67,-0.02,0.0,22.62,10.64,6.28,2.0,0.0,0.0,5.83,0.59,0.48,25.23,8.2,5.81,5.0,0.0,0.0,5.6,0.76,1.7,22.2,5.8,6.2
Aaron Nola,SP,ACTIVE,382.0,25.47,75.2,0.0,0.0,5.0,5.71,0.63,1.0,24.8,7.5,6.2,0.59,1.09,20.93,4.17,3.09,1.0,0.0,0.0,5.0,0.14,0.99,15.19,6.52,3.85,2.0,0.0,0.0,4.83,0.77,0.97,23.19,6.42,4.61,5.0,0.0,0.0,5.0,1.78,2.54,25.2,6.9,4.2
Brady Singer,SP,ACTIVE,334.5,22.3,73.0,0.0,0.0,4.9,4.81,0.53,1.09,23.6,7.6,6.0,0.75,0.48,31.71,8.0,4.72,1.0,0.0,0.0,7.0,1.01,0.38,32.47,10.64,4.57,2.0,0.0,0.0,6.0,0.5,0.37,25.0,11.5,4.84,5.0,0.0,0.0,5.4,0.13,0.47,24.0,8.4,7.3
Walbert Urena,SP,ACTIVE,420.0,30.0,67.1,0.0,1.0,4.8,2.41,0.28,-0.08,27.8,12.0,6.3,1.12,0.82,34.04,0.0,6.67,1.0,0.0,0.0,5.0,0.25,0.25,23.86,4.0,8.43,2.0,0.0,0.0,6.0,0.45,0.16,26.24,10.48,6.09,5.0,0.0,0.0,5.8,,,,,
Raisel Iglesias,RP,ACTIVE,324.0,13.5,25.1,15.0,0.0,1.0,1.42,1.03,0.21,32.0,6.1,8.1,-0.03,-0.2,26.32,10.0,7.69,2.0,1.0,0.0,1.0,0.09,-0.21,26.09,14.29,5.45,3.0,2.0,0.0,1.0,0.0,0.04,21.69,6.98,8.05,9.0,7.0,0.0,1.07,1.08,0.45,30.9,6.4,8.2
Seranthony Dominguez,RP,ACTIVE,303.0,9.77,28.1,12.0,2.0,0.9,4.45,0.55,0.42,27.3,12.9,5.1,0.64,1.06,22.22,7.69,1.49,3.0,0.0,0.0,0.78,0.56,0.39,26.53,15.79,2.0,4.0,1.0,0.0,0.83,0.65,0.59,25.0,15.15,2.45,9.0,1.0,2.0,0.85,0.86,-0.32,33.3,13.8,6.4
Aroldis Chapman,RP,ACTIVE,294.25,12.79,21.2,14.0,0.0,0.9,2.08,0.41,-0.38,30.4,10.0,7.6,0.43,1.38,14.29,0.0,3.45,2.0,0.0,0.0,0.5,,,17.86,0.0,2.27,3.0,1.0,0.0,0.67,,,21.05,9.09,10.96,5.0,2.0,0.0,0.8,1.77,0.46,35.8,6.6,8.1
Pete Fairbanks,RP,ACTIVE,291.0,11.19,23.0,11.0,2.0,0.9,6.65,0.33,-0.16,28.6,10.8,6.9,0.44,0.57,25.0,0.0,8.16,4.0,3.0,0.0,1.0,0.67,0.51,26.83,0.0,9.21,6.0,5.0,0.0,1.0,0.49,0.36,25.0,9.09,5.91,12.0,6.0,1.0,0.92,0.31,0.32,26.1,7.4,8.0
