Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,679.25,42.45,90.1,0.0,0.0,5.6,2.79,1.64,0.21,36.4,11.0,6.2,0.5,0.78,22.0,4.17,4.9,1.0,0.0,0.0,7.0,0.24,-0.36,29.79,12.77,7.18,2.0,0.0,0.0,5.83,0.72,-0.19,32.23,13.04,6.35,5.0,0.0,0.0,5.67,1.48,0.52,33.4,9.8,6.6
Paul Skenes,SP,ACTIVE,681.25,35.86,103.0,0.0,0.0,5.4,3.58,1.41,1.53,27.8,5.5,6.1,-0.2,-0.2,21.43,4.0,10.53,1.0,0.0,0.0,6.0,0.14,0.15,23.18,7.14,7.35,3.0,0.0,0.0,5.0,1.06,0.67,29.08,7.04,5.49,6.0,0.0,0.0,5.5,1.52,1.22,30.1,5.7,7.1
Ranger Suarez,SP,ACTIVE,556.5,32.74,91.1,0.0,0.0,5.4,3.15,0.66,1.15,24.2,6.9,6.2,0.2,0.32,22.22,0.0,9.43,1.0,0.0,0.0,2.67,0.77,0.7,26.87,2.56,6.76,2.0,0.0,0.0,4.33,0.57,0.6,23.88,6.19,6.12,5.0,0.0,0.0,5.27,0.76,1.7,22.2,5.8,6.2
Dustin May,SP,ACTIVE,506.25,29.78,89.0,0.0,0.0,5.2,4.55,0.24,0.9,22.4,6.5,6.8,0.33,0.47,22.81,7.41,5.17,2.0,0.0,0.0,2.67,0.39,0.55,22.81,7.41,5.17,2.0,0.0,0.0,2.67,0.67,0.89,22.54,5.56,5.25,5.0,0.0,0.0,4.47,-1.12,-0.48,20.0,9.6,8.5
Jeffrey Springs,SP,ACTIVE,406.75,22.6,93.1,0.0,0.0,5.2,5.79,0.16,0.53,23.7,8.1,6.8,,,,,,,,,,-0.11,-0.43,25.29,12.24,7.82,2.0,0.0,0.0,5.33,0.47,0.11,26.83,11.49,5.85,4.0,0.0,0.0,4.58,0.54,0.66,26.0,7.6,7.3
Tyler Wells,SP,ACTIVE,311.0,9.72,41.2,2.0,11.0,1.3,3.02,0.22,-0.5,29.5,6.0,9.4,0.0,-0.4,27.27,12.5,7.69,2.0,2.0,0.0,1.0,0.09,-0.19,25.81,4.76,10.29,5.0,2.0,1.0,1.13,1.18,0.2,34.44,6.38,7.56,9.0,2.0,3.0,1.41,-0.32,-0.03,23.4,2.4,10.8
Raisel Iglesias,RP,ACTIVE,362.0,12.48,30.1,17.0,0.0,1.0,2.37,1.04,0.66,29.6,5.0,7.8,0.61,1.25,18.52,0.0,4.26,2.0,1.0,0.0,1.0,0.48,1.03,19.15,0.0,6.33,5.0,2.0,0.0,1.0,0.29,0.68,19.75,4.88,6.33,9.0,4.0,0.0,1.07,1.08,0.45,30.9,6.4,8.2
Abner Uribe,RP,ACTIVE,354.75,9.59,36.2,6.0,13.0,1.0,2.7,0.97,1.14,26.6,9.0,5.4,-0.79,-0.46,14.29,15.38,6.67,3.0,1.0,1.0,1.22,-0.44,-0.02,16.22,8.33,7.61,6.0,1.0,3.0,1.22,0.6,0.23,27.27,6.82,7.26,12.0,1.0,6.0,1.08,0.65,-0.36,32.0,9.1,8.5
Aroldis Chapman,RP,ACTIVE,365.5,13.05,26.2,18.0,0.0,0.9,2.36,0.46,-0.26,30.0,10.5,7.2,1.06,0.63,33.33,0.0,7.69,2.0,2.0,0.0,1.0,-0.01,0.0,22.45,12.5,5.43,5.0,4.0,0.0,1.0,0.48,0.84,20.78,8.11,4.41,8.0,5.0,0.0,0.88,1.77,0.46,35.8,6.6,8.1
Pete Fairbanks,RP,ACTIVE,304.25,10.49,27.0,12.0,2.0,0.9,7.0,0.58,-0.04,29.8,9.8,7.1,0.78,0.09,35.0,9.09,6.52,2.0,0.0,0.0,1.0,0.97,0.47,32.26,6.25,6.15,3.0,0.0,0.0,1.0,0.63,0.28,27.17,4.55,8.0,10.0,5.0,0.0,1.0,0.31,0.32,26.1,7.4,8.0
Hunter Gaddis,RP,ACTIVE,227.5,7.11,27.0,1.0,15.0,0.8,3.0,0.87,0.49,29.2,7.5,7.1,1.23,0.89,33.33,0.0,6.25,3.0,0.0,0.0,1.0,1.54,1.19,33.33,5.26,2.9,6.0,0.0,2.0,0.83,0.66,0.63,24.71,7.14,5.62,12.0,0.0,6.0,0.86,1.51,0.8,32.2,7.7,7.0
Garrett Crochet,SP,INJURED_RESERVE,190.0,31.67,30.0,0.0,0.0,5.0,6.3,0.21,0.55,24.0,8.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.4,29.4,5.7,8.6
Mick Abel,SP,INJURED_RESERVE,124.0,31.0,20.1,0.0,0.0,5.0,3.98,0.45,-0.03,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,-0.44,25.4,9.2,8.6
