Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,751.25,44.19,98.1,0.0,0.0,5.8,2.56,1.51,0.07,35.9,11.0,6.5,-0.76,-1.71,33.33,25.0,12.0,,,,,-0.28,-1.03,27.54,12.5,10.49,1.0,0.0,0.0,8.0,-0.08,-0.76,27.7,13.73,8.23,4.0,0.0,0.0,6.33,1.48,0.52,33.4,9.8,6.6
Paul Skenes,SP,ACTIVE,721.25,36.06,108.1,0.0,0.0,5.4,3.57,1.39,1.51,27.6,5.5,6.2,-0.31,-0.06,17.5,5.0,9.76,1.0,0.0,0.0,5.33,-0.27,-0.19,19.79,4.44,10.17,2.0,0.0,0.0,5.67,0.41,0.31,24.59,7.02,6.77,5.0,0.0,0.0,5.27,1.52,1.22,30.1,5.7,7.1
Ryan Weathers,SP,ACTIVE,560.75,31.15,97.2,0.0,0.0,5.4,4.15,1.09,1.19,27.0,6.6,6.3,,,,,,,,,,0.64,0.27,28.24,4.76,7.82,2.0,0.0,0.0,4.67,0.27,-0.11,26.45,6.1,8.76,4.0,0.0,0.0,4.25,0.21,-0.35,28.8,7.2,9.3
Brady Singer,SP,ACTIVE,466.0,24.53,96.2,0.0,0.0,5.1,4.56,0.88,1.18,25.6,7.2,6.1,0.99,0.74,34.69,0.0,6.25,1.0,0.0,0.0,7.0,1.37,0.94,32.18,1.85,5.95,2.0,0.0,0.0,7.17,1.12,0.56,31.25,6.45,6.02,5.0,0.0,0.0,6.13,0.13,0.47,24.0,8.4,7.3
Matthew Boyd,SP,ACTIVE,272.25,30.25,46.0,0.0,0.0,5.1,4.5,1.46,1.31,29.1,6.6,6.1,0.28,0.74,18.6,3.57,4.35,1.0,0.0,0.0,6.33,0.47,0.45,24.18,5.88,6.49,2.0,0.0,0.0,6.17,0.21,0.03,24.39,7.29,7.72,4.0,0.0,0.0,5.5,-0.07,0.37,23.1,5.8,8.6
Tyler Wells,SP,ACTIVE,352.0,9.78,45.2,3.0,11.0,1.3,2.96,0.47,-0.22,29.8,6.0,8.9,0.25,0.18,26.67,20.0,0.0,1.0,1.0,0.0,1.0,1.32,0.93,31.58,6.25,4.0,4.0,1.0,0.0,1.0,1.11,0.61,30.69,6.0,6.0,11.0,3.0,3.0,1.15,-0.32,-0.03,23.4,2.4,10.8
Raisel Iglesias,RP,ACTIVE,400.75,12.93,32.1,19.0,0.0,1.0,2.23,1.3,0.85,30.3,5.5,7.3,,,46.15,0.0,0.0,1.0,1.0,0.0,1.0,1.58,1.51,29.73,5.88,1.45,3.0,2.0,0.0,1.0,0.95,1.01,25.29,4.76,4.94,9.0,5.0,0.0,1.0,1.08,0.45,30.9,6.4,8.2
Abner Uribe,RP,ACTIVE,365.75,9.14,39.2,6.0,13.0,1.0,2.5,0.46,0.54,25.8,9.7,6.2,,,0.0,0.0,36.36,1.0,0.0,0.0,1.0,-1.91,-2.13,15.0,20.0,12.36,5.0,1.0,1.0,1.13,0.19,-0.19,26.14,8.51,8.11,13.0,1.0,5.0,1.08,0.65,-0.36,32.0,9.1,8.5
Aroldis Chapman,RP,ACTIVE,415.25,13.4,29.2,20.0,0.0,0.9,2.12,0.88,0.3,30.1,9.7,6.6,1.48,1.54,33.33,0.0,0.0,2.0,1.0,0.0,1.0,1.84,1.62,32.43,0.0,3.57,4.0,3.0,0.0,1.0,0.82,0.92,24.42,7.5,4.2,9.0,6.0,0.0,0.89,1.77,0.46,35.8,6.6,8.1
Pete Fairbanks,RP,ACTIVE,334.25,10.45,30.0,13.0,2.0,0.9,6.6,0.79,0.27,29.6,9.6,6.7,-0.05,0.17,20.0,11.11,4.76,2.0,0.0,0.0,1.0,0.71,0.55,26.67,8.33,4.9,5.0,1.0,0.0,1.0,0.73,0.6,26.09,4.44,6.67,10.0,4.0,0.0,1.0,0.31,0.32,26.1,7.4,8.0
Hunter Gaddis,RP,ACTIVE,267.75,7.44,30.2,1.0,18.0,0.8,2.64,1.02,0.57,29.7,6.7,7.3,,,50.0,0.0,0.0,1.0,0.0,1.0,1.0,1.25,0.82,31.58,0.0,7.35,5.0,0.0,3.0,0.93,1.62,1.18,32.18,2.38,5.23,12.0,0.0,6.0,0.86,1.51,0.8,32.2,7.7,7.0
Ranger Suarez,SP,INJURED_RESERVE,556.5,32.74,91.1,0.0,0.0,5.4,3.15,0.7,1.19,24.2,6.9,6.2,,,,,,,,,,0.29,0.39,22.22,0.0,9.43,1.0,0.0,0.0,2.67,0.72,0.7,25.0,5.56,5.81,4.0,0.0,0.0,5.33,0.76,1.7,22.2,5.8,6.2
Garrett Crochet,SP,INJURED_RESERVE,190.0,31.67,30.0,0.0,0.0,5.0,6.3,0.24,0.57,24.0,8.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.4,29.4,5.7,8.6
Mick Abel,SP,INJURED_RESERVE,124.0,31.0,20.1,0.0,0.0,5.0,3.98,0.48,-0.01,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,-0.44,25.4,9.2,8.6
Jason Adam,RP,INJURED_RESERVE,273.5,7.6,32.1,2.0,17.0,0.9,2.51,0.69,0.32,28.6,6.0,8.0,,,,,,,,,,,,,,,,,,,0.94,0.39,30.51,0.0,9.26,6.0,1.0,1.0,1.0,0.72,-0.52,33.3,9.3,8.7
Justin Steele,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,2.01,18.5,5.4,5.8
Spencer Schwellenbach,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.0,28.3,4.1,10.0
Hagen Smith,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Caminiti,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas White,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Franklin,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarlin Susana,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolan Perry,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
