Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,787.25,43.74,104.1,0.0,0.0,5.8,2.67,1.58,0.28,35.3,10.5,6.3,0.69,0.83,25.0,3.85,3.96,1.0,0.0,0.0,6.0,0.59,0.52,26.87,6.67,5.56,1.0,0.0,0.0,6.0,0.3,-0.21,27.91,10.48,7.51,4.0,0.0,0.0,6.42,1.48,0.52,33.4,9.8,6.6
Paul Skenes,SP,ACTIVE,778.0,37.05,115.1,0.0,0.0,5.5,3.43,1.41,1.5,27.8,5.6,6.2,0.49,0.35,27.59,7.69,5.0,1.0,0.0,0.0,7.0,0.16,0.21,23.47,6.52,7.14,2.0,0.0,0.0,6.17,0.24,0.22,23.29,6.9,7.27,5.0,0.0,0.0,5.47,1.52,1.22,30.1,5.7,7.1
Ryan Weathers,SP,ACTIVE,577.5,30.39,102.1,0.0,0.0,5.4,4.4,1.29,1.3,27.9,6.7,6.1,1.43,0.73,40.0,8.7,2.02,1.0,0.0,0.0,4.67,1.76,1.04,40.0,8.7,2.02,1.0,0.0,0.0,4.67,1.21,0.63,32.3,6.33,5.71,4.0,0.0,0.0,3.92,0.21,-0.35,28.8,7.2,9.3
Brady Singer,SP,ACTIVE,512.25,25.61,103.1,0.0,0.0,5.2,4.53,0.95,1.23,25.8,7.0,6.1,0.45,0.53,24.49,3.85,5.94,1.0,0.0,0.0,6.67,1.01,0.89,29.59,1.92,6.09,2.0,0.0,0.0,6.83,0.97,0.58,29.63,5.6,6.29,5.0,0.0,0.0,6.07,0.13,0.47,24.0,8.4,7.3
Matthew Boyd,SP,ACTIVE,351.75,31.98,52.0,0.0,0.0,5.2,4.15,1.15,1.11,27.9,6.5,6.5,,,,,,,,,,-0.13,0.46,16.05,4.08,7.1,3.0,0.0,0.0,6.44,0.2,0.49,20.37,4.17,7.39,5.0,0.0,0.0,6.07,-0.07,0.37,23.1,5.8,8.6
Grant Holmes,SP,ACTIVE,506.0,25.3,92.1,0.0,0.0,4.8,3.7,0.2,-0.04,26.9,10.3,6.9,0.37,0.23,26.83,8.33,5.41,2.0,0.0,0.0,5.0,0.49,0.38,26.83,8.33,5.41,2.0,0.0,0.0,5.0,0.0,0.3,19.48,5.06,7.82,5.0,0.0,0.0,4.8,0.64,0.07,29.7,11.0,6.9
Tyler Wells,SP,ACTIVE,378.5,9.46,49.0,3.0,11.0,1.3,2.94,0.77,0.02,30.8,5.7,8.6,1.18,0.74,35.29,0.0,6.67,3.0,0.0,0.0,1.11,1.49,1.17,34.15,5.88,2.74,5.0,1.0,0.0,1.07,1.21,0.71,31.58,4.08,6.42,13.0,3.0,1.0,1.08,-0.32,-0.03,23.4,2.4,10.8
Raisel Iglesias,RP,ACTIVE,448.75,12.82,36.0,21.0,0.0,1.0,2.5,1.51,1.0,31.1,4.9,7.3,1.57,1.36,34.62,0.0,2.7,3.0,2.0,0.0,0.89,1.89,1.43,37.78,0.0,4.35,5.0,3.0,0.0,0.93,1.33,1.28,28.0,2.13,4.76,11.0,6.0,0.0,0.97,1.08,0.45,30.9,6.4,8.2
Abner Uribe,RP,ACTIVE,398.0,9.48,41.2,6.0,15.0,1.0,2.38,0.55,0.55,26.4,9.1,6.4,,,0.0,0.0,5.0,1.0,0.0,1.0,1.0,,,22.22,0.0,16.67,3.0,0.0,2.0,1.0,-0.69,-0.68,19.18,9.09,10.29,11.0,1.0,5.0,1.12,0.65,-0.36,32.0,9.1,8.5
Aroldis Chapman,RP,ACTIVE,485.5,13.87,32.2,23.0,0.0,0.9,1.93,0.21,-0.47,29.2,11.6,7.1,-2.45,-2.77,13.33,22.22,17.14,3.0,3.0,0.0,1.0,-0.6,-0.8,22.22,17.39,6.74,6.0,5.0,0.0,1.0,-0.01,-0.09,22.73,13.64,5.39,11.0,9.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Hunter Gaddis,RP,ACTIVE,292.75,7.32,33.1,1.0,20.0,0.8,2.7,1.04,0.44,30.6,8.3,6.9,-0.05,-1.1,36.36,30.0,2.17,4.0,0.0,2.0,0.75,1.0,-0.15,40.62,21.43,1.56,5.0,0.0,3.0,0.8,1.3,0.56,34.04,9.09,4.65,14.0,0.0,7.0,0.83,1.51,0.8,32.2,7.7,7.0
Ranger Suarez,SP,INJURED_RESERVE,556.5,32.74,91.1,0.0,0.0,5.4,3.15,0.7,1.2,24.2,6.9,6.2,,,,,,,,,,,,,,,,,,,0.91,0.8,26.87,2.56,6.76,2.0,0.0,0.0,4.33,0.76,1.7,22.2,5.8,6.2
Garrett Crochet,SP,INJURED_RESERVE,190.0,31.67,30.0,0.0,0.0,5.0,6.3,0.23,0.57,24.0,8.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.4,29.4,5.7,8.6
Mick Abel,SP,INJURED_RESERVE,124.0,31.0,20.1,0.0,0.0,5.0,3.98,0.46,-0.03,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,-0.44,25.4,9.2,8.6
Jason Adam,RP,INJURED_RESERVE,273.5,7.6,32.1,2.0,17.0,0.9,2.51,0.68,0.31,28.6,6.0,8.0,,,,,,,,,,,,,,,,,,,,,21.43,0.0,8.93,3.0,0.0,1.0,1.0,0.72,-0.52,33.3,9.3,8.7
Justin Steele,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,2.01,18.5,5.4,5.8
Spencer Schwellenbach,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.0,28.3,4.1,10.0
Hagen Smith,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Caminiti,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas White,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Franklin,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarlin Susana,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolan Perry,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
