Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,1273.75,45.49,166.1,0.0,0.0,5.9,2.38,1.51,0.43,33.4,10.8,6.0,45.75,45.75,-0.19,-0.72,27.91,20.83,6.38,1.0,0.0,0.0,5.0,69.25,34.62,0.36,0.05,26.97,15.22,4.79,2.0,0.0,0.0,5.0,225.25,45.05,0.54,0.39,24.66,11.21,4.85,5.0,0.0,0.0,5.73,1.48,0.52,33.4,9.8,6.6
Tyler Mahle,SP,ACTIVE,731.0,29.24,138.0,0.0,0.0,5.5,3.91,0.83,1.55,23.0,7.5,5.5,42.5,42.5,0.47,1.27,16.28,0.0,4.12,1.0,0.0,0.0,7.0,76.25,38.12,0.28,0.71,20.21,2.04,7.33,2.0,0.0,0.0,6.5,159.0,39.75,1.02,1.21,23.5,3.09,5.35,4.0,0.0,0.0,6.17,0.65,1.35,23.2,8.4,5.7
Paul Skenes,SP,ACTIVE,1013.25,33.78,162.0,0.0,0.0,5.4,3.78,1.27,1.21,27.8,6.9,6.3,35.75,35.75,0.47,0.45,26.19,4.0,7.32,1.0,0.0,0.0,7.0,64.5,32.25,0.51,0.69,23.4,4.35,6.51,2.0,0.0,0.0,6.17,115.0,28.75,0.3,0.63,20.11,5.43,6.55,4.0,0.0,0.0,5.75,1.52,1.22,30.1,5.7,7.1
Aaron Nola,SP,ACTIVE,919.25,29.65,161.1,0.0,0.0,5.4,4.69,1.14,1.12,27.3,8.0,6.0,47.5,47.5,,,,,,,,,,118.0,39.33,0.53,1.2,19.09,7.69,3.09,3.0,0.0,0.0,6.78,188.75,37.75,0.51,0.74,21.58,9.28,4.36,5.0,0.0,0.0,6.27,1.78,2.54,25.2,6.9,4.2
Ranger Suarez,SP,ACTIVE,780.0,30.0,137.2,0.0,0.0,5.3,3.33,0.48,1.24,22.1,7.0,6.2,57.75,57.75,0.99,1.1,28.26,0.0,5.21,1.0,0.0,0.0,7.0,57.75,57.75,1.39,1.43,28.26,0.0,5.21,1.0,0.0,0.0,7.0,130.5,32.62,-0.37,0.26,15.48,6.8,7.35,4.0,0.0,0.0,6.08,0.76,1.7,22.2,5.8,6.2
Tyler Wells,SP,ACTIVE,575.75,10.1,72.0,6.0,15.0,1.3,2.38,1.34,0.75,30.6,6.5,7.2,16.75,16.75,,,37.5,25.0,0.0,1.0,0.0,0.0,1.0,45.5,15.17,1.75,1.53,32.14,7.14,1.96,3.0,0.0,0.0,1.33,124.0,15.5,1.47,1.13,29.17,5.56,4.51,8.0,2.0,2.0,1.33,-0.32,-0.03,23.4,2.4,10.8
Aroldis Chapman,RP,ACTIVE,736.5,14.16,50.2,34.0,0.0,1.0,1.95,0.71,0.01,29.9,11.0,6.6,26.25,13.12,-0.91,-1.44,23.08,33.33,4.76,2.0,1.0,0.0,1.0,47.0,15.67,0.69,-0.34,34.78,23.08,3.28,3.0,2.0,0.0,1.0,158.0,17.56,1.3,0.6,31.51,11.43,3.92,9.0,7.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Raisel Iglesias,RP,ACTIVE,677.5,12.32,56.0,33.0,0.0,1.0,2.73,1.24,0.87,29.3,7.5,6.6,15.0,15.0,,,12.5,0.0,6.67,1.0,1.0,0.0,1.0,54.0,13.5,0.37,0.21,25.71,6.25,7.69,4.0,3.0,0.0,1.0,146.75,14.68,0.51,0.7,21.92,7.89,5.16,10.0,8.0,0.0,1.03,1.08,0.45,30.9,6.4,8.2
Brent Headrick,RP,ACTIVE,672.0,8.73,75.2,0.0,29.0,1.0,1.9,0.86,-0.23,32.2,7.7,8.3,22.0,11.0,1.13,1.07,31.25,0.0,5.41,2.0,0.0,1.0,1.17,64.75,10.79,0.99,0.43,31.91,13.64,3.88,6.0,0.0,5.0,0.94,114.75,9.56,1.47,0.85,31.48,8.0,4.5,12.0,0.0,9.0,0.97,1.0,-0.28,34.1,7.6,9.0
Emilio Pagan,RP,ACTIVE,506.25,12.05,39.2,23.0,0.0,0.9,3.63,0.82,0.91,26.2,6.1,7.1,35.5,11.83,0.2,1.01,14.29,0.0,5.77,3.0,1.0,0.0,1.0,65.75,13.15,-0.02,0.89,14.71,5.56,5.19,5.0,3.0,0.0,0.87,141.75,12.89,-0.32,0.58,13.51,2.5,8.05,11.0,7.0,0.0,0.94,0.79,0.38,29.2,8.1,7.6
