Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,751.25,44.19,98.1,0.0,0.0,5.8,2.56,1.51,0.06,35.9,11.0,6.5,-0.79,-1.79,33.33,25.0,12.0,,,,,-0.35,-1.07,27.54,12.5,10.49,1.0,0.0,0.0,8.0,-0.11,-0.79,27.7,13.73,8.23,4.0,0.0,0.0,6.33,1.48,0.52,33.4,9.8,6.6
Paul Skenes,SP,ACTIVE,778.0,37.05,108.1,0.0,0.0,5.4,3.57,1.41,1.5,27.8,5.6,6.2,0.44,0.38,27.59,7.69,5.0,1.0,0.0,0.0,7.0,0.13,0.14,22.73,5.63,8.3,3.0,0.0,0.0,6.11,0.22,0.2,23.29,6.9,7.27,5.0,0.0,0.0,5.47,1.52,1.22,30.1,5.7,7.1
Ryan Weathers,SP,ACTIVE,560.75,31.15,97.2,0.0,0.0,5.4,4.15,1.1,1.21,27.0,6.6,6.3,,,,,,,,,,0.31,0.35,23.26,0.0,9.89,1.0,0.0,0.0,5.33,0.26,-0.11,26.45,6.1,8.76,4.0,0.0,0.0,4.25,0.21,-0.35,28.8,7.2,9.3
Matthew Boyd,SP,ACTIVE,315.25,31.52,52.0,0.0,0.0,5.2,4.15,1.15,1.11,27.9,6.5,6.5,-0.52,-0.01,13.16,4.76,9.89,1.0,0.0,0.0,6.0,0.12,0.31,20.93,5.56,7.61,3.0,0.0,0.0,6.11,-0.02,-0.03,22.28,6.84,8.18,5.0,0.0,0.0,5.6,-0.07,0.37,23.1,5.8,8.6
Brady Singer,SP,ACTIVE,466.0,24.53,96.2,0.0,0.0,5.1,4.56,0.89,1.19,25.6,7.2,6.1,1.07,0.8,34.69,0.0,6.25,1.0,0.0,0.0,7.0,1.42,1.07,32.18,1.85,5.95,2.0,0.0,0.0,7.17,1.14,0.59,31.25,6.45,6.02,5.0,0.0,0.0,6.13,0.13,0.47,24.0,8.4,7.3
Jeffrey Springs,SP,ACTIVE,415.25,21.86,97.2,0.0,0.0,5.1,6.08,0.19,0.56,23.7,8.6,6.6,,,,,,,,,,-0.33,-0.15,18.92,17.39,4.35,1.0,0.0,0.0,4.33,-0.18,-0.38,23.39,13.89,6.64,3.0,0.0,0.0,5.0,0.54,0.66,26.0,7.6,7.3
Tyler Wells,SP,ACTIVE,358.0,9.68,46.2,3.0,11.0,1.2,2.89,0.65,-0.08,30.4,5.9,8.7,0.9,0.65,33.33,12.5,0.0,2.0,1.0,0.0,1.0,1.72,1.32,34.04,5.26,3.37,5.0,1.0,0.0,1.0,1.05,0.45,31.25,6.52,6.49,11.0,3.0,2.0,1.09,-0.32,-0.03,23.4,2.4,10.8
Raisel Iglesias,RP,ACTIVE,410.5,12.44,33.1,19.0,0.0,1.0,2.16,1.25,0.69,30.8,5.2,7.7,0.59,0.33,31.58,0.0,10.0,2.0,0.0,0.0,1.0,1.6,0.91,36.36,5.56,5.0,4.0,2.0,0.0,1.0,1.17,1.13,26.97,2.27,5.7,10.0,4.0,0.0,1.0,1.08,0.45,30.9,6.4,8.2
Abner Uribe,RP,ACTIVE,383.5,9.35,40.2,6.0,14.0,1.0,2.43,0.51,0.43,26.7,9.4,6.5,-0.48,-1.55,36.36,0.0,25.0,2.0,0.0,1.0,1.0,-1.11,-1.8,23.68,15.79,12.2,5.0,1.0,1.0,1.0,-0.16,-0.73,26.58,8.89,9.94,12.0,1.0,5.0,1.11,0.65,-0.36,32.0,9.1,8.5
Aroldis Chapman,RP,ACTIVE,429.75,13.43,30.2,21.0,0.0,0.9,2.05,0.72,0.21,29.4,10.9,6.3,0.05,0.09,23.81,20.0,0.0,2.0,2.0,0.0,1.0,1.16,1.43,25.0,11.76,0.0,4.0,3.0,0.0,1.0,0.54,0.71,22.83,11.11,3.68,10.0,7.0,0.0,0.9,1.77,0.46,35.8,6.6,8.1
